industry,industry_label,occ_id,occupation,cell_id,value_hours,mean_beta_hours,n_horizons_hours,min_horizon_hours,max_horizon_hours,sig_neg90_any_hours,sig_pos90_any_hours,sig_neg68_any_hours,sig_pos68_any_hours,sig_neg90_horizons_hours,sig_pos90_horizons_hours,outcome_hours,measure_kind_hours,window_start_hours,window_end_hours,value_unemployment,mean_beta_unemployment,n_horizons_unemployment,min_horizon_unemployment,max_horizon_unemployment,sig_neg90_any_unemployment,sig_pos90_any_unemployment,sig_neg68_any_unemployment,sig_pos68_any_unemployment,sig_neg90_horizons_unemployment,sig_pos90_horizons_unemployment,outcome_unemployment,measure_kind_unemployment,window_start_unemployment,window_end_unemployment,spec,spec_description,early_hours,early_hours_decline,later_unemployment,hours_negative,unemployment_positive,sequence_sign_consistent,hours_sig_neg90,unemployment_sig_pos90,sequence_sig90_consistent,hours_sig_neg68,unemployment_sig_pos68,sequence_sig68_consistent,horizon_hours,ci_lo90_hours,ci_hi90_hours,ci_lo68_hours,ci_hi68_hours,horizon_unemployment,ci_lo90_unemployment,ci_hi90_unemployment,ci_lo68_unemployment,ci_hi68_unemployment
Services,Services,5,Administrative support,Services__occ5_Administrative_support,-0.014251465270386,-0.0010962665592604615,13,0,12,True,False,True,False,2,0,hours,cumulative,0,12,0.027905303587627498,0.0021465618144328844,13,24,36,False,True,False,True,0,10,unemployment,cumulative,24,36,A_cumulative_h0_12_u24_36,Cumulative hours response at H=0-12 and cumulative unemployment response at H=24-36.,-0.014251465270386,0.014251465270386,0.027905303587627498,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Services,Services,6,Service,Services__occ6_Service,-0.025530520561308584,-0.0019638861970237374,13,0,12,True,False,True,False,6,0,hours,cumulative,0,12,0.0359706595097024,0.002766973808438646,13,24,36,False,True,False,True,0,11,unemployment,cumulative,24,36,A_cumulative_h0_12_u24_36,Cumulative hours response at H=0-12 and cumulative unemployment response at H=24-36.,-0.025530520561308584,0.025530520561308584,0.0359706595097024,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Services,Services,7,Farming/forestry/construction,Services__occ7_Farming_forestry_construction,-0.0522104052707402,-0.004016185020826169,13,0,12,True,False,True,False,7,0,hours,cumulative,0,12,0.0251994539620446,0.0019384195355418923,13,24,36,False,True,True,True,0,3,unemployment,cumulative,24,36,A_cumulative_h0_12_u24_36,Cumulative hours response at H=0-12 and cumulative unemployment response at H=24-36.,-0.0522104052707402,0.0522104052707402,0.0251994539620446,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Services,Services,8,Precision production/repair,Services__occ8_Precision_production_repair,-0.01612645712447131,-0.0012404967018824083,13,0,12,True,False,True,False,3,0,hours,cumulative,0,12,0.0363586333768179,0.002796817952062915,13,24,36,False,True,False,True,0,11,unemployment,cumulative,24,36,A_cumulative_h0_12_u24_36,Cumulative hours response at H=0-12 and cumulative unemployment response at H=24-36.,-0.01612645712447131,0.01612645712447131,0.0363586333768179,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Services,Services,9,Machine operators/transport,Services__occ9_Machine_operators_transport,-0.0408626947800742,-0.0031432842138518612,13,0,12,True,False,True,False,6,0,hours,cumulative,0,12,0.0448711789884493,0.003451629152957638,13,24,36,False,True,False,True,0,7,unemployment,cumulative,24,36,A_cumulative_h0_12_u24_36,Cumulative hours response at H=0-12 and cumulative unemployment response at H=24-36.,-0.0408626947800742,0.0408626947800742,0.0448711789884493,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Trade,Trade,1,Managerial,Trade__occ1_Managerial,0.0087831280020962,0.0006756252309304769,13,0,12,True,True,True,True,2,1,hours,cumulative,0,12,0.0223120158140869,0.0017163089087759154,13,24,36,False,True,False,True,0,8,unemployment,cumulative,24,36,A_cumulative_h0_12_u24_36,Cumulative hours response at H=0-12 and cumulative unemployment response at H=24-36.,0.0087831280020962,-0.0087831280020962,0.0223120158140869,False,True,False,False,True,False,False,True,False,,,,,,,,,,
Trade,Trade,2,Professional specialty,Trade__occ2_Professional_specialty,-0.01194573022016432,-0.0009189023246280246,13,0,12,True,False,True,True,2,0,hours,cumulative,0,12,0.0163974099871219,0.0012613392297786076,13,24,36,False,True,False,True,0,5,unemployment,cumulative,24,36,A_cumulative_h0_12_u24_36,Cumulative hours response at H=0-12 and cumulative unemployment response at H=24-36.,-0.01194573022016432,0.01194573022016432,0.0163974099871219,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Trade,Trade,3,High tech,Trade__occ3_High_tech,-0.01396828363680698,-0.00107448335667746,13,0,12,True,True,True,True,4,3,hours,cumulative,0,12,0.0410250259121675,0.0031557712240128846,13,24,36,False,True,True,True,0,2,unemployment,cumulative,24,36,A_cumulative_h0_12_u24_36,Cumulative hours response at H=0-12 and cumulative unemployment response at H=24-36.,-0.01396828363680698,0.01396828363680698,0.0410250259121675,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Trade,Trade,4,Sales,Trade__occ4_Sales,-0.0250712098936728,-0.0019285546072056,13,0,12,True,False,True,True,6,0,hours,cumulative,0,12,0.0359036390932128,0.0027618183917856,13,24,36,False,True,False,True,0,11,unemployment,cumulative,24,36,A_cumulative_h0_12_u24_36,Cumulative hours response at H=0-12 and cumulative unemployment response at H=24-36.,-0.0250712098936728,0.0250712098936728,0.0359036390932128,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Trade,Trade,5,Administrative support,Trade__occ5_Administrative_support,-0.018292359719652474,-0.001407104593819421,13,0,12,True,False,True,True,3,0,hours,cumulative,0,12,0.0336952161462425,0.002591939703557115,13,24,36,False,True,False,True,0,11,unemployment,cumulative,24,36,A_cumulative_h0_12_u24_36,Cumulative hours response at H=0-12 and cumulative unemployment response at H=24-36.,-0.018292359719652474,0.018292359719652474,0.0336952161462425,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Trade,Trade,6,Service,Trade__occ6_Service,-0.0185778806297682,-0.0014290677407514001,13,0,12,True,False,True,True,3,0,hours,cumulative,0,12,0.03783191216592341,0.002910147089686416,13,24,36,False,True,False,True,0,9,unemployment,cumulative,24,36,A_cumulative_h0_12_u24_36,Cumulative hours response at H=0-12 and cumulative unemployment response at H=24-36.,-0.0185778806297682,0.0185778806297682,0.03783191216592341,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Trade,Trade,8,Precision production/repair,Trade__occ8_Precision_production_repair,-0.0496048991083288,-0.003815761469871446,13,0,12,True,False,True,False,8,0,hours,cumulative,0,12,0.0311816499596768,0.0023985884584366767,13,24,36,False,True,False,True,0,7,unemployment,cumulative,24,36,A_cumulative_h0_12_u24_36,Cumulative hours response at H=0-12 and cumulative unemployment response at H=24-36.,-0.0496048991083288,0.0496048991083288,0.0311816499596768,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Trade,Trade,9,Machine operators/transport,Trade__occ9_Machine_operators_transport,-0.011446739684269258,-0.0008805184372514814,13,0,12,True,False,True,True,2,0,hours,cumulative,0,12,0.0325258064083831,0.0025019851083371617,13,24,36,False,True,False,True,0,10,unemployment,cumulative,24,36,A_cumulative_h0_12_u24_36,Cumulative hours response at H=0-12 and cumulative unemployment response at H=24-36.,-0.011446739684269258,0.011446739684269258,0.0325258064083831,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Energy_intensive,Energy intensive,1,Managerial,Energy_intensive__occ1_Managerial,0.0024387709735943,0.0024387709735943,1,12,12,False,True,False,True,0,1,hours,endpoint,12,12,0.0010734549357158,0.0010734549357158,1,36,36,False,False,False,True,0,0,unemployment,endpoint,36,36,B_endpoint_h12_u36,Endpoint hours response at H=12 and endpoint unemployment response at H=36.,0.0024387709735943,-0.0024387709735943,0.0010734549357158,False,True,False,False,False,False,False,True,False,12.0,0.0003070002578947,0.0050210435580887,0.0010375208233038,0.0040600710415677,36.0,-9.314337342793588e-05,0.0021311056393173,0.0002831929411353,0.0017180091511024
Energy_intensive,Energy intensive,2,Professional specialty,Energy_intensive__occ2_Professional_specialty,-0.0024737230852952,-0.0024737230852952,1,12,12,False,False,True,False,0,0,hours,endpoint,12,12,0.0009292670039321,0.0009292670039321,1,36,36,False,False,False,True,0,0,unemployment,endpoint,36,36,B_endpoint_h12_u36,Endpoint hours response at H=12 and endpoint unemployment response at H=36.,-0.0024737230852952,0.0024737230852952,0.0009292670039321,True,True,True,False,False,False,True,True,True,12.0,-0.0057425285260507,0.0003256971152734,-0.0045188908349613,-0.0008589890262482,36.0,-0.0004884539059972,0.0024956612190125,3.305980249596486e-05,0.0018912088462336
Energy_intensive,Energy intensive,3,High tech,Energy_intensive__occ3_High_tech,-0.0028253655992334,-0.0028253655992334,1,12,12,False,False,False,False,0,0,hours,endpoint,12,12,-0.0005321002467366,-0.0005321002467366,1,36,36,False,False,False,False,0,0,unemployment,endpoint,36,36,B_endpoint_h12_u36,Endpoint hours response at H=12 and endpoint unemployment response at H=36.,-0.0028253655992334,0.0028253655992334,-0.0005321002467366,True,False,False,False,False,False,False,False,False,12.0,-0.0111424154206102,0.0041756079861609,-0.0079335063490254,0.0014409796379313,36.0,-0.0025521706424699,0.0017590166624619,-0.0016704036745702,0.0006803151480599
Energy_intensive,Energy intensive,4,Sales,Energy_intensive__occ4_Sales,0.003591602150113,0.003591602150113,1,12,12,False,False,False,False,0,0,hours,endpoint,12,12,0.006914717183564,0.006914717183564,1,36,36,False,True,False,True,0,1,unemployment,endpoint,36,36,B_endpoint_h12_u36,Endpoint hours response at H=12 and endpoint unemployment response at H=36.,0.003591602150113,-0.003591602150113,0.006914717183564,False,True,False,False,True,False,False,True,False,12.0,-0.0067156941264462,0.0137196675288637,-0.0018440799878192,0.0095347763590019,36.0,0.0029872579686396,0.0111241990186844,0.0047327536733443,0.0093777737114377
Energy_intensive,Energy intensive,5,Administrative support,Energy_intensive__occ5_Administrative_support,-0.0029769049462447,-0.0029769049462447,1,12,12,True,False,True,False,1,0,hours,endpoint,12,12,1.2218629090519456e-05,1.2218629090519456e-05,1,36,36,False,False,False,False,0,0,unemployment,endpoint,36,36,B_endpoint_h12_u36,Endpoint hours response at H=12 and endpoint unemployment response at H=36.,-0.0029769049462447,0.0029769049462447,1.2218629090519456e-05,True,True,True,True,False,False,True,False,False,12.0,-0.0050056068410017,-0.0011088708489877,-0.0043010669764684,-0.0018995877899117,36.0,-0.0023160122590754,0.0019125804849298,-0.0014782346088496,0.0010711535248035
Energy_intensive,Energy intensive,6,Service,Energy_intensive__occ6_Service,0.0065028425526643,0.0065028425526643,1,12,12,False,False,False,False,0,0,hours,endpoint,12,12,0.0045118103582617,0.0045118103582617,1,36,36,False,True,False,True,0,1,unemployment,endpoint,36,36,B_endpoint_h12_u36,Endpoint hours response at H=12 and endpoint unemployment response at H=36.,0.0065028425526643,-0.0065028425526643,0.0045118103582617,False,True,False,False,True,False,False,True,False,12.0,-0.006996382466702,0.0231823530442426,-0.0011141354712372,0.015728441912497,36.0,0.0009306231112539,0.0084415597751817,0.002354116424679,0.0068353523940496
Energy_intensive,Energy intensive,7,Farming/forestry/construction,Energy_intensive__occ7_Farming_forestry_construction,0.0095524398016142,0.0095524398016142,1,12,12,False,True,False,True,0,1,hours,endpoint,12,12,-0.0007785762681578,-0.0007785762681578,1,36,36,False,False,False,False,0,0,unemployment,endpoint,36,36,B_endpoint_h12_u36,Endpoint hours response at H=12 and endpoint unemployment response at H=36.,0.0095524398016142,-0.0095524398016142,-0.0007785762681578,False,False,False,False,False,False,False,False,False,12.0,0.0053348825234886,0.0132117820544703,0.0071033125396713,0.0118603714624737,36.0,-0.0042376504942397,0.0022291549543008,-0.0028142070690866,0.0010645273617863
Energy_intensive,Energy intensive,8,Precision production/repair,Energy_intensive__occ8_Precision_production_repair,-0.0010942605416945,-0.0010942605416945,1,12,12,False,False,False,False,0,0,hours,endpoint,12,12,0.0004081342810556,0.0004081342810556,1,36,36,False,False,False,False,0,0,unemployment,endpoint,36,36,B_endpoint_h12_u36,Endpoint hours response at H=12 and endpoint unemployment response at H=36.,-0.0010942605416945,0.0010942605416945,0.0004081342810556,True,True,True,False,False,False,False,False,False,12.0,-0.0032009949770911,0.0007028549754324,-0.0024819413292267,3.80727312664338e-05,36.0,-0.0007626317025915,0.0016641813858738,-0.0003784225610059,0.0011265594573823
Energy_intensive,Energy intensive,9,Machine operators/transport,Energy_intensive__occ9_Machine_operators_transport,0.0008578836880096,0.0008578836880096,1,12,12,False,False,False,False,0,0,hours,endpoint,12,12,0.0012065795134322,0.0012065795134322,1,36,36,False,False,False,False,0,0,unemployment,endpoint,36,36,B_endpoint_h12_u36,Endpoint hours response at H=12 and endpoint unemployment response at H=36.,0.0008578836880096,-0.0008578836880096,0.0012065795134322,False,True,False,False,False,False,False,False,False,12.0,-0.0017315448235868,0.0039039319435264,-0.0006587575719749,0.0025517543096143,36.0,-0.001297700808387,0.003227829949004,-0.0003130000051131,0.0026121955759215
Manufacturing_Construction,Mfg. + construction,1,Managerial,Manufacturing_Construction__occ1_Managerial,-0.0005198633246969,-0.0005198633246969,1,12,12,False,False,False,False,0,0,hours,endpoint,12,12,0.0008952287628972,0.0008952287628972,1,36,36,False,False,False,True,0,0,unemployment,endpoint,36,36,B_endpoint_h12_u36,Endpoint hours response at H=12 and endpoint unemployment response at H=36.,-0.0005198633246969,0.0005198633246969,0.0008952287628972,True,True,True,False,False,False,False,True,False,12.0,-0.0024651784382231,0.0014877599231131,-0.0016302882762161,0.0006818835386711,36.0,-0.0004431084609255,0.002222957390266,4.329687409763007e-05,0.0015807183412843
Manufacturing_Construction,Mfg. + construction,2,Professional specialty,Manufacturing_Construction__occ2_Professional_specialty,-0.0027030621909672,-0.0027030621909672,1,12,12,True,False,True,False,1,0,hours,endpoint,12,12,0.0015238820791817,0.0015238820791817,1,36,36,False,False,False,True,0,0,unemployment,endpoint,36,36,B_endpoint_h12_u36,Endpoint hours response at H=12 and endpoint unemployment response at H=36.,-0.0027030621909672,0.0027030621909672,0.0015238820791817,True,True,True,True,False,False,True,True,True,12.0,-0.0045735192082597,-0.0009979771108855,-0.0037566180796661,-0.0016454878435059,36.0,-3.7549896819624425e-05,0.0028100268201662,0.0006571857147853,0.0023872733314559
Manufacturing_Construction,Mfg. + construction,3,High tech,Manufacturing_Construction__occ3_High_tech,-0.0018094233243975,-0.0018094233243975,1,12,12,False,False,True,False,0,0,hours,endpoint,12,12,0.0008854734134678,0.0008854734134678,1,36,36,False,False,False,False,0,0,unemployment,endpoint,36,36,B_endpoint_h12_u36,Endpoint hours response at H=12 and endpoint unemployment response at H=36.,-0.0018094233243975,0.0018094233243975,0.0008854734134678,True,True,True,False,False,False,True,False,False,12.0,-0.0047359698411371,0.0009225904979012,-0.0034510214709185,-0.0001465307094879,36.0,-0.0015987739844425,0.0030358269389905,-0.000628292509781,0.0021641137011036
Manufacturing_Construction,Mfg. + construction,4,Sales,Manufacturing_Construction__occ4_Sales,-0.0006854009758493,-0.0006854009758493,1,12,12,False,False,False,False,0,0,hours,endpoint,12,12,0.0019444012404491,0.0019444012404491,1,36,36,False,False,False,True,0,0,unemployment,endpoint,36,36,B_endpoint_h12_u36,Endpoint hours response at H=12 and endpoint unemployment response at H=36.,-0.0006854009758493,0.0006854009758493,0.0019444012404491,True,True,True,False,False,False,False,True,False,12.0,-0.0058847161556225,0.0054236017193583,-0.0039590892424404,0.0029032277893218,36.0,-0.0007235406316091,0.0045753186453385,0.0002744531222884,0.0036857247821076
