horizon,beta,ci_lo90,ci_hi90,ci_lo68,ci_hi68,outcome,industry,industry_label,occ_id,occupation,source_file,cell_id
1,-0.0892481404471647,-0.1119916552460822,-0.0696387328034063,-0.1022441417899871,-0.0753780822156258,median,Trade,Trade,3,High tech,result/occ_ind_4/median/Trade/irf_occ3_High_tech.csv,Trade__occ3_High_tech
2,2.0494819965275424,1.990613549335834,2.099766337662139,2.0077471660145885,2.0755977387354427,median,Trade,Trade,3,High tech,result/occ_ind_4/median/Trade/irf_occ3_High_tech.csv,Trade__occ3_High_tech
3,0.0596267267289993,0.0407387452239998,0.0790403289616498,0.0481103792870801,0.0699287487274621,median,Trade,Trade,3,High tech,result/occ_ind_4/median/Trade/irf_occ3_High_tech.csv,Trade__occ3_High_tech
4,-0.0625301103826252,-0.7820250247382844,0.501159381669249,-0.5535558500548095,0.1117227688435658,median,Trade,Trade,3,High tech,result/occ_ind_4/median/Trade/irf_occ3_High_tech.csv,Trade__occ3_High_tech
5,0.024369697357604,0.0177816095590878,0.0302397983716508,0.020001238713686,0.0281901915815477,median,Trade,Trade,3,High tech,result/occ_ind_4/median/Trade/irf_occ3_High_tech.csv,Trade__occ3_High_tech
6,0.1968915403318078,-0.0368591652230008,0.6002307835740996,0.0065189469945557,0.5083935594150393,median,Trade,Trade,3,High tech,result/occ_ind_4/median/Trade/irf_occ3_High_tech.csv,Trade__occ3_High_tech
7,0.7695426564362817,0.7249427254237488,0.8246543800343608,0.7470412321960593,0.8035417589255598,median,Trade,Trade,3,High tech,result/occ_ind_4/median/Trade/irf_occ3_High_tech.csv,Trade__occ3_High_tech
8,-0.0252340850512595,-0.2580728324844232,0.1742206513660243,-0.2180236653139092,0.0295360954359142,median,Trade,Trade,3,High tech,result/occ_ind_4/median/Trade/irf_occ3_High_tech.csv,Trade__occ3_High_tech
9,0.22862593561406,0.219462519087101,0.2417900844282235,0.2236944795176604,0.2365811478102833,median,Trade,Trade,3,High tech,result/occ_ind_4/median/Trade/irf_occ3_High_tech.csv,Trade__occ3_High_tech
10,-0.0941550283032597,-0.1054086168188547,-0.0841832595572,-0.1018689121554037,-0.0881892638945632,median,Trade,Trade,3,High tech,result/occ_ind_4/median/Trade/irf_occ3_High_tech.csv,Trade__occ3_High_tech
11,-0.1137951444073017,-0.130702397590558,-0.0940282595878143,-0.1254939353291399,-0.101334185100663,median,Trade,Trade,3,High tech,result/occ_ind_4/median/Trade/irf_occ3_High_tech.csv,Trade__occ3_High_tech
12,-0.239442178330421,-0.4852459297296772,0.1035924879474768,-0.4422827527599237,-0.204638958225403,median,Trade,Trade,3,High tech,result/occ_ind_4/median/Trade/irf_occ3_High_tech.csv,Trade__occ3_High_tech
13,0.2264498086588383,-3.878331377610282,4.283523264991551,-2.8432763267537418,3.855144594791425,median,Trade,Trade,3,High tech,result/occ_ind_4/median/Trade/irf_occ3_High_tech.csv,Trade__occ3_High_tech
15,0.2593773984675037,-0.4605799209638856,0.898783649907678,-0.1619618204772979,0.2768315343194648,median,Trade,Trade,3,High tech,result/occ_ind_4/median/Trade/irf_occ3_High_tech.csv,Trade__occ3_High_tech
16,0.2428037909703975,0.1994223737502738,0.295790426685609,0.2145171734568987,0.2769879795600516,median,Trade,Trade,3,High tech,result/occ_ind_4/median/Trade/irf_occ3_High_tech.csv,Trade__occ3_High_tech
19,0.0365326908430768,0.0293266016553109,0.0415256955108525,0.0327943166116998,0.0399467880601684,median,Trade,Trade,3,High tech,result/occ_ind_4/median/Trade/irf_occ3_High_tech.csv,Trade__occ3_High_tech
23,-0.1176746232234195,-0.123365091404729,-0.1124217113520793,-0.1210970008062349,-0.1143670383183885,median,Trade,Trade,3,High tech,result/occ_ind_4/median/Trade/irf_occ3_High_tech.csv,Trade__occ3_High_tech
28,0.0831238044393007,0.0759248640092485,0.0898788008958153,0.0785327080982337,0.0874122308806205,median,Trade,Trade,3,High tech,result/occ_ind_4/median/Trade/irf_occ3_High_tech.csv,Trade__occ3_High_tech
31,0.1298428669632064,0.1232585653939803,0.1363665769545373,0.1259126100754466,0.1328340754241237,median,Trade,Trade,3,High tech,result/occ_ind_4/median/Trade/irf_occ3_High_tech.csv,Trade__occ3_High_tech
32,-0.0513865634334883,-0.0576687750471784,-0.0449057728753329,-0.0555518721162256,-0.0468940408531159,median,Trade,Trade,3,High tech,result/occ_ind_4/median/Trade/irf_occ3_High_tech.csv,Trade__occ3_High_tech
0,0.0002664638468271,-0.0062005756593373,0.0064618519188062,-0.0037454915357044,0.0039591460428938,median,Trade,Trade,4,Sales,result/occ_ind_4/median/Trade/irf_occ4_Sales.csv,Trade__occ4_Sales
1,-0.0028011741599592,-0.0091107878421282,0.0027657841338668,-0.0071583098944598,0.0002708972136545,median,Trade,Trade,4,Sales,result/occ_ind_4/median/Trade/irf_occ4_Sales.csv,Trade__occ4_Sales
2,0.0006654557374845,-0.0046845659602766,0.0063459672006015,-0.0029627247786572,0.0035830976459955,median,Trade,Trade,4,Sales,result/occ_ind_4/median/Trade/irf_occ4_Sales.csv,Trade__occ4_Sales
3,0.0003030518145781,-0.0055231007899257,0.0054060019904136,-0.0031162470087967,0.0032771296545814,median,Trade,Trade,4,Sales,result/occ_ind_4/median/Trade/irf_occ4_Sales.csv,Trade__occ4_Sales
4,0.0007672257738959,-0.005715909282393,0.0063799500082718,-0.0031943941415491,0.0038475783594572,median,Trade,Trade,4,Sales,result/occ_ind_4/median/Trade/irf_occ4_Sales.csv,Trade__occ4_Sales
5,0.0022176596571062,-0.0027045392103541,0.0073137258482636,-0.0008119564191561,0.0053614630088496,median,Trade,Trade,4,Sales,result/occ_ind_4/median/Trade/irf_occ4_Sales.csv,Trade__occ4_Sales
6,-0.0029050265879542,-0.008277410612519,0.0021757641560909,-0.0063506225337416,0.0004594604978558,median,Trade,Trade,4,Sales,result/occ_ind_4/median/Trade/irf_occ4_Sales.csv,Trade__occ4_Sales
7,0.0050027113064972,0.0003891318423494,0.0100427013175642,0.0017188538611883,0.0081419030204556,median,Trade,Trade,4,Sales,result/occ_ind_4/median/Trade/irf_occ4_Sales.csv,Trade__occ4_Sales
8,-0.0042166781582942,-0.0078932522151752,-0.0004908992340957,-0.006726474317077,-0.0021671934488016,median,Trade,Trade,4,Sales,result/occ_ind_4/median/Trade/irf_occ4_Sales.csv,Trade__occ4_Sales
9,-0.0058945932287261,-0.0107280658225475,0.0001629336172529,-0.008897102317143,-0.0023436872985321,median,Trade,Trade,4,Sales,result/occ_ind_4/median/Trade/irf_occ4_Sales.csv,Trade__occ4_Sales
10,-0.0004907083377798,-0.0063327494110632,0.0050422368519367,-0.0044106509366869,0.0018690088246256,median,Trade,Trade,4,Sales,result/occ_ind_4/median/Trade/irf_occ4_Sales.csv,Trade__occ4_Sales
11,-0.0012849853813736,-0.0052067899413225,0.0030043691127252,-0.0037151818347615,0.0017767980018578,median,Trade,Trade,4,Sales,result/occ_ind_4/median/Trade/irf_occ4_Sales.csv,Trade__occ4_Sales
12,-0.0052238378473308,-0.0097043969994357,-0.0005606566357293,-0.0078239082607268,-0.0023382842064464,median,Trade,Trade,4,Sales,result/occ_ind_4/median/Trade/irf_occ4_Sales.csv,Trade__occ4_Sales
13,-0.0053121599806144,-0.01059945861021,0.0001736361428744,-0.0079863096787133,-0.0022770173885605,median,Trade,Trade,4,Sales,result/occ_ind_4/median/Trade/irf_occ4_Sales.csv,Trade__occ4_Sales
14,-0.0055582322442997,-0.0112923391717568,0.0001579667909834,-0.0086228770272515,-0.0019563489305894,median,Trade,Trade,4,Sales,result/occ_ind_4/median/Trade/irf_occ4_Sales.csv,Trade__occ4_Sales
15,-0.0091903745249852,-0.0139705701947108,-0.0029369649687705,-0.0117057890266918,-0.0052219721163384,median,Trade,Trade,4,Sales,result/occ_ind_4/median/Trade/irf_occ4_Sales.csv,Trade__occ4_Sales
16,-0.0034409471512618,-0.0097798583742659,0.0022220429433007,-0.0060711935088767,0.0003762257841622,median,Trade,Trade,4,Sales,result/occ_ind_4/median/Trade/irf_occ4_Sales.csv,Trade__occ4_Sales
17,-0.0046551368748844,-0.0101071330104103,0.0015977067454029,-0.0080622979350815,-0.0006179016895443,median,Trade,Trade,4,Sales,result/occ_ind_4/median/Trade/irf_occ4_Sales.csv,Trade__occ4_Sales
18,0.0037880242295099,-0.0004842752300017,0.0091588019343502,0.0013409830032814,0.0071677308127001,median,Trade,Trade,4,Sales,result/occ_ind_4/median/Trade/irf_occ4_Sales.csv,Trade__occ4_Sales
19,0.0055230313681005,0.0002812146221457,0.0118328651556609,0.002082733274918,0.0093269408666301,median,Trade,Trade,4,Sales,result/occ_ind_4/median/Trade/irf_occ4_Sales.csv,Trade__occ4_Sales
20,0.0001919922779582,-0.0054928702120624,0.0054593312223698,-0.0029567251530336,0.0032896829255133,median,Trade,Trade,4,Sales,result/occ_ind_4/median/Trade/irf_occ4_Sales.csv,Trade__occ4_Sales
21,-0.0050638451105232,-0.0109994406648792,0.0011582488667253,-0.0081349408043836,-0.0014327288426179,median,Trade,Trade,4,Sales,result/occ_ind_4/median/Trade/irf_occ4_Sales.csv,Trade__occ4_Sales
22,-0.0123721606670477,-0.0196520343121502,-0.0070167474298837,-0.0174030590533901,-0.0095261814522741,median,Trade,Trade,4,Sales,result/occ_ind_4/median/Trade/irf_occ4_Sales.csv,Trade__occ4_Sales
23,-0.0113258674768961,-0.0174142106097317,-0.0050076971828131,-0.0150136677054406,-0.0076051547952693,median,Trade,Trade,4,Sales,result/occ_ind_4/median/Trade/irf_occ4_Sales.csv,Trade__occ4_Sales
24,0.0021626636796969,-0.0036321131267584,0.0083472032184431,-0.0013793676547476,0.0061370272025463,median,Trade,Trade,4,Sales,result/occ_ind_4/median/Trade/irf_occ4_Sales.csv,Trade__occ4_Sales
25,-0.0069418218435405,-0.0130286138751691,-0.0022204470537544,-0.0105648781799004,-0.0040935947141786,median,Trade,Trade,4,Sales,result/occ_ind_4/median/Trade/irf_occ4_Sales.csv,Trade__occ4_Sales
26,-0.006423578480109,-0.0122312551309184,-0.0010288401804644,-0.010534315100128,-0.0029203404631591,median,Trade,Trade,4,Sales,result/occ_ind_4/median/Trade/irf_occ4_Sales.csv,Trade__occ4_Sales
27,-0.0091456900348762,-0.0145245902534686,-0.0027635997131374,-0.0124564569201104,-0.0054470078812895,median,Trade,Trade,4,Sales,result/occ_ind_4/median/Trade/irf_occ4_Sales.csv,Trade__occ4_Sales
28,-0.0042532894858187,-0.0118154604795622,0.0025603377092721,-0.0088197885815792,-4.173864511778681e-06,median,Trade,Trade,4,Sales,result/occ_ind_4/median/Trade/irf_occ4_Sales.csv,Trade__occ4_Sales
29,-0.0076107904878142,-0.0143825833381619,-0.0018406367033943,-0.0116246236739367,-0.0039816706817682,median,Trade,Trade,4,Sales,result/occ_ind_4/median/Trade/irf_occ4_Sales.csv,Trade__occ4_Sales
30,-0.0111615578528352,-0.0179276549518188,-0.005984517126742,-0.014918213586978,-0.0077717382398504,median,Trade,Trade,4,Sales,result/occ_ind_4/median/Trade/irf_occ4_Sales.csv,Trade__occ4_Sales
31,-0.0078019046480477,-0.0136958915869367,-0.0017918479330895,-0.0114688824802573,-0.0036403051697149,median,Trade,Trade,4,Sales,result/occ_ind_4/median/Trade/irf_occ4_Sales.csv,Trade__occ4_Sales
32,-0.011043288403339,-0.0184516249340053,-0.0019814869712738,-0.0157553380153558,-0.00703493033407,median,Trade,Trade,4,Sales,result/occ_ind_4/median/Trade/irf_occ4_Sales.csv,Trade__occ4_Sales
33,-0.0083196992993507,-0.0155964029914482,-0.002068790693283,-0.0126765501031751,-0.0039008117297689,median,Trade,Trade,4,Sales,result/occ_ind_4/median/Trade/irf_occ4_Sales.csv,Trade__occ4_Sales
34,-0.011977352353969,-0.0190430686642764,-0.0065701430246491,-0.0166435045300542,-0.0088732564793799,median,Trade,Trade,4,Sales,result/occ_ind_4/median/Trade/irf_occ4_Sales.csv,Trade__occ4_Sales
35,0.0016429138913947,-0.0056629863800386,0.0083937002560909,-0.0030318772502317,0.0057416947309197,median,Trade,Trade,4,Sales,result/occ_ind_4/median/Trade/irf_occ4_Sales.csv,Trade__occ4_Sales
36,-0.001967365603994,-0.008848315283025,0.0048313043176557,-0.0058558671279096,0.0021978632930394,median,Trade,Trade,4,Sales,result/occ_ind_4/median/Trade/irf_occ4_Sales.csv,Trade__occ4_Sales
0,-0.0033942061590225,-0.0081498805573428,0.002996169178126,-0.0063927043762702,0.0001986967559607,median,Trade,Trade,5,Administrative support,result/occ_ind_4/median/Trade/irf_occ5_Administrative_support.csv,Trade__occ5_Administrative_support
1,-0.0062753455425078,-0.0112471661590963,-0.0006762057862898,-0.0091723415083552,-0.0027595649751124,median,Trade,Trade,5,Administrative support,result/occ_ind_4/median/Trade/irf_occ5_Administrative_support.csv,Trade__occ5_Administrative_support
2,0.0012054741643206,-0.0043817231523945,0.0061995078166762,-0.0022038526559153,0.0041596693595547,median,Trade,Trade,5,Administrative support,result/occ_ind_4/median/Trade/irf_occ5_Administrative_support.csv,Trade__occ5_Administrative_support
3,0.0016096624607755,-0.0022406477393288,0.0066804085505614,-0.0009675121203179,0.0051876808152838,median,Trade,Trade,5,Administrative support,result/occ_ind_4/median/Trade/irf_occ5_Administrative_support.csv,Trade__occ5_Administrative_support
4,0.00309345382487,-0.0022694422313888,0.0112846665679203,-0.000492859984253,0.0080598287704957,median,Trade,Trade,5,Administrative support,result/occ_ind_4/median/Trade/irf_occ5_Administrative_support.csv,Trade__occ5_Administrative_support
5,-0.0095789709783124,-0.0155001486586871,-0.0029406081757315,-0.013296283330467,-0.0053994342317633,median,Trade,Trade,5,Administrative support,result/occ_ind_4/median/Trade/irf_occ5_Administrative_support.csv,Trade__occ5_Administrative_support
6,-0.0059717714953339,-0.0129586477587557,0.0032379497636227,-0.0097061074554862,-0.0006104541504428,median,Trade,Trade,5,Administrative support,result/occ_ind_4/median/Trade/irf_occ5_Administrative_support.csv,Trade__occ5_Administrative_support
7,-0.0011951448162832,-0.0077890752112686,0.0056311128923474,-0.0051653920503794,0.0032732220416863,median,Trade,Trade,5,Administrative support,result/occ_ind_4/median/Trade/irf_occ5_Administrative_support.csv,Trade__occ5_Administrative_support
8,0.0002456428108415,-0.0049530594691478,0.0046982049838826,-0.0031066282139083,0.0029222347008406,median,Trade,Trade,5,Administrative support,result/occ_ind_4/median/Trade/irf_occ5_Administrative_support.csv,Trade__occ5_Administrative_support
9,0.0039053803573943,-0.0021939322060433,0.0097340379874797,0.000708027535526,0.008009523800099,median,Trade,Trade,5,Administrative support,result/occ_ind_4/median/Trade/irf_occ5_Administrative_support.csv,Trade__occ5_Administrative_support
10,-0.0004844877227583,-0.0063791504043182,0.0055014078164255,-0.004076152069802,0.0039491433805434,median,Trade,Trade,5,Administrative support,result/occ_ind_4/median/Trade/irf_occ5_Administrative_support.csv,Trade__occ5_Administrative_support
11,-0.0013183030609647,-0.0077370147907556,0.005723632759545,-0.0049420409538845,0.0035416265627608,median,Trade,Trade,5,Administrative support,result/occ_ind_4/median/Trade/irf_occ5_Administrative_support.csv,Trade__occ5_Administrative_support
12,0.0011629734343801,-0.0039977629052883,0.0077154471515252,-0.0019007424043112,0.0054617127221214,median,Trade,Trade,5,Administrative support,result/occ_ind_4/median/Trade/irf_occ5_Administrative_support.csv,Trade__occ5_Administrative_support
13,-0.0011117338338816,-0.0061388066034158,0.0051400094291488,-0.0044983066006344,0.0027047184244919,median,Trade,Trade,5,Administrative support,result/occ_ind_4/median/Trade/irf_occ5_Administrative_support.csv,Trade__occ5_Administrative_support
14,-0.0033338894878909,-0.0106198098719919,0.0041456374304522,-0.0073162380309061,0.0013023260795385,median,Trade,Trade,5,Administrative support,result/occ_ind_4/median/Trade/irf_occ5_Administrative_support.csv,Trade__occ5_Administrative_support
15,0.0045482915699028,-0.0011628758184244,0.0097198490692501,0.0011926685471916,0.0077177298752863,median,Trade,Trade,5,Administrative support,result/occ_ind_4/median/Trade/irf_occ5_Administrative_support.csv,Trade__occ5_Administrative_support
16,0.0004843856851212,-0.0049522096245452,0.0055836092416821,-0.0023499566346751,0.004375475997316,median,Trade,Trade,5,Administrative support,result/occ_ind_4/median/Trade/irf_occ5_Administrative_support.csv,Trade__occ5_Administrative_support
17,-0.0053573216412939,-0.0102344823425213,0.000750384488516,-0.0089612395413777,-0.0017085355000103,median,Trade,Trade,5,Administrative support,result/occ_ind_4/median/Trade/irf_occ5_Administrative_support.csv,Trade__occ5_Administrative_support
18,0.0067455161186262,-0.0016947633043859,0.0150974456295274,0.0016016871827121,0.0111708429029392,median,Trade,Trade,5,Administrative support,result/occ_ind_4/median/Trade/irf_occ5_Administrative_support.csv,Trade__occ5_Administrative_support
19,0.0034578753407289,-0.001565833260475,0.0102606801240192,9.937933321400512e-05,0.0073672735398263,median,Trade,Trade,5,Administrative support,result/occ_ind_4/median/Trade/irf_occ5_Administrative_support.csv,Trade__occ5_Administrative_support
