outcome,table,method,r_squared,r_squared_adj,alpha,l1_ratio,n_selected,top10_features,top10_coefs,top10_features_with_coef
income,Work Activities,ElasticNet,0.49738453730178245,0.4887781081459911,0.5029247106423342,0.3,10,"Selling or Influencing Others | Performing for or Working Directly with the Public | Staffing Organizational Units | Monitoring Processes, Materials, or Surroundings | Developing and Building Teams | Documenting/Recording Information | Updating and Using Relevant Knowledge | Guiding, Directing, and Motivating Subordinates | Establishing and Maintaining Interpersonal Relationships | Inspecting Equipment, Structures, or Materials",-0.232816 | -0.096144 | -0.084265 | 0.073581 | -0.047518 | 0.047397 | 0.043578 | -0.039718 | -0.029176 | 0.024613,"Selling or Influencing Others (-0.232816) | Performing for or Working Directly with the Public (-0.096144) | Staffing Organizational Units (-0.084265) | Monitoring Processes, Materials, or Surroundings (0.073581) | Developing and Building Teams (-0.047518) | Documenting/Recording Information (0.047397) | Updating and Using Relevant Knowledge (0.043578) | Guiding, Directing, and Motivating Subordinates (-0.039718) | Establishing and Maintaining Interpersonal Relationships (-0.029176) | Inspecting Equipment, Structures, or Materials (0.024613)"
income,Knowledge,LASSO,0.43117531673237386,0.42537098322964306,0.2356044126738536,,6,Sales and Marketing | Administration and Management | Computers and Electronics | Communications and Media | Food Production | Foreign Language,-0.169609 | -0.094489 | 0.072522 | -0.027818 | -0.027023 | -0.007386,Sales and Marketing (-0.169609) | Administration and Management (-0.094489) | Computers and Electronics (0.072522) | Communications and Media (-0.027818) | Food Production (-0.027023) | Foreign Language (-0.007386)
income,Knowledge,ElasticNet,0.45867767580114527,0.45034964004423983,0.6370200099661971,0.3,9,Sales and Marketing | Administration and Management | Computers and Electronics | Communications and Media | Food Production | Foreign Language | Sociology and Anthropology | Engineering and Technology | Economics and Accounting,-0.137387 | -0.095913 | 0.079580 | -0.057949 | -0.050433 | -0.028458 | -0.020954 | 0.017860 | -0.002190,Sales and Marketing (-0.137387) | Administration and Management (-0.095913) | Computers and Electronics (0.079580) | Communications and Media (-0.057949) | Food Production (-0.050433) | Foreign Language (-0.028458) | Sociology and Anthropology (-0.020954) | Engineering and Technology (0.017860) | Economics and Accounting (-0.002190)
income,Skills,LASSO,0.48147157499117954,0.4770698056787108,0.1929950242721338,,5,Management of Financial Resources | Operations Monitoring | Technology Design | Programming | Persuasion,-0.191016 | 0.162656 | 0.155749 | 0.143712 | -0.129842,Management of Financial Resources (-0.191016) | Operations Monitoring (0.162656) | Technology Design (0.155749) | Programming (0.143712) | Persuasion (-0.129842)
income,Skills,ElasticNet,0.49834055176099357,0.49062271409577807,0.4866455275412824,0.3,9,Management of Financial Resources | Programming | Technology Design | Persuasion | Operations Monitoring | Operation and Control | Troubleshooting | Negotiation | Management of Material Resources,-0.163448 | 0.155313 | 0.136566 | -0.115963 | 0.087548 | 0.060773 | 0.045752 | -0.014303 | -0.012628,Management of Financial Resources (-0.163448) | Programming (0.155313) | Technology Design (0.136566) | Persuasion (-0.115963) | Operations Monitoring (0.087548) | Operation and Control (0.060773) | Troubleshooting (0.045752) | Negotiation (-0.014303) | Management of Material Resources (-0.012628)
hourly_rate,Work Activities,LASSO,0.4900721413565008,0.4857433819452657,0.23619429726008917,,5,"Selling or Influencing Others | Inspecting Equipment, Structures, or Materials | Staffing Organizational Units | Repairing and Maintaining Electronic Equipment | Controlling Machines and Processes",-0.366941 | 0.108009 | -0.056101 | 0.013275 | 0.003580,"Selling or Influencing Others (-0.366941) | Inspecting Equipment, Structures, or Materials (0.108009) | Staffing Organizational Units (-0.056101) | Repairing and Maintaining Electronic Equipment (0.013275) | Controlling Machines and Processes (0.003580)"
hourly_rate,Work Activities,ElasticNet,0.5444056436276998,0.5366043704021468,0.5955744135159806,0.3,10,"Selling or Influencing Others | Inspecting Equipment, Structures, or Materials | Staffing Organizational Units | Performing for or Working Directly with the Public | Controlling Machines and Processes | Repairing and Maintaining Electronic Equipment | Developing and Building Teams | Monitoring Processes, Materials, or Surroundings | Establishing and Maintaining Interpersonal Relationships | Guiding, Directing, and Motivating Subordinates",-0.259117 | 0.079424 | -0.069158 | -0.050584 | 0.036550 | 0.034756 | -0.033035 | 0.030363 | -0.027912 | -0.024244,"Selling or Influencing Others (-0.259117) | Inspecting Equipment, Structures, or Materials (0.079424) | Staffing Organizational Units (-0.069158) | Performing for or Working Directly with the Public (-0.050584) | Controlling Machines and Processes (0.036550) | Repairing and Maintaining Electronic Equipment (0.034756) | Developing and Building Teams (-0.033035) | Monitoring Processes, Materials, or Surroundings (0.030363) | Establishing and Maintaining Interpersonal Relationships (-0.027912) | Guiding, Directing, and Motivating Subordinates (-0.024244)"
hourly_rate,Knowledge,LASSO,0.34129330954553705,0.33794962076150425,0.26304303944763424,,3,Sales and Marketing | Communications and Media | Administration and Management,-0.201071 | -0.094516 | -0.084753,Sales and Marketing (-0.201071) | Communications and Media (-0.094516) | Administration and Management (-0.084753)
hourly_rate,Knowledge,ElasticNet,0.5154288093892863,0.5071313574952672,1.5052289819523261,0.1,10,Sales and Marketing | Administration and Management | Communications and Media | Sociology and Anthropology | Economics and Accounting | Engineering and Technology | Personnel and Human Resources | Computers and Electronics | Foreign Language | Mechanical,-0.121090 | -0.075542 | -0.073715 | -0.048127 | -0.047708 | 0.029752 | -0.024417 | 0.021388 | -0.020427 | 0.018707,Sales and Marketing (-0.121090) | Administration and Management (-0.075542) | Communications and Media (-0.073715) | Sociology and Anthropology (-0.048127) | Economics and Accounting (-0.047708) | Engineering and Technology (0.029752) | Personnel and Human Resources (-0.024417) | Computers and Electronics (0.021388) | Foreign Language (-0.020427) | Mechanical (0.018707)
hourly_rate,Skills,LASSO,0.5299177989103809,0.5259272878654775,0.25060179854071324,,5,Persuasion | Troubleshooting | Technology Design | Management of Financial Resources | Programming,-0.187404 | 0.185424 | 0.124881 | -0.117602 | 0.024362,Persuasion (-0.187404) | Troubleshooting (0.185424) | Technology Design (0.124881) | Management of Financial Resources (-0.117602) | Programming (0.024362)
hourly_rate,Skills,ElasticNet,0.5299177989103809,0.5259272878654775,0.25060179854071324,1.0,5,Persuasion | Troubleshooting | Technology Design | Management of Financial Resources | Programming,-0.187404 | 0.185424 | 0.124881 | -0.117602 | 0.024362,Persuasion (-0.187404) | Troubleshooting (0.185424) | Technology Design (0.124881) | Management of Financial Resources (-0.117602) | Programming (0.024362)
hours,Work Activities,LASSO,0.379413958910211,0.3709417945267327,0.12995349176395435,,8,"Documenting/Recording Information | Selling or Influencing Others | Working with Computers | Monitoring and Controlling Resources | Performing for or Working Directly with the Public | Analyzing Data or Information | Performing General Physical Activities | Guiding, Directing, and Motivating Subordinates",0.176787 | -0.171037 | 0.152774 | -0.135373 | -0.100062 | 0.040251 | -0.025958 | -0.020265,"Documenting/Recording Information (0.176787) | Selling or Influencing Others (-0.171037) | Working with Computers (0.152774) | Monitoring and Controlling Resources (-0.135373) | Performing for or Working Directly with the Public (-0.100062) | Analyzing Data or Information (0.040251) | Performing General Physical Activities (-0.025958) | Guiding, Directing, and Motivating Subordinates (-0.020265)"
hours,Work Activities,ElasticNet,0.379413958910211,0.3709417945267327,0.12995349176395435,1.0,8,"Documenting/Recording Information | Selling or Influencing Others | Working with Computers | Monitoring and Controlling Resources | Performing for or Working Directly with the Public | Analyzing Data or Information | Performing General Physical Activities | Guiding, Directing, and Motivating Subordinates",0.176787 | -0.171037 | 0.152774 | -0.135373 | -0.100062 | 0.040251 | -0.025958 | -0.020265,"Documenting/Recording Information (0.176787) | Selling or Influencing Others (-0.171037) | Working with Computers (0.152774) | Monitoring and Controlling Resources (-0.135373) | Performing for or Working Directly with the Public (-0.100062) | Analyzing Data or Information (0.040251) | Performing General Physical Activities (-0.025958) | Guiding, Directing, and Motivating Subordinates (-0.020265)"
hours,Knowledge,LASSO,0.2951044109575788,0.2915262607593939,0.2211718051470232,,3,Computers and Electronics | Food Production | Sales and Marketing,0.168879 | -0.156064 | -0.044950,Computers and Electronics (0.168879) | Food Production (-0.156064) | Sales and Marketing (-0.044950)
hours,Knowledge,ElasticNet,0.3766075891535845,0.36917360810430877,1.2656263849334335,0.1,7,Computers and Electronics | Food Production | Sales and Marketing | Building and Construction | Foreign Language | Administration and Management | Mathematics,0.123963 | -0.116065 | -0.057696 | -0.040548 | -0.033425 | -0.024594 | 0.018373,Computers and Electronics (0.123963) | Food Production (-0.116065) | Sales and Marketing (-0.057696) | Building and Construction (-0.040548) | Foreign Language (-0.033425) | Administration and Management (-0.024594) | Mathematics (0.018373)
hours,Skills,LASSO,0.45361335908703604,0.4470976751238491,0.0864523808287904,,7,Programming | Reading Comprehension | Management of Financial Resources | Persuasion | Operation and Control | Installation | Time Management,0.314115 | 0.283189 | -0.227251 | -0.116263 | 0.102239 | -0.045627 | 0.013573,Programming (0.314115) | Reading Comprehension (0.283189) | Management of Financial Resources (-0.227251) | Persuasion (-0.116263) | Operation and Control (0.102239) | Installation (-0.045627) | Time Management (0.013573)
hours,Skills,ElasticNet,0.4639006789501595,0.4547208960554705,0.46137035430496076,0.1,10,Programming | Reading Comprehension | Management of Financial Resources | Persuasion | Technology Design | Management of Material Resources | Installation | Time Management | Operations Monitoring | Operation and Control,0.215887 | 0.141472 | -0.138703 | -0.115522 | 0.092924 | -0.086245 | -0.079993 | 0.068378 | 0.058664 | 0.056690,Programming (0.215887) | Reading Comprehension (0.141472) | Management of Financial Resources (-0.138703) | Persuasion (-0.115522) | Technology Design (0.092924) | Management of Material Resources (-0.086245) | Installation (-0.079993) | Time Management (0.068378) | Operations Monitoring (0.058664) | Operation and Control (0.056690)
income_share,Work Activities,LASSO,0.21889030259891218,0.21757308557125443,0.26678419534041947,,1,Selling or Influencing Others,-0.258899,Selling or Influencing Others (-0.258899)
income_share,Work Activities,ElasticNet,0.21889030259891218,0.21757308557125443,0.28082546877938885,0.95,1,Selling or Influencing Others,-0.255878,Selling or Influencing Others (-0.255878)
income_share,Knowledge,LASSO,0.12097948726773122,0.11949715925300564,0.3161214440276263,,1,Sales and Marketing,-0.089448,Sales and Marketing (-0.089448)
income_share,Knowledge,ElasticNet,0.12097948726773122,0.11949715925300564,0.3161214440276263,1.0,1,Sales and Marketing,-0.089448,Sales and Marketing (-0.089448)
income_share,Skills,LASSO,0.08325683317958299,0.08171089192018943,0.35657464171324665,,1,Persuasion,-0.000000,Persuasion (-0.000000)
income_share,Skills,ElasticNet,0.08325683317958299,0.08171089192018943,3.565746417132466,0.1,1,Persuasion,-0.000000,Persuasion (-0.000000)
inequality,Work Activities,LASSO,0.09628152091207698,0.09475754371294054,0.40252402307767415,,1,Selling or Influencing Others,0.000000,Selling or Influencing Others (0.000000)
inequality,Work Activities,ElasticNet,,,4.025240230776742,0.1,0,,,
inequality,Knowledge,LASSO,0.3741207756598849,0.363403665654061,0.03641078111828217,,10,Administrative | Sales and Marketing | Sociology and Anthropology | Administration and Management | Law and Government | Psychology | Mathematics | English Language | Food Production | Production and Processing,-0.485660 | 0.375228 | -0.259881 | 0.195966 | 0.190895 | 0.150894 | 0.131223 | -0.126440 | -0.121613 | -0.077986,Administrative (-0.485660) | Sales and Marketing (0.375228) | Sociology and Anthropology (-0.259881) | Administration and Management (0.195966) | Law and Government (0.190895) | Psychology (0.150894) | Mathematics (0.131223) | English Language (-0.126440) | Food Production (-0.121613) | Production and Processing (-0.077986)
inequality,Knowledge,ElasticNet,0.3741207756598849,0.363403665654061,0.03641078111828217,1.0,10,Administrative | Sales and Marketing | Sociology and Anthropology | Administration and Management | Law and Government | Psychology | Mathematics | English Language | Food Production | Production and Processing,-0.485660 | 0.375228 | -0.259881 | 0.195966 | 0.190895 | 0.150894 | 0.131223 | -0.126440 | -0.121613 | -0.077986,Administrative (-0.485660) | Sales and Marketing (0.375228) | Sociology and Anthropology (-0.259881) | Administration and Management (0.195966) | Law and Government (0.190895) | Psychology (0.150894) | Mathematics (0.131223) | English Language (-0.126440) | Food Production (-0.121613) | Production and Processing (-0.077986)
inequality,Skills,LASSO,,,0.3583862078743644,,0,,,
inequality,Skills,ElasticNet,,,3.583862078743644,0.1,0,,,
median,Work Activities,LASSO,0.43177623327787507,0.4269526019814224,0.15411694997932207,,5,"Updating and Using Relevant Knowledge | Performing for or Working Directly with the Public | Repairing and Maintaining Mechanical Equipment | Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment | Repairing and Maintaining Electronic Equipment",0.297281 | -0.243652 | 0.094174 | 0.069392 | 0.000305,"Updating and Using Relevant Knowledge (0.297281) | Performing for or Working Directly with the Public (-0.243652) | Repairing and Maintaining Mechanical Equipment (0.094174) | Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment (0.069392) | Repairing and Maintaining Electronic Equipment (0.000305)"
median,Work Activities,ElasticNet,0.43661072771911336,0.4269636511389612,0.881913850319368,0.1,10,"Performing for or Working Directly with the Public | Updating and Using Relevant Knowledge | Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment | Repairing and Maintaining Mechanical Equipment | Thinking Creatively | Repairing and Maintaining Electronic Equipment | Making Decisions and Solving Problems | Organizing, Planning, and Prioritizing Work | Monitoring Processes, Materials, or Surroundings | Selling or Influencing Others",-0.129368 | 0.099038 | 0.062594 | 0.054208 | 0.054113 | 0.051156 | 0.049364 | 0.049024 | 0.043366 | -0.042760,"Performing for or Working Directly with the Public (-0.129368) | Updating and Using Relevant Knowledge (0.099038) | Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment (0.062594) | Repairing and Maintaining Mechanical Equipment (0.054208) | Thinking Creatively (0.054113) | Repairing and Maintaining Electronic Equipment (0.051156) | Making Decisions and Solving Problems (0.049364) | Organizing, Planning, and Prioritizing Work (0.049024) | Monitoring Processes, Materials, or Surroundings (0.043366) | Selling or Influencing Others (-0.042760)"
median,Knowledge,LASSO,0.5101947949210782,0.5035080344421852,0.0810177783753225,,8,Mathematics | Mechanical | Food Production | Sales and Marketing | Foreign Language | Design | Computers and Electronics | Biology,0.303756 | 0.285319 | -0.168295 | -0.103645 | -0.093169 | 0.092567 | 0.080958 | 0.045811,Mathematics (0.303756) | Mechanical (0.285319) | Food Production (-0.168295) | Sales and Marketing (-0.103645) | Foreign Language (-0.093169) | Design (0.092567) | Computers and Electronics (0.080958) | Biology (0.045811)
median,Knowledge,ElasticNet,0.5254916184492979,0.5173664749295941,0.533042881810681,0.1,10,Mathematics | Mechanical | Food Production | Design | Foreign Language | Computers and Electronics | Engineering and Technology | Sales and Marketing | Chemistry | Biology,0.168957 | 0.146306 | -0.145013 | 0.099582 | -0.098275 | 0.092405 | 0.075589 | -0.073030 | 0.049750 | 0.042923,Mathematics (0.168957) | Mechanical (0.146306) | Food Production (-0.145013) | Design (0.099582) | Foreign Language (-0.098275) | Computers and Electronics (0.092405) | Engineering and Technology (0.075589) | Sales and Marketing (-0.073030) | Chemistry (0.049750) | Biology (0.042923)
median,Skills,LASSO,0.4426749728201782,0.43794386053512036,0.20431965364355809,,5,Technology Design | Equipment Selection | Installation | Time Management | Operations Analysis,0.172890 | 0.169134 | 0.094313 | 0.059344 | 0.027469,Technology Design (0.172890) | Equipment Selection (0.169134) | Installation (0.094313) | Time Management (0.059344) | Operations Analysis (0.027469)
median,Skills,ElasticNet,0.43348937931653564,0.42378885498976404,1.4414347646498065,0.1,10,Technology Design | Installation | Equipment Selection | Operations Analysis | Repairing | Quality Control Analysis | Troubleshooting | Programming | Equipment Maintenance | Systems Analysis,0.078604 | 0.071219 | 0.066566 | 0.038773 | 0.038485 | 0.030593 | 0.028850 | 0.028823 | 0.028209 | 0.026552,Technology Design (0.078604) | Installation (0.071219) | Equipment Selection (0.066566) | Operations Analysis (0.038773) | Repairing (0.038485) | Quality Control Analysis (0.030593) | Troubleshooting (0.028850) | Programming (0.028823) | Equipment Maintenance (0.028209) | Systems Analysis (0.026552)
