horizon,coef_name,beta,dk_se,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,n_boot_valid
19,shock_x_occ6,0.0003761071317036045,0.001244658964655318,0.0013377766601884982,-0.0019174652816987218,0.0032182206742862236,-0.0015309759480852442,0.0027829859302667907,-0.0007919727333164006,0.0018126914380309218,500
19,shock_x_occ7,0.000547600250653096,0.0011384919024462572,0.0012162879121708522,-0.001739383189519863,0.003127978169029275,-0.0014262930105027349,0.0027244846636325735,-0.0006728438854901805,0.0016965970052769,500
19,shock_x_occ8,0.0005913565461588957,0.001132018286656209,0.0011846265641134366,-0.0014099335857180708,0.0032625750162230166,-0.0011404315315851666,0.0028300403536982432,-0.0004693467914220802,0.0018155781131912662,500
19,shock_x_occ9,0.00011496687689247465,0.001322746885493277,0.0013482148531182377,-0.002241347973598923,0.0028392553610217227,-0.001969395140762244,0.0023933151004963903,-0.0011757469008487997,0.0014290196336440631,500
19,shock_lag1,9.394216368028896e-5,5.98158068124825e-5,6.841989130347323e-5,-1.5945148269026743e-5,0.0002678782514961331,-5.189719256909277e-7,0.00022827857650530606,4.349917258403403e-5,0.00016860943509704705,500
19,shock_lag2,0.0001167393343114937,5.931052777610939e-5,6.293460483850364e-5,1.9868438406667506e-5,0.000260770499251355,2.9674032448667276e-5,0.00024410350152888715,6.662715008133382e-5,0.00019026599214263162,500
19,shock_lag3,6.647895128787705e-5,6.760076084833268e-5,7.308381268714648e-5,-5.14203759124395e-5,0.00024242206921283458,-3.50459863999242e-5,0.00020833030661964036,8.412294220026118e-6,0.0001434455498632486,500
19,shock_lag4,2.0701374821417746e-5,7.231203700652342e-5,7.769506575112788e-5,-0.00011916372244839441,0.00019618510213136853,-9.4747140102378e-5,0.00016680584794398948,-4.114889061981666e-5,0.00010789538279157147,500
19,shock_lag5,-1.392077330907133e-5,7.625016786587243e-5,8.032860209758439e-5,-0.0001740277443191405,0.00015169252986535248,-0.0001455540924441858,0.00013468980474845422,-8.027045857628528e-5,7.096105459181688e-5,500
19,shock_lag6,-7.586668210264967e-7,6.542038685685468e-5,6.965350243115975e-5,-0.0001434728921094973,0.00013491307348198941,-0.00011516815336096422,0.00011335684670219734,-6.685045996328777e-5,6.713466041351643e-5,500
19,shock_lag7,-5.397948370242248e-5,6.38303446164087e-5,6.85336653480944e-5,-0.0001935792455687546,7.723302171153612e-5,-0.00016057539881215633,5.229588940995817e-5,-0.00010903058499949014,1.9495609987352952e-5,500
19,shock_lag8,-4.923172188505731e-5,5.622937440316968e-5,6.27649724477728e-5,-0.00016942272273026178,6.829163951942124e-5,-0.00014624722938146883,4.944999919485624e-5,-0.00010616601399576601,1.5925990755634456e-5,500
19,shock_lag9,-5.8861872226943664e-5,5.654078026697645e-5,6.129205614966738e-5,-0.00017981750576254353,7.04956844296093e-5,-0.0001554383891000252,4.4644010571924244e-5,-0.00011372889242288854,6.159001293774328e-6,500
19,shock_lag10,-3.8451624991289796e-5,5.023753948983347e-5,5.9236565631883e-5,-0.00015946176300242777,7.679906770558342e-5,-0.00014029009218091278,5.574333051944144e-5,-9.197563528220526e-5,2.14031937833817e-5,500
19,shock_lag11,-1.7832646927423938e-5,5.0479656976690087e-5,5.765092937208684e-5,-0.00013403204827795463,9.928363375250041e-5,-0.00011689897103101787,7.072816525181801e-5,-7.40957965137465e-5,3.410121758406294e-5,500
19,shock_lag12,-4.607623708840814e-5,4.883140208604284e-5,5.4813790609484725e-5,-0.00015193485620676122,6.913869661682178e-5,-0.0001359232577447312,4.380378948045647e-5,-9.912007393549323e-5,6.888533888136013e-6,500
19,log_oil_lag1,-0.000846249885827392,0.00031459357010809376,0.0003120937277226859,-0.0015955315742472035,-0.0004112120893307444,-0.0014925071472329582,-0.00046452714654767315,-0.0012033737570459214,-0.0006139663341929627,500
19,ffr_lag1,0.00027318980982537496,6.0918085544937096e-5,6.173617754425293e-5,0.00017191995083322696,0.0004134269487977036,0.00019516594966413587,0.0003912852326043747,0.00022617788712668568,0.00034665258112746817,500
19,cpi_lag1,-2.469293182728411e-6,1.1422007739310945e-5,1.0257304738431699e-5,-2.1885045291858952e-5,1.7622363998616037e-5,-1.940049679412758e-5,1.5535703780143385e-5,-1.1833434663957495e-5,8.513881223229361e-6,500
19,indpro_lag1,5.925137303214133e-5,1.9131905969243273e-5,1.7608204883156273e-5,2.8090939400417552e-5,9.711030585500226e-5,3.439859358363058e-5,9.144491064105212e-5,4.47958526273265e-5,7.945395343200999e-5,500
19,age_mean,0.0003189528300959618,0.00025613755314549824,0.0002366268486046084,-0.00013523907790495413,0.0007759584871433177,-8.91046746282707e-5,0.000713024460773468,8.684731514966438e-5,0.000553595113836736,500
19,female_share,-0.014323918736414372,0.004299641789512333,0.0042011479487231666,-0.022235773064743048,-0.005466529873811889,-0.020608401989305136,-0.006632350201181046,-0.0180288972066196,-0.009687148280669374,500
19,married_share,0.0006971206482281909,0.0073048355665434545,0.006654858017601656,-0.012823327122532532,0.01328095439631604,-0.010193613863190329,0.01208303499467586,-0.005047869359656628,0.007169722568791087,500
19,hours_mean,-0.00029558589003193965,0.0002813824036611969,0.00027842404383184786,-0.0008395878640238661,0.0002452697766674952,-0.0007527463904424272,0.00017758912394303855,-0.000572471944013549,-2.0313289418466735e-5,500
19,unemp_rate,0.03541407045742723,0.008141689497958574,0.007897657913508742,0.022005922770794717,0.053137679238374494,0.02407457179282573,0.05125463240384379,0.029942774732136933,0.044929785662224206,500
20,intercept,-4.885214490713958e-10,4.630657656480958e-5,4.621759801050095e-5,-9.035516719563296e-5,8.662360329160547e-5,-6.701827420776465e-5,7.784023777826608e-5,-3.6831149286149035e-5,5.308038903122416e-5,500
20,shock,-0.0004113649213577734,0.0011026146660893968,0.0011064572874640226,-0.0027700460063869352,0.0016707905107463663,-0.002277620254900774,0.001375428033244603,-0.0014898617624393643,0.0006258539567330113,500
20,shock_x_occ2,0.001710669733973691,0.0014297932381177483,0.0014489883240735874,-0.0008944572274257089,0.004492816934112668,-0.0005536074993521875,0.004089246161517556,0.0003679186270603668,0.003249746049315818,500
20,shock_x_occ3,0.000593979467382516,0.001157706646200644,0.0011491488182700078,-0.00151492236340475,0.0029682099090665615,-0.001152235925578184,0.002645538347244037,-0.0004978818176661633,0.00181102379981283,500
20,shock_x_occ4,-0.00034449136734517977,0.0011703279526494156,0.0011729693806695764,-0.002664370281902717,0.0021689436799112883,-0.0021954498283044263,0.0015693027995631005,-0.0015512761702585723,0.0007448849968067084,500
20,shock_x_occ5,0.00040488276444802795,0.001569381291379421,0.001620621602313486,-0.0027162077817884187,0.003838117715430735,-0.002188787514583325,0.003093389358812762,-0.001254484220248909,0.0020202321750544053,500
20,shock_x_occ6,-0.00027605836203408715,0.001387017837211798,0.0014362550163157465,-0.0027534196912153753,0.0028281426468809907,-0.002500875347596196,0.0022153323036081243,-0.0016017415240439739,0.0011815691294363017,500
20,shock_x_occ7,6.02961472336379e-5,0.0013130308442770651,0.0012851140250966662,-0.002372025702549174,0.0026927871265502393,-0.001975020006237143,0.0022552117389090087,-0.0011096649732508395,0.0013510910825207051,500
20,shock_x_occ8,0.00040571654829092533,0.0012665720034887795,0.0012973265641953295,-0.0019849922020555794,0.0030497157019147726,-0.00161917378884034,0.0027554015075147145,-0.0008802375743632739,0.0016854374925924973,500
20,shock_x_occ9,0.00015748621420306447,0.0014300492928926195,0.0014230366281540007,-0.002574880552216643,0.0029208391872715895,-0.0022515970033274964,0.002526911350472286,-0.0013775389112487889,0.001463420942942687,500
20,shock_lag1,8.703448228528044e-5,5.550543824615984e-5,6.347916421596225e-5,-6.938233084194705e-6,0.0002369821322832424,1.0698960334686093e-5,0.00020506638478789797,4.0655618266373085e-5,0.00015401303646468158,500
20,shock_lag2,0.0001095786805337538,5.6627728837417493e-5,5.977148702612267e-5,1.0110652358103124e-5,0.0002504223018088543,2.4960467697140353e-5,0.00023173158386685435,5.8450313782606755e-5,0.00016956183630170425,500
20,shock_lag3,6.085155279982392e-5,6.230391838253109e-5,6.678829987628267e-5,-5.393853383322905e-5,0.00020978063096574286,-2.9939443027662993e-5,0.00017332523802250549,5.690946199899804e-6,0.00012552515447155106,500
20,shock_lag4,1.517347812980427e-5,6.869532365617286e-5,7.463459202535977e-5,-0.00014254083088389855,0.00017383088730801432,-9.812467022001356e-5,0.00012998563402973683,-5.1958401032254876e-5,8.417646078945203e-5,500
20,shock_lag5,-1.215520360220525e-5,7.216746935574691e-5,7.3197039741851e-5,-0.00016797116891431545,0.00012939190326587206,-0.00013560422489325172,0.00010684078710683814,-7.933012714403388e-5,6.152147315812123e-5,500
20,shock_lag6,-2.040160308387816e-6,5.974203099664044e-5,6.137918774323532e-5,-0.00012010049275374015,0.00011896180221627011,-0.00010261833957342354,9.881740802996385e-5,-6.080136534141522e-5,5.930863029389261e-5,500
20,shock_lag7,-4.2080878061244086e-5,5.7402717758154056e-5,5.6012918253732334e-5,-0.0001546209504809431,7.114594370632916e-5,-0.00012889240742464727,5.760564360113431e-5,-8.913671794417145e-5,1.993106172474364e-5,500
20,shock_lag8,-4.661495836351916e-5,5.081823211560945e-5,5.0980348700808737e-5,-0.00014489303410549056,5.070727339155177e-5,-0.00012194107814796095,3.793555563722668e-5,-9.020462217714241e-5,9.252618158483103e-6,500
20,shock_lag9,-4.88637693116688e-5,5.141333908028206e-5,5.582329042304246e-5,-0.000156747283433811,6.8060838629111e-5,-0.00013481332279132843,4.582819962731846e-5,-9.708779716663345e-5,5.9097824268095375e-6,500
20,shock_lag10,-3.352912605734997e-5,4.5709609880235925e-5,5.107914346588631e-5,-0.0001292979308747908,7.231347857915104e-5,-0.00011266531094182408,4.7707077751121096e-5,-8.19964747003782e-5,1.2807108925514758e-5,500
20,shock_lag11,-1.1428674761009658e-5,4.49895369408159e-5,5.217591012553358e-5,-0.00011284226382951424,9.125365233354405e-5,-8.965404831630664e-5,7.062052324822034e-5,-6.15407747519062e-5,3.6196632222438644e-5,500
20,shock_lag12,-3.773956055438919e-5,4.468147042592691e-5,4.835593307063267e-5,-0.00013600550610584747,5.576627703474445e-5,-0.00012057188093963092,4.489104989829999e-5,-8.668736750006935e-5,5.322449154936631e-6,500
20,log_oil_lag1,-0.0007790020890828054,0.0002887459768893769,0.00028343364522264764,-0.0014171812931792391,-0.0003846233749989188,-0.0013421029462182476,-0.00041750772344673835,-0.0011269733640825205,-0.000555826223625478,500
20,ffr_lag1,0.0002508763179565231,5.814696950067923e-5,5.917823734497375e-5,0.000164417257574557,0.00038735140458916856,0.0001740624816025252,0.0003661989280962927,0.0002040068052294924,0.0003253184102410956,500
20,cpi_lag1,-6.1640325306494725e-6,1.1193746163551659e-5,1.0510833334866833e-5,-2.7175728315552192e-5,1.5321137692171803e-5,-2.2615252137186366e-5,1.1179282750009505e-5,-1.581020432056444e-5,5.06210610323759e-6,500
20,indpro_lag1,4.931148800290934e-5,1.8246568645989733e-5,1.7188630438761077e-5,1.9641844134769585e-5,8.553211902917747e-5,2.4924010839654356e-5,7.93854348824624e-5,3.469746132312138e-5,6.829657429524112e-5,500
20,age_mean,0.00042668570836175326,0.00024282621505241877,0.0002347657781315566,-3.675231289939354e-5,0.0008981620909999308,5.97364873910787e-5,0.0008103628154306315,0.0001962634004487056,0.0006659449625468371,500
20,female_share,-0.012744552288232692,0.004484906099055891,0.004237114594238422,-0.02076639007520214,-0.004621795482411638,-0.019356016830611947,-0.00570924329106108,-0.016942703815684454,-0.008222192361896906,500
20,married_share,-0.00185903771561659,0.007745083644489115,0.00742896077881517,-0.016728791779754695,0.011971184336746724,-0.014007871439514845,0.009805460542451341,-0.00906130451934295,0.0052380208538926505,500
20,hours_mean,-0.00014110864514109658,0.0003038978908933773,0.00028242931062452784,-0.0006742385896872647,0.00040817071896213735,-0.0006133869344046212,0.00032454361098024963,-0.0004178319253862477,0.0001333420628120185,500
20,unemp_rate,0.031940090090905184,0.007783208803862689,0.007466335278092533,0.0197424694691105,0.04877230334494316,0.021309538032110383,0.045890469551345826,0.026304559576782474,0.04129948792180002,500
21,intercept,1.3404919805621986e-9,3.964110159333541e-5,4.042938383915084e-5,-8.202528018140767e-5,7.823688286630338e-5,-6.636203139732829e-5,6.592925461735035e-5,-2.9345572082134206e-5,4.365273949916587e-5,500
21,shock,-0.0010959715867585934,0.0009950508526146912,0.0009752322786783123,-0.0030420224519184464,0.0007399547826542402,-0.002618102068234816,0.0004136384794312107,-0.0020979736411567158,-7.32924804418591e-5,500
21,shock_x_occ2,0.002966761867790485,0.0014194299441532465,0.001498888308296946,6.611940518519195e-5,0.005772883597793676,0.0005355348911610623,0.005264685162631341,0.0013849407500630638,0.004535032451241815,500
21,shock_x_occ3,0.0010796958166191019,0.0011669205531502508,0.0011034756930477874,-0.000991285147956065,0.0032056178854824105,-0.0006081017525003888,0.0029616902326183416,-3.400305016517947e-5,0.0021871149861582076,500
21,shock_x_occ4,0.00046992657755860935,0.001033398385240014,0.0010347413155763656,-0.0014691145297354266,0.002456400747532674,-0.0011694125893779652,0.0021312011799929343,-0.0005678998204315686,0.0014737953227058989,500
21,shock_x_occ5,0.0007358236201065012,0.0013148581383472496,0.0012941068858799817,-0.0018617184541755935,0.003432198949123975,-0.0013553461811500508,0.0030455979210129583,-0.00043313112440117985,0.0020388639154859793,500
21,shock_x_occ6,0.0008633428318824177,0.001271772949890616,0.0012564437362358701,-0.0015316934872322125,0.0033789327421555717,-0.0011877645349788932,0.0028597231609099262,-0.0004129552881423141,0.002135270682993624,500
21,shock_x_occ7,0.0008119272576977292,0.0011170189305613014,0.0011173517869278908,-0.0013975331680426619,0.0030994658594536368,-0.0010368324343632302,0.002631218991622131,-0.00028631237792800177,0.0019139705190787007,500
21,shock_x_occ8,0.0011145750480502934,0.0011675480415557198,0.0011423749144789776,-0.0011332453502589318,0.0034803876160867673,-0.0007330808148165234,0.0030261647160137162,8.085707089308994e-5,0.0022941080668548086,500
21,shock_x_occ9,0.0009516643181145594,0.0012861410877943458,0.0012019617964506896,-0.0012149374520819454,0.0035612798975914062,-0.0010189775363221435,0.002992995408771482,-0.00026443052980578574,0.002164312809271115,500
21,shock_lag1,7.117712986850501e-5,4.739945051455745e-5,5.41739074304191e-5,-6.352626713965131e-6,0.00020498843900890965,1.1389044904410511e-5,0.0001827177754170051,3.266748894519206e-5,0.00013333472622760202,500
21,shock_lag2,8.653384214553098e-5,4.938536918407001e-5,5.617672845966477e-5,5.276469246804272e-6,0.00021946790620739232,1.7039328510636046e-5,0.000191704172543995,4.4062907897187076e-5,0.00015021659795181502,500
21,shock_lag3,4.5390694042328834e-5,5.3664859780516564e-5,5.936261873948237e-5,-4.994949128913839e-5,0.0001734993903364662,-3.5654324213020994e-5,0.00015368936007692827,-2.681772107376207e-7,0.00011565466421369792,500
21,shock_lag4,1.0200960363124466e-5,5.750552560920192e-5,6.375080244651515e-5,-0.00011041356133141095,0.00013990021406398007,-9.064472485516606e-5,0.0001083769803568381,-5.087128879225993e-5,8.064438941415006e-5,500
21,shock_lag5,-1.4189827739275614e-5,6.126304310512919e-5,6.456805966581462e-5,-0.0001472923632520871,0.00011221240324245472,-0.0001172906226700216,8.619693617219022e-5,-7.519262390589066e-5,4.750572410179867e-5,500
21,shock_lag6,4.744917168129733e-6,5.033665758054952e-5,5.631477750406522e-5,-0.00011139655645092599,0.0001134979672854445,-8.480391769571654e-5,9.193655201820748e-5,-4.7109231930319445e-5,5.612130446465343e-5,500
21,shock_lag7,-3.351291758445318e-5,4.876135354785226e-5,5.311856444280845e-5,-0.00013680372578471505,7.571119417786051e-5,-0.00012110965942466756,5.0253747678529815e-5,-8.050674072689682e-5,1.7414990208094004e-5,500
21,shock_lag8,-3.604191286318658e-5,4.4074003958416364e-5,4.860452107261386e-5,-0.00013754646090166048,6.012942940934371e-5,-0.0001197499299302028,4.018408855511925e-5,-8.004912550634838e-5,4.852382764314111e-6,500
21,shock_lag9,-3.81795164432868e-5,4.3506830274382456e-5,4.797768674490517e-5,-0.00012839109910598129,5.085119330913932e-5,-0.00011454974585009138,4.145678798437792e-5,-8.393276958151147e-5,1.0509352588025414e-5,500
21,shock_lag10,-2.6591280471335755e-5,3.890732582994308e-5,4.363218205283984e-5,-0.0001109071536187011,5.6269503858509175e-5,-9.661730487355109e-5,4.589613727013657e-5,-6.587347038078966e-5,1.6654312006181708e-5,500
21,shock_lag11,-7.207063583177617e-6,3.705965496654365e-5,4.171641295927239e-5,-9.201055234266199e-5,7.27555290805365e-5,-7.662692228361017e-5,6.02494253659261e-5,-4.923607051336408e-5,3.411775896671662e-5,500
21,shock_lag12,-3.7241090314425234e-5,3.847636952175595e-5,4.5087381956594686e-5,-0.00012511780516417226,5.255567871334291e-5,-0.00010631066264377422,3.597033241918848e-5,-7.67365355752971e-5,8.56009173001376e-6,500
21,log_oil_lag1,-0.0006033243915154996,0.00025170385736414554,0.00026037323564389404,-0.0012490512110396187,-0.0002201994835218559,-0.0011213091164137745,-0.00026112132960011045,-0.000892259630005206,-0.0003962856607453786,500
21,ffr_lag1,0.00021070802232574676,5.665320415412848e-5,5.7545677818291335e-5,0.0001226494972949351,0.00034905756406101193,0.00013245057422949053,0.00032728997000571174,0.00016493154693726202,0.0002756475332984283,500
21,cpi_lag1,-6.666126453542966e-6,1.0402034001134053e-5,1.0115757991724768e-5,-2.4655141972430547e-5,1.3341922102997885e-5,-2.2318021822681637e-5,1.0289969955535914e-5,-1.6576533553419052e-5,3.7775978512399094e-6,500
21,indpro_lag1,4.631175650474781e-5,1.8168332766662244e-5,1.6627396536905937e-5,1.6114744528313562e-5,8.169517903801432e-5,1.97827231937638e-5,7.435422706605804e-5,3.125622066831808e-5,6.402249022877139e-5,500
21,age_mean,0.00025383884520531843,0.00025208296123975396,0.00024325264782939045,-0.00019080508747580064,0.0007605357903776428,-0.0001275448103885956,0.0006856862187842399,2.888441400263933e-5,0.0005164624220843681,500
21,female_share,-0.013930288063378572,0.004349717101016825,0.004212089241202165,-0.02204923752913933,-0.005643722907324877,-0.020903128841607877,-0.006747594164490486,-0.01808366475340051,-0.00940601540774365,500
21,married_share,-0.004845265702257679,0.007280888274185364,0.006844882124043667,-0.018002723453314516,0.008557028838113361,-0.01567986102334605,0.0064118211006770065,-0.011894952100261825,0.0021834266540339334,500
21,hours_mean,-0.0002536342721470854,0.00031442319330452845,0.00030127377892977844,-0.0008335528701877671,0.00032445484573510327,-0.0007677142565255681,0.00020515703242662988,-0.0005709038465645038,4.6949456805038465e-5,500
21,unemp_rate,0.028394979615544255,0.00789433333410915,0.007533293984746493,0.015855078212282096,0.04628304184688779,0.017489415233463753,0.04223058086322335,0.022917225851734183,0.037107168556675944,500
22,intercept,2.122188272520232e-10,2.9008605370137002e-5,3.0438253930205007e-5,-5.6222998446930214e-5,6.328743828231087e-5,-4.779379524121512e-5,5.370304618884448e-5,-2.1704485156422436e-5,3.391919024624932e-5,500
22,shock,-0.0001109088608264714,0.0010766437844623145,0.0010799307403795775,-0.0023419103950851504,0.0018062083268738562,-0.00199223590704508,0.0014321536742529358,-0.0012298966250430389,0.0009123731846260078,500
22,shock_x_occ2,0.0017539684757806762,0.0016486254340791965,0.0016462482713093419,-0.001070269113178702,0.005272680775816496,-0.000847629612077553,0.004629722788403054,8.38525870374711e-5,0.0032999462966296885,500
22,shock_x_occ3,0.0001088673826164157,0.001110305768969115,0.0011315577433739555,-0.0019337277417153594,0.002516086488574746,-0.0014545543156045543,0.0021431117632996796,-0.0009411904056737594,0.0013271848612854682,500
22,shock_x_occ4,-0.0011646921735328705,0.0011729686417248572,0.001198396448287626,-0.003333187498568913,0.0015175047821393856,-0.0029692817757605455,0.0009671560349750852,-0.0021817616683353263,7.631968012410002e-5,500
22,shock_x_occ5,0.00029368268373926846,0.0014980472790726302,0.0014694480150467893,-0.002380775048172079,0.0034640095126538227,-0.0019617210024993753,0.002774932210654945,-0.001108303222616564,0.001877870810655528,500
22,shock_x_occ6,-0.00015429017476230748,0.001360096209028164,0.00143483290698293,-0.0026894379592074767,0.002826411031071607,-0.002495782277005658,0.002330251809760111,-0.001479403640944458,0.0014188833250591763,500
22,shock_x_occ7,-0.00022152442178839025,0.0012299316869072278,0.0012092490605564428,-0.0023562914343602443,0.002276196222953039,-0.002001546333853398,0.0018732614739057339,-0.001335379659530585,0.0009568680321768357,500
22,shock_x_occ8,0.0005323588482862501,0.0012897169667272115,0.0013119311759227047,-0.0016696147694935967,0.0032036307680398694,-0.001462288418369201,0.0027759189530474964,-0.0006352348999737972,0.001880143425257534,500
22,shock_x_occ9,-0.0007958740754809866,0.0013290563303922866,0.0012830924963567088,-0.0029975590030347976,0.0018685002039401637,-0.002728704058056627,0.0014879393043754038,-0.001949542298781787,0.0005677494115286241,500
22,shock_lag1,5.6831910632903426e-5,3.747072254186451e-5,4.1499718885503565e-5,-7.544782292857632e-6,0.00015540352223661753,4.117382044325993e-6,0.00013191936519678967,2.191110624961045e-5,0.00010090962422103862,500
22,shock_lag2,6.568816053533187e-5,4.0409007941115476e-5,4.392880625153187e-5,1.3002136393843476e-6,0.00017175201376344086,8.699127808854296e-6,0.00015150936097985503,3.052717640901751e-5,0.00011245860285956053,500
22,shock_lag3,3.69777636120812e-5,4.1885033413703285e-5,4.3681374804684885e-5,-3.2404032197291535e-5,0.00014944056753633355,-2.1117079819037574e-5,0.00011850253543250391,6.197103321117034e-6,8.797873648252567e-5,500
22,shock_lag4,4.528157696600571e-6,4.69110792578856e-5,4.976272316116707e-5,-8.637973912440001e-5,0.00011205187949026084,-7.28262327769228e-5,9.611241711095377e-5,-3.917317395785438e-5,5.3864421233736644e-5,500
22,shock_lag5,-1.337655126000309e-5,4.9134924503368914e-5,5.235178329771784e-5,-0.00011758549848745095,8.249976287134022e-5,-0.00010658187501161141,7.178515196732942e-5,-6.388262481259635e-5,3.5481131039907205e-5,500
22,shock_lag6,2.3955681968237436e-6,3.8697921506254894e-5,4.4776994897954995e-5,-8.795995288698666e-5,9.142900313063531e-5,-7.511875295261961e-5,6.809483718455665e-5,-4.1867748165172784e-5,4.214679067691348e-5,500
22,shock_lag7,-2.3629710277937618e-5,3.5229735163261225e-5,3.985204737918054e-5,-0.00010758476087044838,5.395332576916992e-5,-8.602157225361699e-5,4.029192536049325e-5,-5.763987542942246e-5,1.3619320641360261e-5,500
22,shock_lag8,-2.6331899512892868e-5,3.2254468078070336e-5,3.636043448111863e-5,-0.00010284875495117138,4.3648786376371206e-5,-8.84334069601732e-5,3.5542302550327896e-5,-5.909325904713511e-5,8.457710742795486e-6,500
22,shock_lag9,-2.6327884658718264e-5,3.137284973667506e-5,3.776916560578102e-5,-9.194800739188708e-5,5.715933508564028e-5,-8.423827231623753e-5,4.3589403043669876e-5,-5.7825540906675986e-5,1.557369729815072e-5,500
22,shock_lag10,-1.6520111917923813e-5,2.8451050903499456e-5,3.5989189100654e-5,-8.108636073141234e-5,5.9456891810508506e-5,-6.800398777845702e-5,4.7390109349499547e-5,-4.428479693789399e-5,2.1945488483987378e-5,500
22,shock_lag11,-5.2731624000478105e-6,2.7262359882919432e-5,3.527080221458117e-5,-6.34511554529586e-5,7.795941831819328e-5,-5.499869128613919e-5,5.750483262700657e-5,-3.116046119449873e-5,3.174466645748301e-5,500
22,shock_lag12,-2.430176569855923e-5,2.8580700736540988e-5,3.3492959062495596e-5,-8.832560291090107e-5,4.8120175820764476e-5,-7.307605379855307e-5,3.633655454222091e-5,-4.702581627424821e-5,1.3174090741068777e-5,500
22,log_oil_lag1,-0.0004844954901933981,0.0002244606469573398,0.00022791946727677276,-0.0009975207384825507,-0.00014985924297213917,-0.0009341664447651518,-0.00019785649681343143,-0.0007582855151829725,-0.00030259912302030853,500
22,ffr_lag1,0.00015478019188890307,5.586207637856722e-5,5.5985947195491664e-5,5.4792419363256774e-5,0.00027419531424701147,7.86347106641251e-5,0.00025779933920111014,0.00010579793941825185,0.00021471014201007407,500
22,cpi_lag1,-5.00050974115595e-6,9.54887544500478e-6,9.108815055837194e-6,-2.2846733558764985e-5,1.4898488369387484e-5,-1.8481532333617316e-5,1.0735500618499275e-5,-1.3020272799908962e-5,5.029508868028763e-6,500
22,indpro_lag1,3.1984850076666066e-5,1.6072204399202453e-5,1.630518103568307e-5,2.7277860548972704e-6,6.87655496522632e-5,7.472899552279463e-6,6.115976525532993e-5,1.578902532250508e-5,4.872119049684746e-5,500
22,age_mean,0.00026565310283479236,0.00023621240723373205,0.00023953184367419113,-0.00015897740945574758,0.0007446933905371992,-0.00011481167146965276,0.0006415329495791549,2.3399130846736245e-5,0.0005196564479007749,500
22,female_share,-0.014417129475461065,0.0048867695661011,0.0051567534909210426,-0.02446039003472346,-0.004100496291047216,-0.02287857983268235,-0.0056977580822044245,-0.019227768497796213,-0.009408174582010742,500
22,married_share,-0.002526511811399858,0.007284417198302993,0.006975480682786227,-0.016137068741485357,0.011384289487138682,-0.013912798814079193,0.009294093481667898,-0.009240356964491995,0.004127779866461798,500
22,hours_mean,-2.96679038662162e-5,0.0003354765719357359,0.0003126925164839524,-0.0006196411464245068,0.0005872534895370748,-0.000553012766033346,0.0004917867828223297,-0.00034174169912555227,0.00028633001471579803,500
22,unemp_rate,0.02078040585734755,0.0077073052476432135,0.00818615479302194,0.005689755159642226,0.03688731972741283,0.008731392567933248,0.035178537423839605,0.013449666129347896,0.03031863489702124,500
23,intercept,-1.8492478332423324e-10,2.2813386182273748e-5,2.3846502301548955e-5,-4.760569591481047e-5,4.8004265577106066e-5,-4.222908357401896e-5,3.860213500984036e-5,-2.0491889689979082e-5,2.230089160221964e-5,500
23,shock,-0.0009581979521175114,0.000920261568941001,0.0009498806623467284,-0.002742162767849037,0.001084961572125947,-0.002405206754465494,0.0006277520383567701,-0.0018225323139774924,4.077595432536441e-5,500
23,shock_x_occ2,0.0030951610735776795,0.0014794494857102243,0.001536392723959452,0.00025552843841601116,0.00622016929618543,0.0005319007132816319,0.005729134094379294,0.0015800246201110777,0.0044915477297468535,500
23,shock_x_occ3,0.0006481130249189015,0.000984731385963499,0.000997513654758478,-0.001373798670511203,0.0025254722850392526,-0.0010347897423203854,0.0022766122799925607,-0.00031209710891966984,0.00156398117826624,500
23,shock_x_occ4,0.0002890086186171474,0.0010300280140976275,0.0010427177985798358,-0.0017506509734217632,0.0022396171054790137,-0.0014229330026056964,0.0019306466282063533,-0.0007475361703150426,0.0013131171442328994,500
23,shock_x_occ5,0.0009037787285173445,0.001268743447400169,0.0012439765446700848,-0.0015221538914627851,0.0034158564395424186,-0.0011682637050605526,0.0028536373963687434,-0.00035596370008229546,0.002036247035656114,500
23,shock_x_occ6,0.001023753534771265,0.0011139820502928258,0.0012156268637133294,-0.0014863178243860675,0.0032870587951970964,-0.0009874983933510606,0.002895949327856389,-0.00027090773428889285,0.0020950924861053975,500
23,shock_x_occ7,0.0006297793324963571,0.0011001135142387692,0.0011268883150551596,-0.0016070224338199635,0.002752342877492454,-0.0011977911920678687,0.0023461239579542657,-0.0005174684232997883,0.001739278174508533,500
23,shock_x_occ8,0.0010531565805231905,0.001063437813658736,0.0011197724933416477,-0.0011160093844863775,0.003299678754388454,-0.000848207447582378,0.002946337225006933,-1.0921345038815503e-5,0.0021051820107276403,500
23,shock_x_occ9,0.0004568915438525174,0.0012225149303152897,0.0012417196782506382,-0.0022090491675196594,0.0028310482436922245,-0.0016519049424251996,0.0024381263461337433,-0.0007905843236883127,0.0016347925718309911,500
23,shock_lag1,4.496733891013905e-5,3.099725038625209e-5,3.470713411292328e-5,-7.903605679781257e-6,0.00013049446694965178,7.220018068009836e-7,0.00011285997775039582,1.727236752396695e-5,8.101321631452493e-5,500
