outcome,industry,occupation,horizon,beta,ci_lo90,ci_hi90,sig90
hourly_rate,Trade,High tech,13,-0.05325294788608517,-1.7156102655836212,1.2839075903714812,false
hourly_rate,Trade,High tech,15,0.09246056108986929,-0.07801460401905584,0.19514304694140922,false
hourly_rate,Trade,High tech,15,0.09246056108986929,-0.07801460401905584,0.19514304694140922,false
hourly_rate,Trade,High tech,16,0.41282753115397053,0.3960216955574661,0.43467799963125775,true
hourly_rate,Trade,High tech,16,0.41282753115397053,0.3960216955574661,0.43467799963125775,true
hourly_rate,Trade,High tech,19,0.015435186230857035,0.01141850149700908,0.018870379605216342,true
hourly_rate,Trade,High tech,19,0.015435186230857035,0.01141850149700908,0.018870379605216342,true
hourly_rate,Trade,High tech,23,-0.06874485368783344,-0.07193458164703648,-0.06617899395721079,true
hourly_rate,Trade,High tech,23,-0.06874485368783344,-0.07193458164703648,-0.06617899395721079,true
hourly_rate,Trade,High tech,28,0.07983528605518848,0.07632115379729731,0.08352458965910071,true
hourly_rate,Trade,High tech,28,0.07983528605518848,0.07632115379729731,0.08352458965910071,true
hourly_rate,Trade,High tech,31,0.13056838288808137,0.1269182520854,0.13379431324518817,true
hourly_rate,Trade,High tech,31,0.13056838288808137,0.1269182520854,0.13379431324518817,true
hourly_rate,Trade,High tech,32,-0.09796633196470768,-0.10064923610368774,-0.09481003333469458,true
hourly_rate,Trade,High tech,32,-0.09796633196470768,-0.10064923610368774,-0.09481003333469458,true
hours,Trade,High tech,0,-0.0030632722948100042,-0.10212424726624288,0.23896870405785178,false
hours,Trade,High tech,0,-0.0030632722948100042,-0.10212424726624288,0.23896870405785178,false
hours,Trade,High tech,1,-0.09087177302782469,-0.09978437791052522,-0.08234170946074977,true
hours,Trade,High tech,1,-0.09087177302782469,-0.09978437791052522,-0.08234170946074977,true
hours,Trade,High tech,2,0.21360533035403015,0.19635326730761535,0.2331025358591688,true
hours,Trade,High tech,2,0.21360533035403015,0.19635326730761535,0.2331025358591688,true
hours,Trade,High tech,3,0.04619380561735805,-1.3459062500059842,1.1128802970096177,false
hours,Trade,High tech,3,0.04619380561735805,-1.3459062500059842,1.1128802970096177,false
hours,Trade,High tech,4,0.004765200744457096,-0.03421963687354856,0.022828525067261005,false
hours,Trade,High tech,4,0.004765200744457096,-0.03421963687354856,0.022828525067261005,false
hours,Trade,High tech,5,-0.0495936253078162,-0.052586875711268355,-0.04735909958012938,true
hours,Trade,High tech,5,-0.0495936253078162,-0.052586875711268355,-0.04735909958012938,true
hours,Trade,High tech,6,0.0275679002648747,-0.045892573158779426,0.14064268993970072,false
hours,Trade,High tech,6,0.0275679002648747,-0.045892573158779426,0.14064268993970072,false
hours,Trade,High tech,7,-0.1913961218962948,-0.20087902058837714,-0.17937560067568578,true
hours,Trade,High tech,7,-0.1913961218962948,-0.20087902058837714,-0.17937560067568578,true
hours,Trade,High tech,8,0.08190236230878743,-0.25187927720348924,0.3373902124989461,false
hours,Trade,High tech,8,0.08190236230878743,-0.25187927720348924,0.3373902124989461,false
hours,Trade,High tech,9,0.05016802701167641,0.04270721266506791,0.05510754627342615,true
hours,Trade,High tech,9,0.05016802701167641,0.04270721266506791,0.05510754627342615,true
hours,Trade,High tech,10,0.023625382395868158,0.019956117100445085,0.02700529376964822,true
hours,Trade,High tech,10,0.023625382395868158,0.019956117100445085,0.02700529376964822,true
hours,Trade,High tech,11,-0.09147769030257005,-0.09973911346009244,-0.08318184124126116,true
hours,Trade,High tech,11,-0.09147769030257005,-0.09973911346009244,-0.08318184124126116,true
hours,Trade,High tech,12,-0.0353938095045431,-0.6931911602502929,0.5866389952816267,false
hours,Trade,High tech,12,-0.0353938095045431,-0.6931911602502929,0.5866389952816267,false
hours,Trade,High tech,13,0.026044995890177693,-2.0934949465611186,1.4193343733787245,false
hours,Trade,High tech,13,0.026044995890177693,-2.0934949465611186,1.4193343733787245,false
hours,Trade,High tech,15,0.05904483540372156,-0.396768583897889,0.2735765623806852,false
hours,Trade,High tech,15,0.05904483540372156,-0.396768583897889,0.2735765623806852,false
hours,Trade,High tech,16,-0.24876946351253929,-0.25677456560591794,-0.2370568905479783,true
hours,Trade,High tech,16,-0.24876946351253929,-0.25677456560591794,-0.2370568905479783,true
hours,Trade,High tech,19,-0.015937350263753806,-0.01815878366324017,-0.01363761044420515,true
hours,Trade,High tech,19,-0.015937350263753806,-0.01815878366324017,-0.01363761044420515,true
hours,Trade,High tech,23,0.039200388520490466,0.03721799208852225,0.0409569973246639,true
hours,Trade,High tech,23,0.039200388520490466,0.03721799208852225,0.0409569973246639,true
hours,Trade,High tech,28,0.04351643685931617,0.04156377125132532,0.04540200657214542,true
hours,Trade,High tech,28,0.04351643685931617,0.04156377125132532,0.04540200657214542,true
hours,Trade,High tech,31,-0.0644103963023064,-0.06646127976292068,-0.06196307206954951,true
hours,Trade,High tech,31,-0.0644103963023064,-0.06646127976292068,-0.06196307206954951,true
hours,Trade,High tech,32,0.05976511746193314,0.057910490365116106,0.061321554003864034,true
hours,Trade,High tech,32,0.05976511746193314,0.057910490365116106,0.061321554003864034,true
income,Trade,High tech,0,0.03529793586970528,-0.01768044929932633,0.0736868765580821,false
income,Trade,High tech,0,0.03529793586970528,-0.01768044929932633,0.0736868765580821,false
income,Trade,High tech,1,-0.06767157145607429,-0.08453123110614179,-0.049148814336421175,true
income,Trade,High tech,1,-0.06767157145607429,-0.08453123110614179,-0.049148814336421175,true
income,Trade,High tech,2,2.6906298532036526,2.647230296074405,2.7182962661096965,true
income,Trade,High tech,2,2.6906298532036526,2.647230296074405,2.7182962661096965,true
income,Trade,High tech,3,-0.06597286279868017,-1.1100081760820384,0.6192109581635039,false
income,Trade,High tech,3,-0.06597286279868017,-1.1100081760820384,0.6192109581635039,false
income,Trade,High tech,4,-0.022707047529772106,-0.8580335411731236,0.6071365135795322,false
income,Trade,High tech,4,-0.022707047529772106,-0.8580335411731236,0.6071365135795322,false
income,Trade,High tech,5,0.0009453853078803082,-0.006393388688229536,0.00595220922570983,false
income,Trade,High tech,5,0.0009453853078803082,-0.006393388688229536,0.00595220922570983,false
income,Trade,High tech,6,0.12638848973893058,-2.354193082584181,5.43897499539371,false
income,Trade,High tech,6,0.12638848973893058,-2.354193082584181,5.43897499539371,false
income,Trade,High tech,7,0.35000319817737896,0.32727347835176557,0.38895569696716414,true
income,Trade,High tech,7,0.35000319817737896,0.32727347835176557,0.38895569696716414,true
income,Trade,High tech,8,-0.13764582637609948,-0.1587847725464937,-0.11432889846670141,true
income,Trade,High tech,8,-0.13764582637609948,-0.1587847725464937,-0.11432889846670141,true
income,Trade,High tech,9,0.18682750082871014,0.17679614789805928,0.19839180720266295,true
income,Trade,High tech,9,0.18682750082871014,0.17679614789805928,0.19839180720266295,true
income,Trade,High tech,10,-0.17528895538524508,-0.18486447409859696,-0.16818011770953503,true
income,Trade,High tech,10,-0.17528895538524508,-0.18486447409859696,-0.16818011770953503,true
income,Trade,High tech,11,-0.20965864777598506,-0.2297909800005424,-0.18950518497986316,true
income,Trade,High tech,11,-0.20965864777598506,-0.2297909800005424,-0.18950518497986316,true
income,Trade,High tech,12,-0.0690710854272001,-0.0778397195762793,-0.06064088558369491,true
income,Trade,High tech,12,-0.0690710854272001,-0.0778397195762793,-0.06064088558369491,true
income,Trade,High tech,13,-0.038053590602277344,-5.098388674951833,3.650959394353873,false
income,Trade,High tech,13,-0.038053590602277344,-5.098388674951833,3.650959394353873,false
income,Trade,High tech,15,0.14857049540548892,-0.5379435694843463,0.5249467958447482,false
income,Trade,High tech,15,0.14857049540548892,-0.5379435694843463,0.5249467958447482,false
income,Trade,High tech,16,0.19192160934006205,0.17252108857443776,0.21732863620274653,true
income,Trade,High tech,16,0.19192160934006205,0.17252108857443776,0.21732863620274653,true
income,Trade,High tech,19,-0.0015917427340408782,-0.0064348869694360045,0.002851621991041564,false
income,Trade,High tech,19,-0.0015917427340408782,-0.0064348869694360045,0.002851621991041564,false
income,Trade,High tech,23,-0.029419547595894106,-0.033225019690780046,-0.026411228571056856,true
income,Trade,High tech,23,-0.029419547595894106,-0.033225019690780046,-0.026411228571056856,true
income,Trade,High tech,28,0.12272990388703166,0.11894040462676683,0.12666565885946066,true
income,Trade,High tech,28,0.12272990388703166,0.11894040462676683,0.12666565885946066,true
income,Trade,High tech,31,0.06557443749628164,0.06085559850551234,0.07029031040992374,true
income,Trade,High tech,31,0.06557443749628164,0.06085559850551234,0.07029031040992374,true
income,Trade,High tech,32,-0.03839094749436416,-0.042231327008063674,-0.034646498792432236,true
income,Trade,High tech,32,-0.03839094749436416,-0.042231327008063674,-0.034646498792432236,true
income_share_var,Services,Professional specialty,0,0.0010086732081273778,0.00014699449344097407,0.002102440179656867,true
income_share_var,Services,Professional specialty,0,0.0010086732081273778,0.00014699449344097407,0.002102440179656867,true
income_share_var,Services,Professional specialty,1,0.002289935385857774,0.0011367568263219668,0.003449880137681458,true
income_share_var,Services,Professional specialty,1,0.002289935385857774,0.0011367568263219668,0.003449880137681458,true
income_share_var,Services,Professional specialty,2,0.0014739800010155175,0.0003534469947333492,0.0028663706404072706,true
income_share_var,Services,Professional specialty,2,0.0014739800010155175,0.0003534469947333492,0.0028663706404072706,true
income_share_var,Services,Professional specialty,3,0.001060645289787377,-1.2592562938122621e-5,0.0023717791600012636,false
income_share_var,Services,Professional specialty,3,0.001060645289787377,-1.2592562938122621e-5,0.0023717791600012636,false
income_share_var,Services,Professional specialty,4,0.001364258890904813,0.0002692166164597635,0.002558604024114902,true
income_share_var,Services,Professional specialty,4,0.001364258890904813,0.0002692166164597635,0.002558604024114902,true
income_share_var,Services,Professional specialty,5,0.0026657797199235857,0.001671286636029904,0.0037860911769800796,true
income_share_var,Services,Professional specialty,5,0.0026657797199235857,0.001671286636029904,0.0037860911769800796,true
income_share_var,Services,Professional specialty,6,0.0014730766441936854,0.0004935279757410805,0.00299935580401294,true
income_share_var,Services,Professional specialty,6,0.0014730766441936854,0.0004935279757410805,0.00299935580401294,true
income_share_var,Services,Professional specialty,7,0.002891517473758994,0.0019327567086311532,0.004123554542430714,true
income_share_var,Services,Professional specialty,7,0.002891517473758994,0.0019327567086311532,0.004123554542430714,true
income_share_var,Services,Professional specialty,8,0.0009165411936162852,-1.4432951458683094e-5,0.002083598822935594,false
income_share_var,Services,Professional specialty,8,0.0009165411936162852,-1.4432951458683094e-5,0.002083598822935594,false
income_share_var,Services,Professional specialty,9,0.00130580687169695,0.0004455839533921734,0.002217611722133361,true
income_share_var,Services,Professional specialty,9,0.00130580687169695,0.0004455839533921734,0.002217611722133361,true
income_share_var,Services,Professional specialty,10,0.001091389752223306,0.00020683463720160022,0.00197330115893252,true
income_share_var,Services,Professional specialty,10,0.001091389752223306,0.00020683463720160022,0.00197330115893252,true
income_share_var,Services,Professional specialty,11,0.00043450163227085205,-0.00038538324336416426,0.0012572595011556857,false
income_share_var,Services,Professional specialty,11,0.00043450163227085205,-0.00038538324336416426,0.0012572595011556857,false
income_share_var,Services,Professional specialty,12,0.0016348581302709515,0.0008875576537493762,0.0024478407599150616,true
income_share_var,Services,Professional specialty,12,0.0016348581302709515,0.0008875576537493762,0.0024478407599150616,true
income_share_var,Services,Professional specialty,13,0.0017131134062534491,0.0007458123024567454,0.002747765342217311,true
income_share_var,Services,Professional specialty,13,0.0017131134062534491,0.0007458123024567454,0.002747765342217311,true
income_share_var,Services,Professional specialty,14,0.0005811754837832813,-0.0007872927174704219,0.002184796231454525,false
income_share_var,Services,Professional specialty,14,0.0005811754837832813,-0.0007872927174704219,0.002184796231454525,false
income_share_var,Services,Professional specialty,15,0.0012099574321305388,-2.1574887284131266e-5,0.002828449471721321,false
income_share_var,Services,Professional specialty,15,0.0012099574321305388,-2.1574887284131266e-5,0.002828449471721321,false
income_share_var,Services,Professional specialty,16,0.0022518423208025724,0.0010897349738780285,0.0036068307247437755,true
income_share_var,Services,Professional specialty,16,0.0022518423208025724,0.0010897349738780285,0.0036068307247437755,true
income_share_var,Services,Professional specialty,17,0.002657703733835148,0.0014946420680717264,0.00432936955386048,true
income_share_var,Services,Professional specialty,17,0.002657703733835148,0.0014946420680717264,0.00432936955386048,true
income_share_var,Services,Professional specialty,18,0.000292866417402417,-0.000800135185073676,0.0016021217946654914,false
income_share_var,Services,Professional specialty,18,0.000292866417402417,-0.000800135185073676,0.0016021217946654914,false
income_share_var,Services,Professional specialty,19,0.002275610986250919,0.001162240211820987,0.0035258159504199327,true
income_share_var,Services,Professional specialty,19,0.002275610986250919,0.001162240211820987,0.0035258159504199327,true
income_share_var,Services,Professional specialty,20,0.001524175871122796,0.0006353542972547223,0.002588820619202463,true
income_share_var,Services,Professional specialty,20,0.001524175871122796,0.0006353542972547223,0.002588820619202463,true
income_share_var,Services,Professional specialty,21,0.0009143926555915553,-5.309903651107555e-5,0.0018743150071319822,false
income_share_var,Services,Professional specialty,21,0.0009143926555915553,-5.309903651107555e-5,0.0018743150071319822,false
income_share_var,Services,Professional specialty,22,0.0007318895782168836,-0.0002866923878133774,0.0018138101588567527,false
income_share_var,Services,Professional specialty,22,0.0007318895782168836,-0.0002866923878133774,0.0018138101588567527,false
income_share_var,Services,Professional specialty,23,0.0008635118013484954,0.00010603285607175292,0.0017032397551952458,true
income_share_var,Services,Professional specialty,23,0.0008635118013484954,0.00010603285607175292,0.0017032397551952458,true
income_share_var,Services,Professional specialty,24,0.001071382356480924,0.00020098909910669827,0.0019068059805288696,true
income_share_var,Services,Professional specialty,24,0.001071382356480924,0.00020098909910669827,0.0019068059805288696,true
income_share_var,Services,Professional specialty,25,0.0018226152826693737,0.0009180761662218118,0.002850129188739803,true
income_share_var,Services,Professional specialty,25,0.0018226152826693737,0.0009180761662218118,0.002850129188739803,true
income_share_var,Services,Professional specialty,26,0.0016777023485250262,0.0005130484305945705,0.0034814078311358205,true
income_share_var,Services,Professional specialty,26,0.0016777023485250262,0.0005130484305945705,0.0034814078311358205,true
income_share_var,Services,Professional specialty,27,0.001291177813973978,0.00026982142800423725,0.002982258260915401,true
income_share_var,Services,Professional specialty,27,0.001291177813973978,0.00026982142800423725,0.002982258260915401,true
income_share_var,Services,Professional specialty,28,0.0008137256620378929,-0.00035719798525420045,0.002051721083752261,false
income_share_var,Services,Professional specialty,28,0.0008137256620378929,-0.00035719798525420045,0.002051721083752261,false
income_share_var,Services,Professional specialty,29,0.0014652254964009999,0.00025384822950186357,0.0029453529733838367,true
income_share_var,Services,Professional specialty,29,0.0014652254964009999,0.00025384822950186357,0.0029453529733838367,true
income_share_var,Services,Professional specialty,30,0.0009217107319378236,-0.00016660565396043095,0.0024421319421328684,false
income_share_var,Services,Professional specialty,30,0.0009217107319378236,-0.00016660565396043095,0.0024421319421328684,false
income_share_var,Services,Professional specialty,31,0.0017197258206102224,0.0007926544169809847,0.0030495738317952836,true
income_share_var,Services,Professional specialty,31,0.0017197258206102224,0.0007926544169809847,0.0030495738317952836,true
income_share_var,Services,Professional specialty,32,0.001490533038511797,0.0006056255384354305,0.0028007866706209862,true
income_share_var,Services,Professional specialty,32,0.001490533038511797,0.0006056255384354305,0.0028007866706209862,true
income_share_var,Services,Professional specialty,33,0.0014179984830971078,0.0004482356763049985,0.002507308054499314,true
income_share_var,Services,Professional specialty,33,0.0014179984830971078,0.0004482356763049985,0.002507308054499314,true
income_share_var,Services,Professional specialty,34,0.001210956972106611,0.00017027489762131928,0.0021182170100474493,true
income_share_var,Services,Professional specialty,34,0.001210956972106611,0.00017027489762131928,0.0021182170100474493,true
income_share_var,Services,Professional specialty,35,-4.2412611625411376e-5,-0.001037693869036355,0.0008728751916680233,false
income_share_var,Services,Professional specialty,35,-4.2412611625411376e-5,-0.001037693869036355,0.0008728751916680233,false
income_share_var,Services,Professional specialty,36,0.0008360674553961748,-2.6391746830236175e-5,0.0017509854921236123,false
income_share_var,Services,Professional specialty,36,0.0008360674553961748,-2.6391746830236175e-5,0.0017509854921236123,false
income_share_var,Trade,High tech,0,9.85911643545821e-5,-0.0002401748416494307,0.0004233313152835892,false
income_share_var,Trade,High tech,0,9.85911643545821e-5,-0.0002401748416494307,0.0004233313152835892,false
income_share_var,Trade,High tech,1,-0.0017173100503596536,-0.0020665836419408805,-0.0012536547311512896,true
income_share_var,Trade,High tech,1,-0.0017173100503596536,-0.0020665836419408805,-0.0012536547311512896,true
income_share_var,Trade,High tech,2,0.012189319566196684,0.011274371725591287,0.012993765962608933,true
income_share_var,Trade,High tech,2,0.012189319566196684,0.011274371725591287,0.012993765962608933,true
income_share_var,Trade,High tech,3,0.0005396440715296142,-0.0006672325004540365,0.0032002561215149277,false
income_share_var,Trade,High tech,3,0.0005396440715296142,-0.0006672325004540365,0.0032002561215149277,false
income_share_var,Trade,High tech,4,0.0016077154137704185,-0.0018841400398162465,0.0030567889694864837,false
income_share_var,Trade,High tech,4,0.0016077154137704185,-0.0018841400398162465,0.0030567889694864837,false
income_share_var,Trade,High tech,5,0.00013530202149619392,6.8434161349733246e-6,0.0002584962160182138,true
income_share_var,Trade,High tech,5,0.00013530202149619392,6.8434161349733246e-6,0.0002584962160182138,true
income_share_var,Trade,High tech,6,0.00050028220094263,-0.0001085031301381981,0.0016772523413900549,false
income_share_var,Trade,High tech,6,0.00050028220094263,-0.0001085031301381981,0.0016772523413900549,false
income_share_var,Trade,High tech,7,0.0058307676311939675,0.005272924890056589,0.006312086097937492,true
income_share_var,Trade,High tech,7,0.0058307676311939675,0.005272924890056589,0.006312086097937492,true
income_share_var,Trade,High tech,8,0.0008251047273246549,-0.0006260403645371684,0.0019518527492144422,false
income_share_var,Trade,High tech,8,0.0008251047273246549,-0.0006260403645371684,0.0019518527492144422,false
income_share_var,Trade,High tech,9,0.0014694417679959307,0.0012616464574732285,0.0017300556193353932,true
income_share_var,Trade,High tech,9,0.0014694417679959307,0.0012616464574732285,0.0017300556193353932,true
income_share_var,Trade,High tech,10,-0.00047467841645023706,-0.0005898089219289717,-0.0003399615734243796,true
income_share_var,Trade,High tech,10,-0.00047467841645023706,-0.0005898089219289717,-0.0003399615734243796,true
income_share_var,Trade,High tech,11,-0.0016684105987465722,-0.0020354795123316426,-0.0012104545603159123,true
income_share_var,Trade,High tech,11,-0.0016684105987465722,-0.0020354795123316426,-0.0012104545603159123,true
income_share_var,Trade,High tech,12,-0.0014156262383972242,-0.0015197335416002682,-0.0013040381627016288,true
income_share_var,Trade,High tech,12,-0.0014156262383972242,-0.0015197335416002682,-0.0013040381627016288,true
income_share_var,Trade,High tech,13,-0.0006221587166222666,-0.004502745028680902,0.0021076906615532438,false
income_share_var,Trade,High tech,13,-0.0006221587166222666,-0.004502745028680902,0.0021076906615532438,false
income_share_var,Trade,High tech,15,0.00023461685342532316,6.949018880647397e-5,0.000499074186935776,true
income_share_var,Trade,High tech,15,0.00023461685342532316,6.949018880647397e-5,0.000499074186935776,true
income_share_var,Trade,High tech,16,4.44702153070953e-5,-0.0003758066584632111,0.0004520720409631111,false
income_share_var,Trade,High tech,16,4.44702153070953e-5,-0.0003758066584632111,0.0004520720409631111,false
income_share_var,Trade,High tech,19,0.0005909528277007438,0.00045412456602961254,0.0007560231407324176,true
income_share_var,Trade,High tech,19,0.0005909528277007438,0.00045412456602961254,0.0007560231407324176,true
income_share_var,Trade,High tech,23,-0.00017895247594011047,-0.00029137812346736216,-3.5422640577358424e-6,true
income_share_var,Trade,High tech,23,-0.00017895247594011047,-0.00029137812346736216,-3.5422640577358424e-6,true
income_share_var,Trade,High tech,28,-0.0004447866340916042,-0.0005892797817623091,-0.0002890471162911734,true
income_share_var,Trade,High tech,28,-0.0004447866340916042,-0.0005892797817623091,-0.0002890471162911734,true
income_share_var,Trade,High tech,31,0.000561809642954673,0.0004225080959471612,0.000745326545446436,true
income_share_var,Trade,High tech,31,0.000561809642954673,0.0004225080959471612,0.000745326545446436,true
income_share_var,Trade,High tech,32,-0.0006693788825878873,-0.0008325131393114461,-0.0004835876348928443,true
income_share_var,Trade,High tech,32,-0.0006693788825878873,-0.0008325131393114461,-0.0004835876348928443,true
inequality,Trade,High tech,0,-0.017583811953866275,-0.24890558460276183,0.16073350098332773,false
inequality,Trade,High tech,0,-0.017583811953866275,-0.24890558460276183,0.16073350098332773,false
inequality,Trade,High tech,1,-0.03048820301366158,-0.055419459215754314,-0.005028470689624465,true
inequality,Trade,High tech,1,-0.03048820301366158,-0.055419459215754314,-0.005028470689624465,true
inequality,Trade,High tech,2,3.2506878055607875,3.211698236457813,3.3237471381906194,true
inequality,Trade,High tech,2,3.2506878055607875,3.211698236457813,3.3237471381906194,true
inequality,Trade,High tech,3,0.07056519218138024,-0.005507288576635919,0.11334727933744927,false
inequality,Trade,High tech,3,0.07056519218138024,-0.005507288576635919,0.11334727933744927,false
inequality,Trade,High tech,4,-0.07685269933208186,-3.924001266437777,1.6912071643238533,false
inequality,Trade,High tech,4,-0.07685269933208186,-3.924001266437777,1.6912071643238533,false
inequality,Trade,High tech,5,0.07912135982873865,0.07362901971411615,0.08653702107154226,true
inequality,Trade,High tech,5,0.07912135982873865,0.07362901971411615,0.08653702107154226,true
inequality,Trade,High tech,6,0.3211888144650251,-1.606369784034773,3.963991044517613,false
inequality,Trade,High tech,6,0.3211888144650251,-1.606369784034773,3.963991044517613,false
inequality,Trade,High tech,7,0.7240614193055532,0.6951094932356168,0.7467971347043353,true
inequality,Trade,High tech,7,0.7240614193055532,0.6951094932356168,0.7467971347043353,true
inequality,Trade,High tech,8,0.24612209909404045,-0.19737329567927211,0.7526785493427762,false
inequality,Trade,High tech,8,0.24612209909404045,-0.19737329567927211,0.7526785493427762,false
inequality,Trade,High tech,9,-0.1279248413293558,-0.1426412253998014,-0.114478530353855,true
inequality,Trade,High tech,9,-0.1279248413293558,-0.1426412253998014,-0.114478530353855,true
inequality,Trade,High tech,10,-0.12461995428766368,-0.13117853327327403,-0.11769349554330294,true
inequality,Trade,High tech,10,-0.12461995428766368,-0.13117853327327403,-0.11769349554330294,true
inequality,Trade,High tech,11,-0.26098631330626837,-0.2819808767587132,-0.24117311790333956,true
inequality,Trade,High tech,11,-0.26098631330626837,-0.2819808767587132,-0.24117311790333956,true
inequality,Trade,High tech,12,-0.11421840390738214,-0.7055187780584481,0.48587661478512545,false
inequality,Trade,High tech,12,-0.11421840390738214,-0.7055187780584481,0.48587661478512545,false
inequality,Trade,High tech,13,-0.29702509405365746,-1.9237196519869988,2.0129152360327347,false
inequality,Trade,High tech,13,-0.29702509405365746,-1.9237196519869988,2.0129152360327347,false
inequality,Trade,High tech,15,-0.188999526341588,-1.171276730664109,1.5776069895138305,false
inequality,Trade,High tech,15,-0.188999526341588,-1.171276730664109,1.5776069895138305,false
inequality,Trade,High tech,16,0.3026667770955795,0.27955646163312525,0.31948966110581734,true
inequality,Trade,High tech,16,0.3026667770955795,0.27955646163312525,0.31948966110581734,true
inequality,Trade,High tech,19,-0.13013872916912803,-0.13672437732858211,-0.12417458364129864,true
inequality,Trade,High tech,19,-0.13013872916912803,-0.13672437732858211,-0.12417458364129864,true
inequality,Trade,High tech,23,-0.11727082882159896,-0.12322966326111363,-0.11003108334593274,true
inequality,Trade,High tech,23,-0.11727082882159896,-0.12322966326111363,-0.11003108334593274,true
inequality,Trade,High tech,28,-0.3022069677234898,-0.3095763885916072,-0.2946192373453067,true
inequality,Trade,High tech,28,-0.3022069677234898,-0.3095763885916072,-0.2946192373453067,true
inequality,Trade,High tech,31,0.0733567688537729,0.06745890908341047,0.08082368096625774,true
inequality,Trade,High tech,31,0.0733567688537729,0.06745890908341047,0.08082368096625774,true
inequality,Trade,High tech,32,-0.12330601227592548,-0.12809951319207544,-0.11701616496996546,true
inequality,Trade,High tech,32,-0.12330601227592548,-0.12809951319207544,-0.11701616496996546,true
median,Trade,High tech,0,0.09666394239868122,0.06634955303636458,0.11246586543267963,true
median,Trade,High tech,0,0.09666394239868122,0.06634955303636458,0.11246586543267963,true
median,Trade,High tech,1,-0.08924814044716471,-0.11199165524608229,-0.06963873280340631,true
median,Trade,High tech,1,-0.08924814044716471,-0.11199165524608229,-0.06963873280340631,true
median,Trade,High tech,2,2.0494819965275424,1.9906135493358341,2.099766337662139,true
median,Trade,High tech,2,2.0494819965275424,1.9906135493358341,2.099766337662139,true
median,Trade,High tech,3,0.059626726728999345,0.040738745223999895,0.07904032896164986,true
median,Trade,High tech,3,0.059626726728999345,0.040738745223999895,0.07904032896164986,true
median,Trade,High tech,4,-0.06253011038262524,-0.7820250247382844,0.501159381669249,false
median,Trade,High tech,4,-0.06253011038262524,-0.7820250247382844,0.501159381669249,false
median,Trade,High tech,5,0.024369697357604,0.017781609559087867,0.030239798371650802,true
median,Trade,High tech,5,0.024369697357604,0.017781609559087867,0.030239798371650802,true
median,Trade,High tech,6,0.19689154033180783,-0.036859165223000895,0.6002307835740996,false
median,Trade,High tech,6,0.19689154033180783,-0.036859165223000895,0.6002307835740996,false
median,Trade,High tech,7,0.7695426564362817,0.7249427254237488,0.8246543800343608,true
median,Trade,High tech,7,0.7695426564362817,0.7249427254237488,0.8246543800343608,true
median,Trade,High tech,8,-0.025234085051259538,-0.2580728324844232,0.17422065136602435,false
median,Trade,High tech,8,-0.025234085051259538,-0.2580728324844232,0.17422065136602435,false
median,Trade,High tech,9,0.22862593561406,0.21946251908710104,0.24179008442822356,true
median,Trade,High tech,9,0.22862593561406,0.21946251908710104,0.24179008442822356,true
median,Trade,High tech,10,-0.09415502830325975,-0.10540861681885472,-0.08418325955720005,true
median,Trade,High tech,10,-0.09415502830325975,-0.10540861681885472,-0.08418325955720005,true
median,Trade,High tech,11,-0.11379514440730172,-0.130702397590558,-0.0940282595878143,true
median,Trade,High tech,11,-0.11379514440730172,-0.130702397590558,-0.0940282595878143,true
median,Trade,High tech,12,-0.23944217833042103,-0.4852459297296772,0.10359248794747683,false
median,Trade,High tech,12,-0.23944217833042103,-0.4852459297296772,0.10359248794747683,false
median,Trade,High tech,13,0.22644980865883838,-3.878331377610282,4.283523264991551,false
median,Trade,High tech,13,0.22644980865883838,-3.878331377610282,4.283523264991551,false
median,Trade,High tech,15,0.2593773984675037,-0.4605799209638856,0.898783649907678,false
median,Trade,High tech,15,0.2593773984675037,-0.4605799209638856,0.898783649907678,false
median,Trade,High tech,16,0.24280379097039753,0.19942237375027388,0.29579042668560906,true
median,Trade,High tech,16,0.24280379097039753,0.19942237375027388,0.29579042668560906,true
median,Trade,High tech,19,0.03653269084307687,0.02932660165531097,0.0415256955108525,true
median,Trade,High tech,19,0.03653269084307687,0.02932660165531097,0.0415256955108525,true
median,Trade,High tech,23,-0.11767462322341952,-0.12336509140472907,-0.11242171135207937,true
median,Trade,High tech,23,-0.11767462322341952,-0.12336509140472907,-0.11242171135207937,true
median,Trade,High tech,28,0.08312380443930073,0.07592486400924855,0.08987880089581532,true
median,Trade,High tech,28,0.08312380443930073,0.07592486400924855,0.08987880089581532,true
median,Trade,High tech,31,0.12984286696320646,0.12325856539398036,0.1363665769545373,true
median,Trade,High tech,31,0.12984286696320646,0.12325856539398036,0.1363665769545373,true
median,Trade,High tech,32,-0.05138656343348837,-0.05766877504717843,-0.044905772875332935,true
median,Trade,High tech,32,-0.05138656343348837,-0.05766877504717843,-0.044905772875332935,true
unemployment,Manufacturing_Construction,Service,0,0.0031262515561700788,-1.8023461000504955e-5,0.006412804821400275,false
unemployment,Manufacturing_Construction,Service,1,-0.0014851873636465302,-0.004200848455936875,0.0018007212470127821,false
unemployment,Manufacturing_Construction,Service,2,0.0011971800310541373,-0.0016522885952659062,0.004721846737244965,false
unemployment,Manufacturing_Construction,Service,3,0.0023725081338023877,-0.0009787771372113058,0.007113880754778517,false
unemployment,Manufacturing_Construction,Service,4,0.002185694610312244,-0.007558982531023271,0.008135050629662861,false
