outcome,industry,occupation,n_obs,n_horizons,beta_H,cum_irf,abs_cum_irf,peak_beta,peak_abs,peak_horizon,sig_count90,sig_count68,sig_share90,sig_share68,peak_share,mean_abs_beta,median_abs_beta,mean_ci_width90,max_ci_width90,sign_switch_count,consecutive_sig90_max,rank_abs_cum_irf,rank_abs_cum_path,rank_peak_abs,rank_sig90,score_cutoff,candidate_score,candidate_type,robust_candidate
income,Manufacturing_Construction,High tech,,37,-0.0013205186925980639,-0.19890249533442966,0.24831498653952508,-0.021951384671575588,0.021951384671575588,33,12,18,0.32432432432432434,0.4864864864864865,0.08840136867084145,0.006711215852419597,0.005407488894693597,0.017641816137681045,0.024185035055692784,12,5,0.7666666666666667,0.6333333333333333,0.7666666666666667,0.75,0.7336666666666668,0.7241666666666666,Other,false
income,Manufacturing Construction,High tech,,37,-0.0013205186925980639,-0.19890249533442966,0.24831498653952508,-0.021951384671575588,0.021951384671575588,33,12,18,0.32432432432432434,0.4864864864864865,0.08840136867084145,0.006711215852419597,0.005407488894693597,0.017641816137681045,0.024185035055692784,12,5,0.7666666666666667,0.6333333333333333,0.7666666666666667,0.75,0.7336666666666668,0.7241666666666666,Other,false
income,Services,Farming/forestry/construction,,37,-0.0031037449381884456,-0.21793913301615958,0.23652966929312497,-0.015903692132978417,0.015903692132978417,13,13,26,0.35135135135135137,0.7027027027027027,0.06723762046641765,0.006392693764679054,0.0058994897357814245,0.014127006137656717,0.02063908828089203,7,4,0.8333333333333334,0.6,0.6,0.85,0.7336666666666668,0.7191666666666667,Persistent Significant Response,false
income,Services,Farming forestry construction,,37,-0.0031037449381884456,-0.21793913301615958,0.23652966929312497,-0.015903692132978417,0.015903692132978417,13,13,26,0.35135135135135137,0.7027027027027027,0.06723762046641765,0.006392693764679054,0.0058994897357814245,0.014127006137656717,0.02063908828089203,7,4,0.8333333333333334,0.6,0.6,0.85,0.7336666666666668,0.7191666666666667,Persistent Significant Response,false
income,Energy_intensive,Sales,,37,0.011452340625188219,-0.08131174991838336,0.6096035365085566,-0.03884737320360259,0.03884737320360259,21,12,18,0.32432432432432434,0.4864864864864865,0.06372563621611686,0.016475771256988018,0.014667182138565956,0.044515020157935514,0.0690503204740632,14,2,0.43333333333333335,0.8833333333333333,0.85,0.75,0.7336666666666668,0.6991666666666667,Strong Dynamic Movement,false
income,Energy intensive,Sales,,37,0.011452340625188219,-0.08131174991838336,0.6096035365085566,-0.03884737320360259,0.03884737320360259,21,12,18,0.32432432432432434,0.4864864864864865,0.06372563621611686,0.016475771256988018,0.014667182138565956,0.044515020157935514,0.0690503204740632,14,2,0.43333333333333335,0.8833333333333333,0.85,0.75,0.7336666666666668,0.6991666666666667,Strong Dynamic Movement,false
income,Manufacturing_Construction,Sales,,37,-0.00565391277517252,-0.13773901274108852,0.344357106602035,-0.027550734963138184,0.027550734963138184,15,7,18,0.1891891891891892,0.4864864864864865,0.08000629124514595,0.009306948827082025,0.007107644452255549,0.026523306623622196,0.038226200066784934,11,2,0.65,0.7666666666666667,0.8166666666666667,0.36666666666666664,0.7336666666666668,0.6758333333333333,Sharp Peak Response,false
income,Manufacturing Construction,Sales,,37,-0.00565391277517252,-0.13773901274108852,0.344357106602035,-0.027550734963138184,0.027550734963138184,15,7,18,0.1891891891891892,0.4864864864864865,0.08000629124514595,0.009306948827082025,0.007107644452255549,0.026523306623622196,0.038226200066784934,11,2,0.65,0.7666666666666667,0.8166666666666667,0.36666666666666664,0.7336666666666668,0.6758333333333333,Sharp Peak Response,false
income,Trade,Administrative support,,74,-0.0055673738548326565,-0.16964706740579913,0.26314780109363695,-0.011989716495975473,0.011989716495975473,22,10,32,0.13513513513513514,0.43243243243243246,0.04556267027938844,0.0035560513661302283,0.0029787140768480487,0.012572948461041466,0.016911861555818808,28,1,0.7333333333333333,0.6666666666666666,0.3333333333333333,0.55,0.7336666666666668,0.6058333333333333,Other,false
income,Services,Sales,,74,-0.001824915154508298,-0.10312766666329241,0.31458113825076517,-0.013059470231880503,0.013059470231880503,33,12,30,0.16216216216216217,0.40540540540540543,0.041513837429980556,0.0042510964628481775,0.002791980386480822,0.014702176222476316,0.017828117461305158,31,2,0.55,0.6833333333333333,0.4666666666666667,0.75,0.7336666666666668,0.6033333333333333,Other,false
income,Services,Machine operators/transport,,37,0.005452629330387666,-0.14857645158567367,0.22699223766448975,-0.016697909195335845,0.016697909195335845,32,8,19,0.21621621621621623,0.5135135135135135,0.07356158680640221,0.0061349253422835065,0.006039495339081055,0.016881815494574133,0.021338530903837048,11,1,0.6833333333333333,0.5666666666666667,0.6333333333333333,0.43333333333333335,0.7336666666666668,0.6008333333333333,Other,false
income,Services,Machine operators transport,,37,0.005452629330387666,-0.14857645158567367,0.22699223766448975,-0.016697909195335845,0.016697909195335845,32,8,19,0.21621621621621623,0.5135135135135135,0.07356158680640221,0.0061349253422835065,0.006039495339081055,0.016881815494574133,0.021338530903837048,11,1,0.6833333333333333,0.5666666666666667,0.6333333333333333,0.43333333333333335,0.7336666666666668,0.6008333333333333,Other,false
income,Manufacturing_Construction,Service,,37,-0.0001317544357992816,-0.032164985159564646,0.850260053767596,-0.058755347880656804,0.058755347880656804,31,5,16,0.13513513513513514,0.43243243243243246,0.06910279698582261,0.022980001453178262,0.020100702899435528,0.08858042441939155,0.21425909992187653,19,2,0.18333333333333332,0.95,0.9166666666666666,0.15,0.7336666666666668,0.5549999999999999,Strong Dynamic Movement,false
income,Manufacturing Construction,Service,,37,-0.0001317544357992816,-0.032164985159564646,0.850260053767596,-0.058755347880656804,0.058755347880656804,31,5,16,0.13513513513513514,0.43243243243243246,0.06910279698582261,0.022980001453178262,0.020100702899435528,0.08858042441939155,0.21425909992187653,19,2,0.18333333333333332,0.95,0.9166666666666666,0.15,0.7336666666666668,0.5549999999999999,Strong Dynamic Movement,false
income,Services,Precision production/repair,,37,-0.01137606932821791,-0.15046315747924766,0.1809802659100131,-0.012797890356105889,0.012797890356105889,0,10,19,0.2702702702702703,0.5135135135135135,0.0707142863988787,0.004891358538108462,0.004288444860511237,0.012784426830471287,0.016506961477929835,8,3,0.7166666666666667,0.4166666666666667,0.4166666666666667,0.55,0.7336666666666668,0.5416666666666666,Other,false
income,Services,Precision production repair,,37,-0.01137606932821791,-0.15046315747924766,0.1809802659100131,-0.012797890356105889,0.012797890356105889,0,10,19,0.2702702702702703,0.5135135135135135,0.0707142863988787,0.004891358538108462,0.004288444860511237,0.012784426830471287,0.016506961477929835,8,3,0.7166666666666667,0.4166666666666667,0.4166666666666667,0.55,0.7336666666666668,0.5416666666666666,Other,false
income,Energy_intensive,Professional specialty,,37,-0.002430645018336265,-0.09273194014681399,0.20124708878921935,-0.018469135630067468,0.018469135630067468,31,6,14,0.16216216216216217,0.3783783783783784,0.09177343007138618,0.0054391105078167405,0.004829988509321023,0.018344303113637436,0.0249622933270668,17,3,0.5333333333333333,0.48333333333333334,0.7,0.26666666666666666,0.7336666666666668,0.5116666666666667,Other,false
income,Energy intensive,Professional specialty,,37,-0.002430645018336265,-0.09273194014681399,0.20124708878921935,-0.018469135630067468,0.018469135630067468,31,6,14,0.16216216216216217,0.3783783783783784,0.09177343007138618,0.0054391105078167405,0.004829988509321023,0.018344303113637436,0.0249622933270668,17,3,0.5333333333333333,0.48333333333333334,0.7,0.26666666666666666,0.7336666666666668,0.5116666666666667,Other,false
income,Services,Professional specialty,,74,-0.0055165445946275034,-0.10882566609290274,0.2016646845717714,-0.0061538666620764996,0.0061538666620764996,20,20,34,0.2702702702702703,0.4594594594594595,0.030515341221711883,0.0027251984401590722,0.0020475122065720555,0.00831420126378869,0.010537219881168122,16,2,0.6166666666666667,0.5,0.05,0.9,0.7336666666666668,0.5108333333333334,Persistent Significant Response,false
income,Energy_intensive,Farming/forestry/construction,,37,-0.0022570852393936753,-0.07366134253329998,0.21295131400515682,-0.01759420579375698,0.01759420579375698,24,10,14,0.2702702702702703,0.3783783783783784,0.08262078999583405,0.005755440919058294,0.005030654020373764,0.019819379268602808,0.026304828080718944,17,2,0.35,0.5333333333333333,0.6666666666666666,0.55,0.7336666666666668,0.4983333333333333,Other,false
income,Energy intensive,Farming forestry construction,,37,-0.0022570852393936753,-0.07366134253329998,0.21295131400515682,-0.01759420579375698,0.01759420579375698,24,10,14,0.2702702702702703,0.3783783783783784,0.08262078999583405,0.005755440919058294,0.005030654020373764,0.019819379268602808,0.026304828080718944,17,2,0.35,0.5333333333333333,0.6666666666666666,0.55,0.7336666666666668,0.4983333333333333,Other,false
income,Manufacturing_Construction,Farming/forestry/construction,,37,-9.916152186249393e-5,-0.09031697148191271,0.15013675626573247,-0.01328387748214883,0.01328387748214883,35,13,22,0.35135135135135137,0.5945945945945946,0.08847851660413666,0.004057750169344122,0.003500319433957431,0.009866880689359125,0.013601375110704238,14,3,0.5,0.3,0.5,0.85,0.7336666666666668,0.4925,Persistent Significant Response,false
income,Manufacturing Construction,Farming forestry construction,,37,-9.916152186249393e-5,-0.09031697148191271,0.15013675626573247,-0.01328387748214883,0.01328387748214883,35,13,22,0.35135135135135137,0.5945945945945946,0.08847851660413666,0.004057750169344122,0.003500319433957431,0.009866880689359125,0.013601375110704238,14,3,0.5,0.3,0.5,0.85,0.7336666666666668,0.4925,Persistent Significant Response,false
income,Services,Service,,74,-0.006795621887422436,-0.10457922882502174,0.17447074902727863,-0.006795621887422436,0.006795621887422436,36,14,38,0.1891891891891892,0.5135135135135135,0.0389499209770684,0.002357712824692954,0.0021858019493218904,0.007812111049414642,0.009486074370874615,19,3,0.5666666666666667,0.38333333333333336,0.06666666666666667,0.8666666666666667,0.7336666666666668,0.4566666666666666,Persistent Significant Response,false
income,Trade,Managerial,,74,0.005627647220290015,-0.001664303148136436,0.343754497292989,0.012157203705311457,0.012157203705311457,0,22,38,0.2972972972972973,0.5135135135135135,0.035365948085181335,0.004645331044499848,0.004485764229087184,0.012816117979752023,0.018276531144384517,32,4,0.03333333333333333,0.7333333333333333,0.35,0.9166666666666666,0.7336666666666668,0.4391666666666666,Persistent Significant Response,false
income,Manufacturing_Construction,Precision production/repair,,37,-0.0006105491522054735,-0.10516159627023439,0.1303745235361159,-0.008729568270328643,0.008729568270328643,12,11,24,0.2972972972972973,0.6486486486486487,0.06695762357214222,0.0035236357712463756,0.003389683472237934,0.009054715733297462,0.011924974552996414,12,3,0.6,0.2,0.25,0.65,0.7336666666666668,0.4175,Other,false
income,Manufacturing Construction,Precision production repair,,37,-0.0006105491522054735,-0.10516159627023439,0.1303745235361159,-0.008729568270328643,0.008729568270328643,12,11,24,0.2972972972972973,0.6486486486486487,0.06695762357214222,0.0035236357712463756,0.003389683472237934,0.009054715733297462,0.011924974552996414,12,3,0.6,0.2,0.25,0.65,0.7336666666666668,0.4175,Other,false
income,Energy_intensive,Managerial,,37,0.009320492537764104,0.016088137529882626,0.18800073576943546,0.013911404339876227,0.013911404339876227,23,13,19,0.35135135135135137,0.5135135135135135,0.07399654199724626,0.005081100966741498,0.003889673453716051,0.013850019312491175,0.02083716715325844,18,2,0.11666666666666667,0.45,0.55,0.85,0.7336666666666668,0.4133333333333334,Persistent Significant Response,false
income,Energy intensive,Managerial,,37,0.009320492537764104,0.016088137529882626,0.18800073576943546,0.013911404339876227,0.013911404339876227,23,13,19,0.35135135135135137,0.5135135135135135,0.07399654199724626,0.005081100966741498,0.003889673453716051,0.013850019312491175,0.02083716715325844,18,2,0.11666666666666667,0.45,0.55,0.85,0.7336666666666668,0.4133333333333334,Persistent Significant Response,false
income,Trade,Machine operators/transport,,37,0.0009718134704202323,-0.06229355025361279,0.15491792400586724,-0.013048670032269486,0.013048670032269486,20,11,20,0.2972972972972973,0.5405405405405406,0.08422956940589581,0.004186970919077494,0.0036682208417734927,0.011963320165862906,0.016586226613006485,15,3,0.31666666666666665,0.3333333333333333,0.45,0.65,0.7336666666666668,0.3983333333333333,Other,false
income,Trade,Machine operators transport,,37,0.0009718134704202323,-0.06229355025361279,0.15491792400586724,-0.013048670032269486,0.013048670032269486,20,11,20,0.2972972972972973,0.5405405405405406,0.08422956940589581,0.004186970919077494,0.0036682208417734927,0.011963320165862906,0.016586226613006485,15,3,0.31666666666666665,0.3333333333333333,0.45,0.65,0.7336666666666668,0.3983333333333333,Other,false
income,Services,High tech,,74,-0.0015681313939331781,-0.00472859988009393,0.25087356842252706,-0.008156688255724315,0.008156688255724315,22,16,34,0.21621621621621623,0.4594594594594595,0.03251314320202371,0.0033901833570611772,0.00311961604503712,0.010640348472788691,0.013048827664377451,32,2,0.05,0.65,0.18333333333333332,0.8833333333333333,0.7336666666666668,0.3816666666666666,Persistent Significant Response,false
income,Energy_intensive,Precision production/repair,,37,-0.007471049903482487,-0.08724571445663622,0.16541780691937896,-0.01058701724735205,0.01058701724735205,3,6,23,0.16216216216216217,0.6216216216216216,0.06400167820210512,0.004470751538361594,0.0041171788592756515,0.012526901455449742,0.018922746918273746,10,2,0.4666666666666667,0.36666666666666664,0.2833333333333333,0.26666666666666666,0.7336666666666668,0.36999999999999994,Other,false
income,Energy intensive,Precision production repair,,37,-0.007471049903482487,-0.08724571445663622,0.16541780691937896,-0.01058701724735205,0.01058701724735205,3,6,23,0.16216216216216217,0.6216216216216216,0.06400167820210512,0.004470751538361594,0.0041171788592756515,0.012526901455449742,0.018922746918273746,10,2,0.4666666666666667,0.36666666666666664,0.2833333333333333,0.26666666666666666,0.7336666666666668,0.36999999999999994,Other,false
income,Energy_intensive,Machine operators/transport,,37,-0.0007784078499761166,0.03781021241987713,0.12644858315917518,0.012289574754074602,0.012289574754074602,14,10,16,0.2702702702702703,0.43243243243243246,0.0971902922676826,0.0034175292745723014,0.0024169642495717267,0.010754687170015964,0.014402201698879263,18,3,0.2833333333333333,0.16666666666666666,0.38333333333333336,0.55,0.7336666666666668,0.30833333333333335,Other,false
income,Energy intensive,Machine operators transport,,37,-0.0007784078499761166,0.03781021241987713,0.12644858315917518,0.012289574754074602,0.012289574754074602,14,10,16,0.2702702702702703,0.43243243243243246,0.0971902922676826,0.0034175292745723014,0.0024169642495717267,0.010754687170015964,0.014402201698879263,18,3,0.2833333333333333,0.16666666666666666,0.38333333333333336,0.55,0.7336666666666668,0.30833333333333335,Other,false
income,Manufacturing_Construction,Administrative support,,37,-0.002907708938235866,-0.03764892288075901,0.14139338458534584,0.010953679625692743,0.010953679625692743,28,6,18,0.16216216216216217,0.4864864864864865,0.07746953407909293,0.0038214428266309694,0.003220443265765816,0.011378450853544704,0.014820019497858258,21,1,0.25,0.25,0.31666666666666665,0.26666666666666666,0.7336666666666668,0.2658333333333333,Other,false
income,Manufacturing Construction,Administrative support,,37,-0.002907708938235866,-0.03764892288075901,0.14139338458534584,0.010953679625692743,0.010953679625692743,28,6,18,0.16216216216216217,0.4864864864864865,0.07746953407909293,0.0038214428266309694,0.003220443265765816,0.011378450853544704,0.014820019497858258,21,1,0.25,0.25,0.31666666666666665,0.26666666666666666,0.7336666666666668,0.2658333333333333,Other,false
income,Manufacturing_Construction,Machine operators/transport,,37,-0.007251728902912124,-0.07370355029393989,0.09483789156819411,-0.007251728902912124,0.007251728902912124,36,11,17,0.2972972972972973,0.4594594594594595,0.07646446776706015,0.0025631862585998406,0.002192654312061406,0.007201066940490579,0.010584684390369078,12,3,0.38333333333333336,0.03333333333333333,0.1,0.65,0.7336666666666668,0.2616666666666667,Other,false
income,Manufacturing Construction,Machine operators transport,,37,-0.007251728902912124,-0.07370355029393989,0.09483789156819411,-0.007251728902912124,0.007251728902912124,36,11,17,0.2972972972972973,0.4594594594594595,0.07646446776706015,0.0025631862585998406,0.002192654312061406,0.007201066940490579,0.010584684390369078,12,3,0.38333333333333336,0.03333333333333333,0.1,0.65,0.7336666666666668,0.2616666666666667,Other,false
income,Services,Managerial,,74,-0.0036111259427357356,-0.07925304903620592,0.14837413629726148,-0.0058453541065270785,0.0058453541065270785,22,4,24,0.05405405405405406,0.32432432432432434,0.0393960447042883,0.0020050558959089386,0.0017870525215552503,0.007411624951332426,0.009008375648093665,35,1,0.4,0.26666666666666666,0.03333333333333333,0.11666666666666667,0.7336666666666668,0.24416666666666662,Other,false
income,Manufacturing_Construction,Managerial,,37,-0.003498708405210572,0.008611255036496226,0.11394510334797232,0.007691591007169595,0.007691591007169595,3,7,14,0.1891891891891892,0.3783783783783784,0.06750260240390109,0.0030795973877830356,0.002580205732608141,0.009404276508551671,0.012254556593270573,16,2,0.08333333333333333,0.13333333333333333,0.13333333333333333,0.36666666666666664,0.7336666666666668,0.15083333333333332,Other,false
income,Manufacturing Construction,Managerial,,37,-0.003498708405210572,0.008611255036496226,0.11394510334797232,0.007691591007169595,0.007691591007169595,3,7,14,0.1891891891891892,0.3783783783783784,0.06750260240390109,0.0030795973877830356,0.002580205732608141,0.009404276508551671,0.012254556593270573,16,2,0.08333333333333333,0.13333333333333333,0.13333333333333333,0.36666666666666664,0.7336666666666668,0.15083333333333332,Other,false
income,Manufacturing_Construction,Professional specialty,,37,0.0002752860515738752,-0.03607857420979383,0.09897519058187625,-0.007707857284874548,0.007707857284874548,33,4,16,0.10810810810810811,0.43243243243243246,0.0778766601969642,0.00267500515086152,0.002383942496249151,0.010971992799870638,0.01630010468733985,14,1,0.21666666666666667,0.06666666666666667,0.16666666666666666,0.11666666666666667,0.7336666666666668,0.14666666666666667,Other,false
income,Manufacturing Construction,Professional specialty,,37,0.0002752860515738752,-0.03607857420979383,0.09897519058187625,-0.007707857284874548,0.007707857284874548,33,4,16,0.10810810810810811,0.43243243243243246,0.0778766601969642,0.00267500515086152,0.002383942496249151,0.010971992799870638,0.01630010468733985,14,1,0.21666666666666667,0.06666666666666667,0.16666666666666666,0.11666666666666667,0.7336666666666668,0.14666666666666667,Other,false
income,Energy_intensive,Administrative support,,37,-0.0030019388063155647,0.030353378036966583,0.1075424943951601,0.008333006667635902,0.008333006667635902,24,1,16,0.02702702702702703,0.43243243243243246,0.07748571124839862,0.002906553902571894,0.0030428896614550075,0.012028003662129848,0.01557676087961168,18,1,0.15,0.1,0.21666666666666667,0.06666666666666667,0.7336666666666668,0.13583333333333333,Other,false
income,Energy intensive,Administrative support,,37,-0.0030019388063155647,0.030353378036966583,0.1075424943951601,0.008333006667635902,0.008333006667635902,24,1,16,0.02702702702702703,0.43243243243243246,0.07748571124839862,0.002906553902571894,0.0030428896614550075,0.012028003662129848,0.01557676087961168,18,1,0.15,0.1,0.21666666666666667,0.06666666666666667,0.7336666666666668,0.13583333333333333,Other,false
income,Services,Administrative support,,74,-0.0012444732818723044,0.0015390993924119909,0.13909667276628768,0.005055518777157943,0.005055518777157943,16,6,22,0.08108108108108109,0.2972972972972973,0.0363453609393828,0.001879684767111996,0.0012594737504191022,0.008871391015606474,0.012869657063592763,32,2,0.016666666666666666,0.21666666666666667,0.016666666666666666,0.26666666666666666,0.7336666666666668,0.11416666666666667,Other,false
income_share_var,Services,Professional specialty,,74,0.0008360674553961748,0.10064722546101611,0.10081687590751774,0.002891517473758994,0.002891517473758994,7,50,66,0.6756756756756757,0.8918918918918919,0.028680887477722156,0.0013623902149664559,0.00130580687169695,0.002210846348382113,0.0029720889489249468,4,5,0.9666666666666667,0.9666666666666667,0.95,0.9833333333333333,0.8015000000000001,0.9658333333333333,Strong Net Effect,true
income_share_var,Trade,High tech,,42,,0.034873432181993916,0.06363864023477613,0.012189319566196684,0.012189319566196684,2,28,32,0.6666666666666666,0.7619047619047619,0.19153959797424583,0.0015152057198756224,0.0005909528277007438,0.001373680752934681,0.0066104356902341455,15,5,0.95,0.95,0.9666666666666667,0.9333333333333333,0.8015000000000001,0.9508333333333333,Strong Net Effect,true
income_share_var,Services,Managerial,,74,-0.0005912787086035243,-0.03417978208010961,0.03655782110018251,-0.001126206153014255,0.001126206153014255,2,16,42,0.21621621621621623,0.5675675675675675,0.030806161831363425,0.0004940246094619257,0.00045959103702706097,0.0016044863748094415,0.0022695543676060055,16,4,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8015000000000001,0.9233333333333333,Strong Net Effect,true
income_share_var,Trade,Sales,,74,-0.0003839767476001747,-0.033864776128708016,0.03508026420008032,-0.0009577266393610814,0.0009577266393610814,6,40,60,0.5405405405405406,0.8108108108108109,0.02730100987548687,0.00047405762432540973,0.000431730860134572,0.000854715018316621,0.0009904421435358753,8,8,0.9166666666666666,0.9166666666666666,0.8833333333333333,0.9666666666666667,0.8015000000000001,0.9174999999999999,Strong Net Effect,true
income_share_var,Services,Sales,,74,-0.0003701702417712105,-0.024733903557371262,0.025305145105598677,-0.0007983402031778605,0.0007983402031778605,7,32,52,0.43243243243243246,0.7027027027027027,0.031548532910851815,0.0003419614203459281,0.000350900513250457,0.0007216825139482952,0.000880050576060398,7,2,0.9,0.9,0.8666666666666667,0.95,0.8015000000000001,0.9008333333333333,Strong Net Effect,true
income_share_var,Trade,Administrative support,,74,0.0002019943089249216,0.021213453045078084,0.021504156454912597,0.000597515938837819,0.000597515938837819,31,56,72,0.7567567567567568,0.972972972972973,0.027786067316363728,0.0002905967088501703,0.0002694299656478191,0.0004073242036770551,0.0005098261800538344,4,7,0.8833333333333333,0.8833333333333333,0.7833333333333333,1.0,0.8015000000000001,0.8808333333333332,Strong Net Effect,true
income_share_var,Trade,Farming forestry construction,,37,NaN,NaN,NaN,NaN,NaN,0,0,0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,36,0,1.0166666666666666,1.0166666666666666,1.0166666666666666,0.03333333333333333,0.8015000000000001,0.8691666666666666,Sharp Peak Response,false
income_share_var,Services,High tech,,74,0.00014845460457878014,0.016110676196502745,0.018396237162278842,0.0007331791625625592,0.0007331791625625592,26,18,44,0.24324324324324326,0.5945945945945946,0.03985484401483636,0.0002485977994902546,0.00021396766158866847,0.0006141834221613321,0.0007911712711546248,19,1,0.8666666666666667,0.8666666666666667,0.85,0.8833333333333333,0.8015000000000001,0.8658333333333333,Strong Net Effect,true
income_share_var,Trade,Farming/forestry/construction,,37,NaN,NaN,NaN,NaN,NaN,0,0,0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,36,0,1.0,1.0,1.0,0.03333333333333333,0.8015000000000001,0.8549999999999999,Sharp Peak Response,false
income_share_var,Manufacturing_Construction,Professional specialty,,37,0.0005129700672859471,0.008593308927892113,0.011584034738711944,0.0010479171901435539,0.0010479171901435539,0,15,23,0.40540540540540543,0.6216216216216216,0.09046219333593558,0.00031308201996518766,0.0002672091691315913,0.0006614878765250951,0.0008281992787525361,14,3,0.8166666666666667,0.8166666666666667,0.9166666666666666,0.85,0.8015000000000001,0.8416666666666666,Strong Net Effect,true
income_share_var,Manufacturing Construction,Professional specialty,,37,0.0005129700672859471,0.008593308927892113,0.011584034738711944,0.0010479171901435539,0.0010479171901435539,0,15,23,0.40540540540540543,0.6216216216216216,0.09046219333593558,0.00031308201996518766,0.0002672091691315913,0.0006614878765250951,0.0008281992787525361,14,3,0.8166666666666667,0.8166666666666667,0.9166666666666666,0.85,0.8015000000000001,0.8416666666666666,Strong Net Effect,true
income_share_var,Services,Administrative support,,74,-0.00025328352632472136,-0.011589715608600318,0.01601572300712382,-0.0006107692588373017,0.0006107692588373017,0,8,26,0.10810810810810811,0.35135135135135137,0.03813560327970398,0.000216428689285457,0.00017738289275385084,0.0009195765223346073,0.0011701347234762327,20,1,0.85,0.85,0.8,0.7,0.8015000000000001,0.8175,Strong Net Effect,true
income_share_var,Services,Service,,74,0.0003696314842958439,0.008684444067732262,0.014003002563741776,0.0005404465701271502,0.0005404465701271502,35,14,24,0.1891891891891892,0.32432432432432434,0.03859504900231456,0.0001892297643748888,0.00014637377204616988,0.0006875275984720705,0.0008507393700591577,27,2,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8166666666666667,0.8015000000000001,0.7975000000000001,Persistent Significant Response,false
income_share_var,Manufacturing_Construction,Machine operators/transport,,37,8.853083190864097e-5,-0.006777609548961583,0.010469182750924982,-0.000721854102565919,0.000721854102565919,6,6,14,0.16216216216216217,0.3783783783783784,0.06895037747833194,0.0002829508851601347,0.0002462580209732324,0.0009835808510393481,0.0012465821013244453,13,2,0.7833333333333333,0.7833333333333333,0.8333333333333334,0.5333333333333333,0.8015000000000001,0.7558333333333332,Sharp Peak Response,false
income_share_var,Manufacturing Construction,Machine operators transport,,37,8.853083190864097e-5,-0.006777609548961583,0.010469182750924982,-0.000721854102565919,0.000721854102565919,6,6,14,0.16216216216216217,0.3783783783783784,0.06895037747833194,0.0002829508851601347,0.0002462580209732324,0.0009835808510393481,0.0012465821013244453,13,2,0.7833333333333333,0.7833333333333333,0.8333333333333334,0.5333333333333333,0.8015000000000001,0.7558333333333332,Sharp Peak Response,false
income_share_var,Manufacturing_Construction,Managerial,,37,-0.00045456613129318796,-0.005586541269611096,0.00928025076666011,-0.0005467130317184454,0.0005467130317184454,15,6,18,0.16216216216216217,0.4864864864864865,0.05891145028995839,0.00025081758828811106,0.00023801212956216559,0.000839936859873289,0.001058612372604215,12,1,0.6833333333333333,0.7166666666666667,0.7333333333333333,0.5333333333333333,0.8015000000000001,0.6808333333333333,Other,false
income_share_var,Manufacturing Construction,Managerial,,37,-0.00045456613129318796,-0.005586541269611096,0.00928025076666011,-0.0005467130317184454,0.0005467130317184454,15,6,18,0.16216216216216217,0.4864864864864865,0.05891145028995839,0.00025081758828811106,0.00023801212956216559,0.000839936859873289,0.001058612372604215,12,1,0.6833333333333333,0.7166666666666667,0.7333333333333333,0.5333333333333333,0.8015000000000001,0.6808333333333333,Other,false
income_share_var,Energy_intensive,Professional specialty,,37,-4.314509897444758e-5,-0.005477623808937485,0.006919305958973121,-0.0004967026437236974,0.0004967026437236974,16,14,23,0.3783783783783784,0.6216216216216216,0.0717850383649478,0.00018700826916143572,0.00016925506004062462,0.0004319723298856817,0.0005204247617877594,16,2,0.65,0.6333333333333333,0.65,0.8166666666666667,0.8015000000000001,0.6699999999999999,Persistent Significant Response,false
income_share_var,Energy intensive,Professional specialty,,37,-4.314509897444758e-5,-0.005477623808937485,0.006919305958973121,-0.0004967026437236974,0.0004967026437236974,16,14,23,0.3783783783783784,0.6216216216216216,0.0717850383649478,0.00018700826916143572,0.00016925506004062462,0.0004319723298856817,0.0005204247617877594,16,2,0.65,0.6333333333333333,0.65,0.8166666666666667,0.8015000000000001,0.6699999999999999,Persistent Significant Response,false
income_share_var,Manufacturing_Construction,Farming/forestry/construction,,37,-0.00012321552193750253,-0.005883656834680318,0.007809808935308431,-0.0005820912120190355,0.0005820912120190355,31,4,13,0.10810810810810811,0.35135135135135137,0.07453334861847644,0.00021107591717049813,0.00019277888470745059,0.0007881203078132142,0.0009563228400938492,8,1,0.7166666666666667,0.6833333333333333,0.7666666666666667,0.26666666666666666,0.8015000000000001,0.6491666666666667,Other,false
income_share_var,Manufacturing Construction,Farming forestry construction,,37,-0.00012321552193750253,-0.005883656834680318,0.007809808935308431,-0.0005820912120190355,0.0005820912120190355,31,4,13,0.10810810810810811,0.35135135135135137,0.07453334861847644,0.00021107591717049813,0.00019277888470745059,0.0007881203078132142,0.0009563228400938492,8,1,0.7166666666666667,0.6833333333333333,0.7666666666666667,0.26666666666666666,0.8015000000000001,0.6491666666666667,Other,false
income_share_var,Trade,Machine operators/transport,,37,-0.0002689591351606929,-0.006008065269994593,0.006163468312339389,-0.0003300073048994562,0.0003300073048994562,17,20,26,0.5405405405405406,0.7027027027027027,0.053542468002759885,0.00016658022465782134,0.0001784588182233993,0.0003268335830664423,0.000393648417478548,6,7,0.75,0.5666666666666667,0.31666666666666665,0.9166666666666666,0.8015000000000001,0.6333333333333333,Persistent Significant Response,false
