outcome,industry,occupation,n_obs,n_horizons,beta_H,cum_irf,abs_cum_irf,peak_beta,peak_abs,peak_horizon,sig_count90,sig_count68,sig_share90,sig_share68,peak_share,mean_abs_beta,median_abs_beta,mean_ci_width90,max_ci_width90,sign_switch_count,consecutive_sig90_max,rank_abs_cum_irf,rank_abs_cum_path,rank_peak_abs,rank_sig90,score_cutoff,candidate_score,candidate_type,robust_candidate
employment,Manufacturing_Construction,Service,,37,0.003916047150236669,0.31379593098634223,0.4360815307319441,0.03494540165986226,0.03494540165986226,2,5,14,0.13513513513513514,0.3783783783783784,0.080135018791573,0.011785987317079572,0.00998204548872354,0.04684642387069675,0.0742558035336037,8,2,0.85,0.8666666666666667,0.9166666666666666,0.3333333333333333,0.7908333333333334,0.7908333333333334,Strong Net Effect,true
employment,Manufacturing Construction,Service,,37,0.003916047150236669,0.31379593098634223,0.4360815307319441,0.03494540165986226,0.03494540165986226,2,5,14,0.13513513513513514,0.3783783783783784,0.080135018791573,0.011785987317079572,0.00998204548872354,0.04684642387069675,0.0742558035336037,8,2,0.85,0.8666666666666667,0.9166666666666666,0.3333333333333333,0.7908333333333334,0.7908333333333334,Strong Net Effect,true
hourly_rate,Trade,Farming forestry construction,,37,NaN,NaN,NaN,NaN,NaN,0,0,0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,36,0,1.0166666666666666,1.0166666666666666,1.0166666666666666,0.03333333333333333,0.748,0.8691666666666666,Sharp Peak Response,false
hourly_rate,Trade,Farming/forestry/construction,,37,NaN,NaN,NaN,NaN,NaN,0,0,0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,36,0,1.0,1.0,1.0,0.03333333333333333,0.748,0.8549999999999999,Sharp Peak Response,false
hourly_rate,Trade,High tech,,42,,6.3630333384395055,9.831396046242313,2.418189216898748,2.418189216898748,2,30,32,0.7142857142857143,0.7619047619047619,0.2459660057966042,0.23408085824386463,0.09796633196470768,0.6144053193554811,6.284918087449506,19,6,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,0.748,0.9716666666666667,Strong Net Effect,true
hourly_rate,Energy_intensive,Service,,37,0.050793176716772054,0.3699327609159918,0.7294118305701448,0.05868107539645266,0.05868107539645266,24,9,17,0.24324324324324326,0.4594594594594595,0.08044985416617742,0.019713833258652565,0.01735547054888837,0.05793986214541245,0.09866637252111524,16,3,0.95,0.95,0.95,0.5333333333333333,0.748,0.8874999999999998,Strong Net Effect,true
hourly_rate,Energy intensive,Service,,37,0.050793176716772054,0.3699327609159918,0.7294118305701448,0.05868107539645266,0.05868107539645266,24,9,17,0.24324324324324326,0.4594594594594595,0.08044985416617742,0.019713833258652565,0.01735547054888837,0.05793986214541245,0.09866637252111524,16,3,0.95,0.95,0.95,0.5333333333333333,0.748,0.8874999999999998,Strong Net Effect,true
hourly_rate,Manufacturing_Construction,Service,,37,-0.001335883792364288,0.10269192305428045,0.7196379375852227,0.05150553095495368,0.05150553095495368,29,10,18,0.2702702702702703,0.4864864864864865,0.07157145039876969,0.019449673988789804,0.02008974981397953,0.06253259951030163,0.10285672648053903,23,3,0.7333333333333333,0.9166666666666666,0.9166666666666666,0.7,0.748,0.82,Strong Net Effect,true
hourly_rate,Manufacturing Construction,Service,,37,-0.001335883792364288,0.10269192305428045,0.7196379375852227,0.05150553095495368,0.05150553095495368,29,10,18,0.2702702702702703,0.4864864864864865,0.07157145039876969,0.019449673988789804,0.02008974981397953,0.06253259951030163,0.10285672648053903,23,3,0.7333333333333333,0.9166666666666666,0.9166666666666666,0.7,0.748,0.82,Strong Net Effect,true
hourly_rate,Energy_intensive,High tech,,37,0.023349338993593326,0.20987619166010657,0.5415909728607202,0.0482442805275529,0.0482442805275529,12,8,16,0.21621621621621623,0.43243243243243246,0.08907881213884224,0.014637593861100546,0.012891462857131435,0.04490278693724118,0.05947791459435714,16,1,0.9,0.8833333333333333,0.8833333333333333,0.4666666666666667,0.748,0.8266666666666665,Strong Net Effect,true
hourly_rate,Energy intensive,High tech,,37,0.023349338993593326,0.20987619166010657,0.5415909728607202,0.0482442805275529,0.0482442805275529,12,8,16,0.21621621621621623,0.43243243243243246,0.08907881213884224,0.014637593861100546,0.012891462857131435,0.04490278693724118,0.05947791459435714,16,1,0.9,0.8833333333333333,0.8833333333333333,0.4666666666666667,0.748,0.8266666666666665,Strong Net Effect,true
hourly_rate,Energy_intensive,Sales,,37,0.013302089437887583,-0.04430769090309501,0.4966130124875478,-0.04387080704793016,0.04387080704793016,2,10,21,0.2702702702702703,0.5675675675675675,0.08834002723404309,0.013421973310474263,0.012236646208237811,0.03960701449773467,0.071883626610884,14,2,0.38333333333333336,0.85,0.85,0.7,0.748,0.6641666666666667,Strong Dynamic Movement,false
hours,Trade,Farming forestry construction,,37,NaN,NaN,NaN,NaN,NaN,0,0,0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,36,0,1.0166666666666666,1.0166666666666666,1.0166666666666666,0.03333333333333333,0.7266666666666666,0.8691666666666666,Sharp Peak Response,false
hours,Trade,Farming/forestry/construction,,37,NaN,NaN,NaN,NaN,NaN,0,0,0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,36,0,1.0,1.0,1.0,0.03333333333333333,0.7266666666666666,0.8549999999999999,Sharp Peak Response,false
hours,Trade,High tech,,42,,-0.2310274391595346,2.932626570490299,-0.24876946351253929,0.24876946351253929,16,26,28,0.6190476190476191,0.6666666666666666,0.08482821032033004,0.06982444215453092,0.0495936253078162,0.44059011002568405,3.512829319939843,23,6,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.7266666666666666,0.9616666666666667,Strong Net Effect,true
hours,Manufacturing_Construction,Service,,37,0.0007676064556880286,-0.1316732398625968,0.48323820992012395,0.04114424878661311,0.04114424878661311,34,5,12,0.13513513513513514,0.32432432432432434,0.08514278867437651,0.013060492160003347,0.011700112188218727,0.060124058931336564,0.1865877495962193,15,1,0.8,0.95,0.95,0.13333333333333333,0.7266666666666666,0.7749999999999999,Strong Net Effect,true
hours,Manufacturing Construction,Service,,37,0.0007676064556880286,-0.1316732398625968,0.48323820992012395,0.04114424878661311,0.04114424878661311,34,5,12,0.13513513513513514,0.32432432432432434,0.08514278867437651,0.013060492160003347,0.011700112188218727,0.060124058931336564,0.1865877495962193,15,1,0.8,0.95,0.95,0.13333333333333333,0.7266666666666666,0.7749999999999999,Strong Net Effect,true
hours,Energy_intensive,Service,,37,-0.014531206288094702,0.00997247214644189,0.3352089700322466,0.024299230618805345,0.024299230618805345,31,5,15,0.13513513513513514,0.40540540540540543,0.07248979827857172,0.009059701892763422,0.007329869793497778,0.0359856604908611,0.11817926234619126,17,2,0.08333333333333333,0.9166666666666666,0.9166666666666666,0.13333333333333333,0.7266666666666666,0.5075,Strong Dynamic Movement,false
hours,Energy intensive,Service,,37,-0.014531206288094702,0.00997247214644189,0.3352089700322466,0.024299230618805345,0.024299230618805345,31,5,15,0.13513513513513514,0.40540540540540543,0.07248979827857172,0.009059701892763422,0.007329869793497778,0.0359856604908611,0.11817926234619126,17,2,0.08333333333333333,0.9166666666666666,0.9166666666666666,0.13333333333333333,0.7266666666666666,0.5075,Strong Dynamic Movement,false
hours,Trade,Professional specialty,,74,-0.0028078364515549286,-0.08588704479641895,0.2601321827776986,-0.008993030244244863,0.008993030244244863,30,20,34,0.2702702702702703,0.4594594594594595,0.03457100212752239,0.0035152997672661967,0.002863683590306987,0.010579013042287084,0.015838771480705307,43,5,0.6166666666666667,0.8833333333333333,0.6666666666666666,0.85,0.7266666666666666,0.7416666666666667,Strong Net Effect,true
hours,Trade,Service,,74,0.00017835032516974123,-0.20983917468172888,0.2399059816238676,-0.009058573025433374,0.009058573025433374,8,30,48,0.40540540540540543,0.6486486486486487,0.037758846045096536,0.0032419727246468595,0.00316789742342883,0.007486564946676529,0.00932743428974249,16,4,0.95,0.8666666666666667,0.6833333333333333,0.95,0.7266666666666666,0.8716666666666667,Strong Net Effect,true
hours,Energy_intensive,Sales,,37,-0.0014688319461010641,-0.03130773078944606,0.22719711798413922,-0.020479401269056063,0.020479401269056063,21,10,21,0.2702702702702703,0.5675675675675675,0.09013935322227874,0.00614046264821998,0.005485084757488267,0.018861227246598614,0.026067712554859103,17,2,0.2833333333333333,0.85,0.8833333333333333,0.5333333333333333,0.7266666666666666,0.6108333333333332,Strong Dynamic Movement,false
income,Trade,Farming forestry construction,,37,NaN,NaN,NaN,NaN,NaN,0,0,0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,36,0,1.0166666666666666,1.0166666666666666,1.0166666666666666,0.03333333333333333,0.7336666666666668,0.8691666666666666,Sharp Peak Response,false
income,Trade,Farming/forestry/construction,,37,NaN,NaN,NaN,NaN,NaN,0,0,0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,36,0,1.0,1.0,1.0,0.03333333333333333,0.7336666666666668,0.8549999999999999,Sharp Peak Response,false
income,Trade,High tech,,42,,6.126833968158979,9.548721268861508,2.6906298532036526,2.6906298532036526,2,26,28,0.6190476190476191,0.6666666666666666,0.2817790756944417,0.2273505064014645,0.0690710854272001,1.0141672567452678,8.749348069305706,23,6,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.7336666666666668,0.9666666666666667,Strong Net Effect,true
income,Manufacturing_Construction,Service,,37,-0.0001317544357992816,-0.032164985159564646,0.850260053767596,-0.058755347880656804,0.058755347880656804,31,5,16,0.13513513513513514,0.43243243243243246,0.06910279698582261,0.022980001453178262,0.020100702899435528,0.08858042441939155,0.21425909992187653,19,2,0.18333333333333332,0.95,0.9166666666666666,0.15,0.7336666666666668,0.5549999999999999,Strong Dynamic Movement,false
income,Manufacturing Construction,Service,,37,-0.0001317544357992816,-0.032164985159564646,0.850260053767596,-0.058755347880656804,0.058755347880656804,31,5,16,0.13513513513513514,0.43243243243243246,0.06910279698582261,0.022980001453178262,0.020100702899435528,0.08858042441939155,0.21425909992187653,19,2,0.18333333333333332,0.95,0.9166666666666666,0.15,0.7336666666666668,0.5549999999999999,Strong Dynamic Movement,false
income,Energy_intensive,Service,,37,0.03614768471643587,0.38056211327848766,0.7445385553380943,0.06410951790861436,0.06410951790861436,3,7,17,0.1891891891891892,0.4594594594594595,0.08610637749915084,0.02012266365778633,0.016181738957862953,0.06718991210164749,0.11504553605691287,18,2,0.9333333333333333,0.9166666666666666,0.95,0.36666666666666664,0.7336666666666668,0.8466666666666665,Strong Net Effect,true
income,Energy intensive,Service,,37,0.03614768471643587,0.38056211327848766,0.7445385553380943,0.06410951790861436,0.06410951790861436,3,7,17,0.1891891891891892,0.4594594594594595,0.08610637749915084,0.02012266365778633,0.016181738957862953,0.06718991210164749,0.11504553605691287,18,2,0.9333333333333333,0.9166666666666666,0.95,0.36666666666666664,0.7336666666666668,0.8466666666666665,Strong Net Effect,true
income,Energy_intensive,Sales,,37,0.011452340625188219,-0.08131174991838336,0.6096035365085566,-0.03884737320360259,0.03884737320360259,21,12,18,0.32432432432432434,0.4864864864864865,0.06372563621611686,0.016475771256988018,0.014667182138565956,0.044515020157935514,0.0690503204740632,14,2,0.43333333333333335,0.8833333333333333,0.85,0.75,0.7336666666666668,0.6991666666666667,Strong Dynamic Movement,false
income,Energy intensive,Sales,,37,0.011452340625188219,-0.08131174991838336,0.6096035365085566,-0.03884737320360259,0.03884737320360259,21,12,18,0.32432432432432434,0.4864864864864865,0.06372563621611686,0.016475771256988018,0.014667182138565956,0.044515020157935514,0.0690503204740632,14,2,0.43333333333333335,0.8833333333333333,0.85,0.75,0.7336666666666668,0.6991666666666667,Strong Dynamic Movement,false
income,Trade,Professional specialty,,74,-0.005396861930132638,-0.23699971686005336,0.5555641357634998,-0.023468973005411013,0.023468973005411013,10,12,28,0.16216216216216217,0.3783783783783784,0.04224349898532977,0.007507623456263511,0.005717358858493971,0.0250207788978578,0.03444504305268218,43,2,0.85,0.85,0.7833333333333333,0.75,0.7336666666666668,0.8216666666666668,Strong Net Effect,true
income_share_var,Trade,Farming forestry construction,,37,NaN,NaN,NaN,NaN,NaN,0,0,0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,36,0,1.0166666666666666,1.0166666666666666,1.0166666666666666,0.03333333333333333,0.8015000000000001,0.8691666666666666,Sharp Peak Response,false
income_share_var,Trade,Farming/forestry/construction,,37,NaN,NaN,NaN,NaN,NaN,0,0,0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,36,0,1.0,1.0,1.0,0.03333333333333333,0.8015000000000001,0.8549999999999999,Sharp Peak Response,false
income_share_var,Services,Professional specialty,,74,0.0008360674553961748,0.10064722546101611,0.10081687590751774,0.002891517473758994,0.002891517473758994,7,50,66,0.6756756756756757,0.8918918918918919,0.028680887477722156,0.0013623902149664559,0.00130580687169695,0.002210846348382113,0.0029720889489249468,4,5,0.9666666666666667,0.9666666666666667,0.95,0.9833333333333333,0.8015000000000001,0.9658333333333333,Strong Net Effect,true
income_share_var,Trade,High tech,,42,,0.034873432181993916,0.06363864023477613,0.012189319566196684,0.012189319566196684,2,28,32,0.6666666666666666,0.7619047619047619,0.19153959797424583,0.0015152057198756224,0.0005909528277007438,0.001373680752934681,0.0066104356902341455,15,5,0.95,0.95,0.9666666666666667,0.9333333333333333,0.8015000000000001,0.9508333333333333,Strong Net Effect,true
income_share_var,Services,Managerial,,74,-0.0005912787086035243,-0.03417978208010961,0.03655782110018251,-0.001126206153014255,0.001126206153014255,2,16,42,0.21621621621621623,0.5675675675675675,0.030806161831363425,0.0004940246094619257,0.00045959103702706097,0.0016044863748094415,0.0022695543676060055,16,4,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8015000000000001,0.9233333333333333,Strong Net Effect,true
income_share_var,Trade,Sales,,74,-0.0003839767476001747,-0.033864776128708016,0.03508026420008032,-0.0009577266393610814,0.0009577266393610814,6,40,60,0.5405405405405406,0.8108108108108109,0.02730100987548687,0.00047405762432540973,0.000431730860134572,0.000854715018316621,0.0009904421435358753,8,8,0.9166666666666666,0.9166666666666666,0.8833333333333333,0.9666666666666667,0.8015000000000001,0.9174999999999999,Strong Net Effect,true
income_share_var,Services,Sales,,74,-0.0003701702417712105,-0.024733903557371262,0.025305145105598677,-0.0007983402031778605,0.0007983402031778605,7,32,52,0.43243243243243246,0.7027027027027027,0.031548532910851815,0.0003419614203459281,0.000350900513250457,0.0007216825139482952,0.000880050576060398,7,2,0.9,0.9,0.8666666666666667,0.95,0.8015000000000001,0.9008333333333333,Strong Net Effect,true
income_share_var,Trade,Administrative support,,74,0.0002019943089249216,0.021213453045078084,0.021504156454912597,0.000597515938837819,0.000597515938837819,31,56,72,0.7567567567567568,0.972972972972973,0.027786067316363728,0.0002905967088501703,0.0002694299656478191,0.0004073242036770551,0.0005098261800538344,4,7,0.8833333333333333,0.8833333333333333,0.7833333333333333,1.0,0.8015000000000001,0.8808333333333332,Strong Net Effect,true
income_share_var,Services,High tech,,74,0.00014845460457878014,0.016110676196502745,0.018396237162278842,0.0007331791625625592,0.0007331791625625592,26,18,44,0.24324324324324326,0.5945945945945946,0.03985484401483636,0.0002485977994902546,0.00021396766158866847,0.0006141834221613321,0.0007911712711546248,19,1,0.8666666666666667,0.8666666666666667,0.85,0.8833333333333333,0.8015000000000001,0.8658333333333333,Strong Net Effect,true
income_share_var,Services,Administrative support,,74,-0.00025328352632472136,-0.011589715608600318,0.01601572300712382,-0.0006107692588373017,0.0006107692588373017,0,8,26,0.10810810810810811,0.35135135135135137,0.03813560327970398,0.000216428689285457,0.00017738289275385084,0.0009195765223346073,0.0011701347234762327,20,1,0.85,0.85,0.8,0.7,0.8015000000000001,0.8175,Strong Net Effect,true
inequality,Trade,Farming forestry construction,,37,NaN,NaN,NaN,NaN,NaN,0,0,0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,36,0,1.0166666666666666,1.0166666666666666,1.0166666666666666,0.03333333333333333,0.7270000000000002,0.8691666666666666,Sharp Peak Response,false
inequality,Trade,Farming/forestry/construction,,37,NaN,NaN,NaN,NaN,NaN,0,0,0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,36,0,1.0,1.0,1.0,0.03333333333333333,0.7270000000000002,0.8549999999999999,Sharp Peak Response,false
inequality,Trade,High tech,,42,,6.31229770173842,13.95878324380109,3.2506878055607875,3.2506878055607875,2,26,28,0.6190476190476191,0.6666666666666666,0.2328775903160739,0.33235198199526406,0.1279248413293558,0.9978860299057273,5.61520843076163,16,6,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,0.7270000000000002,0.9716666666666667,Strong Net Effect,true
inequality,Energy_intensive,Service,,37,0.03584766135963188,0.15504864812442976,1.2311387627839496,-0.07087981853890021,0.07087981853890021,34,11,21,0.2972972972972973,0.5675675675675675,0.057572566701271824,0.033274020615782426,0.028454711794573612,0.08430919802923703,0.13532203046554722,15,3,0.8333333333333334,0.95,0.9166666666666666,0.75,0.7270000000000002,0.8725,Strong Net Effect,true
inequality,Energy intensive,Service,,37,0.03584766135963188,0.15504864812442976,1.2311387627839496,-0.07087981853890021,0.07087981853890021,34,11,21,0.2972972972972973,0.5675675675675675,0.057572566701271824,0.033274020615782426,0.028454711794573612,0.08430919802923703,0.13532203046554722,15,3,0.8333333333333334,0.95,0.9166666666666666,0.75,0.7270000000000002,0.8725,Strong Net Effect,true
inequality,Manufacturing_Construction,Service,,37,-0.014485276194248867,0.27347139419298977,0.9184529108131343,0.08507098176896002,0.08507098176896002,23,2,11,0.05405405405405406,0.2972972972972973,0.09262421705827477,0.024823051643598226,0.022017810604074026,0.11223547278865513,0.17245503780322408,15,1,0.9333333333333333,0.9166666666666666,0.95,0.06666666666666667,0.7270000000000002,0.8016666666666665,Strong Net Effect,false
inequality,Manufacturing Construction,Service,,37,-0.014485276194248867,0.27347139419298977,0.9184529108131343,0.08507098176896002,0.08507098176896002,23,2,11,0.05405405405405406,0.2972972972972973,0.09262421705827477,0.024823051643598226,0.022017810604074026,0.11223547278865513,0.17245503780322408,15,1,0.9333333333333333,0.9166666666666666,0.95,0.06666666666666667,0.7270000000000002,0.8016666666666665,Strong Net Effect,false
inequality,Trade,Professional specialty,,74,0.0011483543743975866,-0.1580749512567645,0.9091791588819125,0.0266408162793196,0.0266408162793196,18,18,44,0.24324324324324326,0.5945945945945946,0.029302053417152522,0.012286204849755572,0.012398906724205266,0.03685560467504383,0.0593597316950706,31,3,0.85,0.8833333333333333,0.75,0.95,0.7270000000000002,0.855,Strong Net Effect,true
inequality,Energy_intensive,Sales,,37,0.044277486105189126,0.019174590436814725,0.8320612942244578,-0.04686821234957308,0.04686821234957308,33,6,16,0.16216216216216217,0.43243243243243246,0.056327836272275694,0.022488143087147517,0.01667566672125369,0.0758734366734765,0.12124812520410996,14,1,0.16666666666666666,0.8666666666666667,0.85,0.31666666666666665,0.7270000000000002,0.5358333333333334,Strong Dynamic Movement,false
inequality,Energy intensive,Sales,,37,0.044277486105189126,0.019174590436814725,0.8320612942244578,-0.04686821234957308,0.04686821234957308,33,6,16,0.16216216216216217,0.43243243243243246,0.056327836272275694,0.022488143087147517,0.01667566672125369,0.0758734366734765,0.12124812520410996,14,1,0.16666666666666666,0.8666666666666667,0.85,0.31666666666666665,0.7270000000000002,0.5358333333333334,Strong Dynamic Movement,false
median,Trade,Farming forestry construction,,37,NaN,NaN,NaN,NaN,NaN,0,0,0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,36,0,1.0166666666666666,1.0166666666666666,1.0166666666666666,0.03333333333333333,0.7733333333333332,0.8691666666666666,Sharp Peak Response,false
median,Trade,Farming/forestry/construction,,37,NaN,NaN,NaN,NaN,NaN,0,0,0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,36,0,1.0,1.0,1.0,0.03333333333333333,0.7733333333333332,0.8549999999999999,Sharp Peak Response,false
median,Trade,High tech,,42,,7.2197339643167195,10.39359745863248,2.0494819965275424,2.0494819965275424,2,30,34,0.7142857142857143,0.8095238095238095,0.1971869706023038,0.24746660615791619,0.11379514440730172,0.6214419265999891,8.161854642601833,23,10,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9833333333333333,0.7733333333333332,0.9691666666666666,Strong Net Effect,true
median,Manufacturing_Construction,Service,,37,0.0012827443886226043,0.12566456973844053,0.9243092484582559,0.060267912631183376,0.060267912631183376,15,7,17,0.1891891891891892,0.4594594594594595,0.06520319117406864,0.024981331039412316,0.02154878541840157,0.09313002377641619,0.17655070923599958,18,2,0.7333333333333333,0.95,0.8833333333333333,0.36666666666666664,0.7733333333333332,0.7733333333333332,Strong Net Effect,true
