horizon,beta,ci_lo90,ci_hi90,ci_lo68,ci_hi68,outcome,industry,industry_label,occ_group,occupation
13,-0.0009810795253853454,-0.008664955121082273,0.005867390268100748,-0.005362949007998062,0.0029091889394446393,employment,Energy_intensive,Energy intensive,1,Managerial
14,-0.0004950008840446073,-0.009065993689499846,0.007088079201964694,-0.0053551211923115825,0.0035895006996870486,employment,Energy_intensive,Energy intensive,1,Managerial
15,-0.007151742881217027,-0.016690537336521632,0.0014479577325386354,-0.012265420637105727,-0.0022524427577609533,employment,Energy_intensive,Energy intensive,1,Managerial
16,-0.0068230553613016385,-0.014991326587539721,0.0005837096020354024,-0.011601398788163547,-0.002222941992365897,employment,Energy_intensive,Energy intensive,1,Managerial
17,-0.0013391816594194475,-0.00842515455210237,0.004626582523309487,-0.0052831358412238055,0.0021906687494062144,employment,Energy_intensive,Energy intensive,1,Managerial
18,-0.005309033632303461,-0.012712498891924122,0.0011676074482490943,-0.010015311203030154,-0.0014169274175087013,employment,Energy_intensive,Energy intensive,1,Managerial
19,-0.003499011507330927,-0.011155553715058228,0.00408619187681709,-0.0088439143523095,0.000634844945041551,employment,Energy_intensive,Energy intensive,1,Managerial
20,-0.00644817468294793,-0.013327700357638285,2.7803958959141117e-6,-0.010896943229066647,-0.0022706466021123793,employment,Energy_intensive,Energy intensive,1,Managerial
21,-0.006772295275718355,-0.01376319581300592,0.0004078821204693056,-0.011306686109438446,-0.0019734996447818695,employment,Energy_intensive,Energy intensive,1,Managerial
22,-0.0063927681341020524,-0.013514865977532185,0.0018742279799624194,-0.010910361525644677,-0.0017474030542433683,employment,Energy_intensive,Energy intensive,1,Managerial
23,-0.006976045080674159,-0.013702522637684376,0.0008472962465582252,-0.011385158159525687,-0.0026000939010862416,employment,Energy_intensive,Energy intensive,1,Managerial
24,-0.0048245017354591625,-0.012860114077492093,0.0022137671563964125,-0.009750214396376859,-0.000416184090514019,employment,Energy_intensive,Energy intensive,1,Managerial
25,-0.008585373718623966,-0.01634346731667631,-0.0009312878721541235,-0.013149444771958486,-0.004112432730801185,employment,Energy_intensive,Energy intensive,1,Managerial
26,-0.004843948994386463,-0.012705429684487983,0.0022842737805949306,-0.00990974622314476,-0.00039736183149458384,employment,Energy_intensive,Energy intensive,1,Managerial
27,-0.006550973282506521,-0.015033412583671447,0.0007763009571878374,-0.011422985676425435,-0.0021760721679854175,employment,Energy_intensive,Energy intensive,1,Managerial
28,-0.007215145633716708,-0.016599875059756325,0.0010043377803930715,-0.01283522180459237,-0.0020670565788468293,employment,Energy_intensive,Energy intensive,1,Managerial
29,-0.0036600703696664165,-0.0112873480762725,0.003612869962342382,-0.008538520013517247,0.00018072873593995504,employment,Energy_intensive,Energy intensive,1,Managerial
30,-0.0033832778623789127,-0.01135727320648755,0.00325864664748776,-0.00804574581289339,0.0006032741612647888,employment,Energy_intensive,Energy intensive,1,Managerial
31,-0.006355054349632351,-0.015297637073845828,0.0013521114326459768,-0.01140092080431458,-0.0017194643309621392,employment,Energy_intensive,Energy intensive,1,Managerial
32,-0.006380370147331891,-0.015686639929898823,0.0005296621260036114,-0.012211207255057975,-0.0021877311063099644,employment,Energy_intensive,Energy intensive,1,Managerial
33,-0.014031235313617762,-0.02123458503763354,-0.007593761642813006,-0.018337103694323932,-0.010313689348792423,employment,Energy_intensive,Energy intensive,1,Managerial
34,-0.010155502188264911,-0.01700959831410926,-0.004389217433888472,-0.01436788369720748,-0.006903395708208885,employment,Energy_intensive,Energy intensive,1,Managerial
35,-0.010979887433272006,-0.018537041192100034,-0.003972128113363737,-0.015105700977888919,-0.0071118354173463905,employment,Energy_intensive,Energy intensive,1,Managerial
36,-0.0076657594791210105,-0.015620037864365468,-0.0009061320338178518,-0.012471490100981007,-0.003295678230622612,employment,Energy_intensive,Energy intensive,1,Managerial
0,-0.00036093208413963185,-0.0030936337805431667,0.0018227592665479636,-0.001953854334308984,0.0008784009191261924,employment,Manufacturing_Construction,Mfg. + construction,1,Managerial
1,0.002427110683063819,-0.0018681124669755003,0.006411585375580377,5.120123397862669e-5,0.004858628258877057,employment,Manufacturing_Construction,Mfg. + construction,1,Managerial
2,0.002499278670711616,-0.002872312919763402,0.009522622792923758,-0.0007479677009751937,0.006787770264878638,employment,Manufacturing_Construction,Mfg. + construction,1,Managerial
3,0.002649128748302602,-0.0033716692638534485,0.009107545848037,-0.00042726009047989403,0.006454283715614795,employment,Manufacturing_Construction,Mfg. + construction,1,Managerial
4,0.0023172554058859536,-0.0032048469698759663,0.009472266463323933,-0.0009464924096167391,0.006602134013069645,employment,Manufacturing_Construction,Mfg. + construction,1,Managerial
5,0.0015895664069974255,-0.003970095330964891,0.008273135845457946,-0.001302176164155999,0.005555407177975414,employment,Manufacturing_Construction,Mfg. + construction,1,Managerial
6,-0.0003339797375924279,-0.0070077998543623095,0.007526147913836611,-0.004268713924201885,0.004278974134894314,employment,Manufacturing_Construction,Mfg. + construction,1,Managerial
7,-0.0035803876713073157,-0.011162021310660207,0.004203808831983201,-0.0077560634951295854,0.0013326272612409584,employment,Manufacturing_Construction,Mfg. + construction,1,Managerial
8,-0.0021501412942661943,-0.00958902250926005,0.005021794197653446,-0.006325109389397386,0.002264991867479217,employment,Manufacturing_Construction,Mfg. + construction,1,Managerial
9,-0.005955162755497355,-0.013334903704551457,0.0005014229508949778,-0.010222866687588395,-0.0021461133344794973,employment,Manufacturing_Construction,Mfg. + construction,1,Managerial
10,-0.005241663868001481,-0.01215502017379023,0.0012864776038753953,-0.009397958037341725,-0.0012686640374610777,employment,Manufacturing_Construction,Mfg. + construction,1,Managerial
11,-0.006936003147517883,-0.012910049260654513,-0.0007135423023886473,-0.010509471459031396,-0.003299577729420826,employment,Manufacturing_Construction,Mfg. + construction,1,Managerial
12,-0.008728068302818902,-0.01473678673429299,-0.0018625623951518946,-0.012689931028346223,-0.004760410467373939,employment,Manufacturing_Construction,Mfg. + construction,1,Managerial
13,-0.005668396233432234,-0.012015215975221712,0.0030221154223853018,-0.009740152176669256,-0.0011162301880640558,employment,Manufacturing_Construction,Mfg. + construction,1,Managerial
14,-0.006495472322178938,-0.013232085492680708,0.002027482537279554,-0.010315788331068929,-0.0020650714167789923,employment,Manufacturing_Construction,Mfg. + construction,1,Managerial
15,-0.005052993969840636,-0.012137967784669565,0.003552086069370671,-0.00903887226887884,-0.0005635649434879257,employment,Manufacturing_Construction,Mfg. + construction,1,Managerial
16,-0.004461357515924727,-0.010804821819099896,0.002675307980407042,-0.00783290412052495,-0.0004065895432936763,employment,Manufacturing_Construction,Mfg. + construction,1,Managerial
17,-0.006201813594924063,-0.013479584134526587,0.0026052369195639956,-0.010530808807445152,-0.0013179238312141586,employment,Manufacturing_Construction,Mfg. + construction,1,Managerial
18,-0.008786340323842623,-0.016212962663559486,0.00013422910851579664,-0.01337507106884439,-0.003265692687966889,employment,Manufacturing_Construction,Mfg. + construction,1,Managerial
19,-0.007020914702060015,-0.014573921352227431,0.002118144746006248,-0.011667638718084804,-0.0013751626942493612,employment,Manufacturing_Construction,Mfg. + construction,1,Managerial
20,-0.007548847869776092,-0.015514081409059105,0.0023616637064653185,-0.012328500185190182,-0.0016293840878413533,employment,Manufacturing_Construction,Mfg. + construction,1,Managerial
21,-0.009778283139872376,-0.01730582999489377,-0.00043174104147474315,-0.014156494675026308,-0.004496644894980569,employment,Manufacturing_Construction,Mfg. + construction,1,Managerial
22,-0.0091994857482658,-0.016299849229974763,-4.1979528489319295e-5,-0.014081900680190176,-0.003703623190801645,employment,Manufacturing_Construction,Mfg. + construction,1,Managerial
23,-0.010292540252587504,-0.01814989545642484,-0.001216365646217004,-0.015240938053158945,-0.005154279248334091,employment,Manufacturing_Construction,Mfg. + construction,1,Managerial
24,-0.008359534038362256,-0.016681989435654576,0.001959945863383234,-0.01400074610870787,-0.0024774208620556362,employment,Manufacturing_Construction,Mfg. + construction,1,Managerial
25,-0.007120287206067827,-0.01552970951440538,0.0027122147388827823,-0.01316241445696767,-0.0008470527729286369,employment,Manufacturing_Construction,Mfg. + construction,1,Managerial
26,-0.004679293774509992,-0.013623767464314636,0.00506456202630904,-0.010004619974539608,0.0007545897662959754,employment,Manufacturing_Construction,Mfg. + construction,1,Managerial
27,-0.007491709038285687,-0.016101161884178882,0.0018952541070937417,-0.012781999655891059,-0.0021536843983962434,employment,Manufacturing_Construction,Mfg. + construction,1,Managerial
28,-0.007493715722752853,-0.01578906816648291,0.0006852878126238924,-0.012039400282796741,-0.00253789792498842,employment,Manufacturing_Construction,Mfg. + construction,1,Managerial
29,-0.009355727202152464,-0.017987390772200684,-0.0016983340612376314,-0.014185303381644082,-0.004483720423795495,employment,Manufacturing_Construction,Mfg. + construction,1,Managerial
30,-0.008311368278300105,-0.016113554281637424,-0.00022050439930693978,-0.012606400389280082,-0.0034563326127578318,employment,Manufacturing_Construction,Mfg. + construction,1,Managerial
31,-0.007356875360454693,-0.016015658388403266,0.0015469356187311732,-0.0120402391695034,-0.002770908360885305,employment,Manufacturing_Construction,Mfg. + construction,1,Managerial
32,-0.010857294473651231,-0.018673946944957994,-0.0018989220715191664,-0.015942296682249713,-0.005689084735436606,employment,Manufacturing_Construction,Mfg. + construction,1,Managerial
33,-0.012500489808318527,-0.02119054790370532,-0.004496282134440796,-0.017852077739726236,-0.007553934781143495,employment,Manufacturing_Construction,Mfg. + construction,1,Managerial
34,-0.011141189880820078,-0.020184968431990816,-0.0029153604355601007,-0.016584556644254806,-0.005903872102265071,employment,Manufacturing_Construction,Mfg. + construction,1,Managerial
35,-0.011663663015883534,-0.019802698716176157,-0.0023697757048902843,-0.01658183194558513,-0.006541216155635149,employment,Manufacturing_Construction,Mfg. + construction,1,Managerial
36,-0.01101865247988508,-0.019894645938781964,-0.0028879243553640715,-0.01613839738976001,-0.00621738541518031,employment,Manufacturing_Construction,Mfg. + construction,1,Managerial
0,-0.002776061360538738,-0.0054486933625318475,-0.0007781821490673141,-0.004442027650268414,-0.0016399566850480935,employment,Services,Services,1,Managerial
1,-0.003592735894483538,-0.007160598641473406,-0.0009576740233562635,-0.005795030612648274,-0.0019491292046267298,employment,Services,Services,1,Managerial
2,-0.0034357531992414182,-0.007298731208407993,0.00021571323786702314,-0.005877054290401293,-0.0011522573277653932,employment,Services,Services,1,Managerial
3,-0.001566125126383987,-0.00559963885918139,0.0019410062418671597,-0.004021853935935382,0.00043018173447437386,employment,Services,Services,1,Managerial
4,-0.002613299124602784,-0.006965171020097745,0.0017354971021736314,-0.005253089140662588,4.6543899743566996e-5,employment,Services,Services,1,Managerial
5,-0.001428881475513934,-0.006819908507629561,0.003265663054878326,-0.004914376562797462,0.0017193607038346948,employment,Services,Services,1,Managerial
6,-0.0029485730766051054,-0.008432833775490981,0.0019785532989069435,-0.0065464248672056115,-9.836192461209169e-5,employment,Services,Services,1,Managerial
7,-0.004057184605329473,-0.0094927469314585,0.0004962533508552983,-0.007293742621519865,-0.0012245788440294171,employment,Services,Services,1,Managerial
8,-0.006201642016495807,-0.01143296532266633,-0.002367996601802279,-0.00931366360582028,-0.004074328315352595,employment,Services,Services,1,Managerial
9,-0.0042584777619237655,-0.009464420537280681,-0.001412203524999395,-0.007344477487509789,-0.0025476713488676054,employment,Services,Services,1,Managerial
10,-0.005427226634806033,-0.010397224757078855,-0.0021305678483177696,-0.008543248124274332,-0.0033310898004671767,employment,Services,Services,1,Managerial
11,-0.004747064858544169,-0.009134263575727528,-0.0013669748373367919,-0.007375890732239128,-0.0026859931221997254,employment,Services,Services,1,Managerial
12,-0.006666288376578561,-0.011595557757299549,-0.0028479168712027517,-0.009565274284811255,-0.0043949511124692,employment,Services,Services,1,Managerial
13,-0.006004732145545297,-0.011143459764507363,-0.0016282346779896636,-0.009134149356499328,-0.0034354951456402605,employment,Services,Services,1,Managerial
14,-0.006203943463517639,-0.011573548389867547,-0.0007404497879149709,-0.00960858937358032,-0.003461902457547556,employment,Services,Services,1,Managerial
15,-0.003624667608969174,-0.009423640102323848,0.002514600823996791,-0.007418747291332817,-0.0001541617998815979,employment,Services,Services,1,Managerial
16,-0.00467530035981473,-0.010441840997313864,0.0017345158672370537,-0.008391883944491498,-0.0011057284002226105,employment,Services,Services,1,Managerial
17,-0.00474012726269943,-0.011362361743724816,0.0026264078705059007,-0.008833238225696951,-0.000714884716705921,employment,Services,Services,1,Managerial
18,-0.007022763663909579,-0.01414689137867791,0.00014834483992166077,-0.011140192419038662,-0.002642199552879332,employment,Services,Services,1,Managerial
19,-0.00740076940106786,-0.014743793466204542,1.3540244700435515e-5,-0.011600276443473355,-0.0029823309387865277,employment,Services,Services,1,Managerial
20,-0.008723931715083557,-0.015580169015765599,-0.0010921440402808869,-0.013039813926295912,-0.004392794786109065,employment,Services,Services,1,Managerial
21,-0.007804595751336533,-0.014140559230230873,-0.0015833075887758483,-0.011892858307330143,-0.004229724691493953,employment,Services,Services,1,Managerial
22,-0.006165051097383016,-0.012060419786227669,0.00015543979213869345,-0.009745516136015476,-0.0025230004869110714,employment,Services,Services,1,Managerial
23,-0.007069266694429322,-0.013242729278824653,-0.0015787593058618184,-0.010889141121433616,-0.00363461857072784,employment,Services,Services,1,Managerial
24,-0.007026088151853947,-0.013322081191805914,-0.0011479382219264185,-0.011181419760373235,-0.00347399808419516,employment,Services,Services,1,Managerial
25,-0.007461527101766746,-0.014091698514088345,-0.0011377943869454584,-0.011489842870462681,-0.0033120921607974986,employment,Services,Services,1,Managerial
26,-0.006720089584408053,-0.014015803768989529,0.0004376035270207846,-0.011051474890649417,-0.0024873818495636333,employment,Services,Services,1,Managerial
27,-0.008446746057227244,-0.015700607772065958,-0.0014326025173908982,-0.012641235774972063,-0.004166165420270928,employment,Services,Services,1,Managerial
28,-0.009571905320578195,-0.016609775026186536,-0.0016335358877179532,-0.013912480046943815,-0.004734297882028581,employment,Services,Services,1,Managerial
29,-0.00825336332031768,-0.015760085125137536,-0.0005679602137846186,-0.012851415777153461,-0.0036541599770682272,employment,Services,Services,1,Managerial
30,-0.00895247547231326,-0.016237573945430746,-0.0014745023026050182,-0.013817963276358883,-0.004247484902524956,employment,Services,Services,1,Managerial
31,-0.009300448563228921,-0.016202353086612647,-0.0019066619615489113,-0.013887998809479815,-0.004773850665317552,employment,Services,Services,1,Managerial
32,-0.008098760905181787,-0.015104957987349454,-0.001696507980487887,-0.012642014397138624,-0.00406759115467382,employment,Services,Services,1,Managerial
33,-0.00861881367105641,-0.01531268206541686,-0.002225153366591232,-0.012565764230542547,-0.00477962948361269,employment,Services,Services,1,Managerial
34,-0.008277130648185815,-0.01394366465593843,-0.0025913930519989564,-0.011958254014462202,-0.004612737631982595,employment,Services,Services,1,Managerial
35,-0.006009666808074634,-0.011481387019605858,-0.0008959541009056562,-0.009296016388524432,-0.0028504238063706186,employment,Services,Services,1,Managerial
36,-0.005398689421873739,-0.011302559280662282,0.0006663498488860978,-0.008727101655992716,-0.0022413868100961054,employment,Services,Services,1,Managerial
0,-0.004653401789956192,-0.009132171975461564,-0.0011655443443044414,-0.007318991770660351,-0.002513260190882451,employment,Trade,Trade,1,Managerial
1,-0.007187975945203038,-0.011226436347514017,-0.003188441850465064,-0.009915328530156217,-0.00462236146627187,employment,Trade,Trade,1,Managerial
2,-0.0020637818621590987,-0.007094686709782805,0.0036689577947252605,-0.005211675553878864,0.0011753669490785095,employment,Trade,Trade,1,Managerial
3,1.5929615971471816e-5,-0.006009288712475921,0.006396351118669197,-0.0033936349214946726,0.0036505291632941248,employment,Trade,Trade,1,Managerial
4,-0.002088776001585306,-0.009800767207264145,0.007096651069560853,-0.006601243644507479,0.0032112288097220273,employment,Trade,Trade,1,Managerial
5,-3.6390804672632456e-5,-0.007293268861695436,0.008654566583192079,-0.004859073314116222,0.005266245378225214,employment,Trade,Trade,1,Managerial
6,0.00159034158678509,-0.006036475092737581,0.008941199975442656,-0.0026812270367653876,0.0062402311678716686,employment,Trade,Trade,1,Managerial
7,-0.002679810650637983,-0.009825169225084609,0.0040007796977564025,-0.00697073014386637,0.0012498669714163411,employment,Trade,Trade,1,Managerial
8,-0.0016470380894855127,-0.0090354120136876,0.004451245699825146,-0.005761484235643065,0.0025050086723767667,employment,Trade,Trade,1,Managerial
9,-0.00858944549926402,-0.015583973495133545,-0.003059998766934487,-0.012553384122800859,-0.005388030427576255,employment,Trade,Trade,1,Managerial
10,-0.0077617496156577375,-0.014249600811049354,-0.0028813667136468714,-0.012031496703197088,-0.004612679407057978,employment,Trade,Trade,1,Managerial
11,-0.008736998126507007,-0.01566913258415574,-0.0034070434644674196,-0.013091068176303358,-0.005476077801522269,employment,Trade,Trade,1,Managerial
12,-0.00415643756402498,-0.010904901936808844,0.0022572561654873842,-0.008087974244535638,-0.00046162516686644147,employment,Trade,Trade,1,Managerial
13,-0.00406854316546724,-0.011393823186146467,0.0039936816888832775,-0.008244404059399909,0.000615170607501046,employment,Trade,Trade,1,Managerial
14,-0.001431584694326917,-0.009147587415712335,0.009842907023357777,-0.006397757021697081,0.005072008434246126,employment,Trade,Trade,1,Managerial
15,0.002588849129383387,-0.004309222542198562,0.011679604904190464,-0.0016684454905210792,0.007932828328550905,employment,Trade,Trade,1,Managerial
16,-0.00016449998067864183,-0.006919980283892999,0.008305026821768941,-0.0039613123628715954,0.004434846938594271,employment,Trade,Trade,1,Managerial
17,0.00594778714170508,-0.0006868420381500612,0.013480985775119176,0.0017424993238583306,0.010473827765549976,employment,Trade,Trade,1,Managerial
18,0.003293502757250113,-0.0039333894783307715,0.010746752538427782,-0.0009848736290796602,0.007643944032518776,employment,Trade,Trade,1,Managerial
19,9.564516243133373e-5,-0.007249479006405319,0.007673268094523746,-0.0038712881884074867,0.004530811611386142,employment,Trade,Trade,1,Managerial
20,-0.0003264043511304282,-0.007285904520186215,0.005974367816265734,-0.004486670429344678,0.0034333610679309194,employment,Trade,Trade,1,Managerial
21,-0.0012807221035668057,-0.008047413082167908,0.005339302354884917,-0.005212285006304644,0.0027476719770783403,employment,Trade,Trade,1,Managerial
22,-0.007159753449704942,-0.01323642780907846,-0.0014597144279872298,-0.010864183413070137,-0.0035364961148684165,employment,Trade,Trade,1,Managerial
23,-0.008374774418459149,-0.014620859045187631,-0.0025379417528753603,-0.012422422765501744,-0.004777607750977485,employment,Trade,Trade,1,Managerial
24,-0.009238162416068818,-0.016337749498041565,-0.0034767481697670502,-0.013270291972014195,-0.005287716620463083,employment,Trade,Trade,1,Managerial
25,-0.004587109558374388,-0.010990888664902537,0.001993657788140539,-0.008877855682376257,-0.0003959814151182515,employment,Trade,Trade,1,Managerial
26,-0.0034485436708374226,-0.010322711145079178,0.003054528181190124,-0.007537814721823275,0.000468514351328738,employment,Trade,Trade,1,Managerial
27,0.0012825235437107449,-0.006128526260362779,0.007755450813856759,-0.0033777677863616098,0.005094107663075297,employment,Trade,Trade,1,Managerial
28,-0.0022521692937637213,-0.009942194104846385,0.0055302955792579725,-0.00715083836555987,0.002350301638199464,employment,Trade,Trade,1,Managerial
29,-0.0025143804961389434,-0.010696455650990498,0.0055356984466453625,-0.007730180096127167,0.0017550120371096203,employment,Trade,Trade,1,Managerial
30,-0.0032113063562112104,-0.011769470487284902,0.005184578222140671,-0.008525512367850433,0.0019712461282607972,employment,Trade,Trade,1,Managerial
31,-0.005692256626612483,-0.013596745331894075,0.001284180469932325,-0.010725842145866587,-0.0011935411147724522,employment,Trade,Trade,1,Managerial
32,-0.008039950791920316,-0.015798410444464048,-0.000632286271754854,-0.013012650458507984,-0.0036841645717024555,employment,Trade,Trade,1,Managerial
33,-0.0020650704042677855,-0.009701213600222268,0.006159497116443422,-0.006916852965418521,0.0024054505251231047,employment,Trade,Trade,1,Managerial
34,-0.003255272026468042,-0.010062923569404796,0.0030961841558894776,-0.007722506724833302,0.0009915626197983139,employment,Trade,Trade,1,Managerial
35,-0.004946567362118447,-0.011676770242223532,0.0017253861717413735,-0.009228247266887252,-0.0013745212220726347,employment,Trade,Trade,1,Managerial
36,-0.003624730230309598,-0.010601209088632043,0.0026831990658617902,-0.0073111525617243775,0.00024598080354102563,employment,Trade,Trade,1,Managerial
0,-0.0030824899343731807,-0.009373110436941366,0.0025302392848938443,-0.006595934235362096,0.0002579969681595056,employment,Energy_intensive,Energy intensive,2,Professional specialty
1,-0.0026240496303663904,-0.010397942966707497,0.004337986277797377,-0.007547595317031057,0.0014412433657948367,employment,Energy_intensive,Energy intensive,2,Professional specialty
2,-0.004227860456454076,-0.013251617250153109,0.003928406109646723,-0.00934734042097609,0.0007141468233523305,employment,Energy_intensive,Energy intensive,2,Professional specialty
3,0.004763912916193173,-0.004980147837565137,0.012803142426679445,-0.0003747258138458434,0.009985877815458472,employment,Energy_intensive,Energy intensive,2,Professional specialty
4,0.005786196442995711,-0.0014373898259964959,0.011742173145306336,0.0013862564709931626,0.009574596325056129,employment,Energy_intensive,Energy intensive,2,Professional specialty
5,0.013675979014336837,0.005506215197146166,0.021398161499395392,0.008317504019466043,0.018063482623178216,employment,Energy_intensive,Energy intensive,2,Professional specialty
6,0.0027452437318608814,-0.005561541111552955,0.010141448278024719,-0.0021042244527682214,0.007156690162529605,employment,Energy_intensive,Energy intensive,2,Professional specialty
7,-0.002392719383214701,-0.01071929424720975,0.005631132939107868,-0.0074580533268759006,0.0021875777249131152,employment,Energy_intensive,Energy intensive,2,Professional specialty
8,-0.0048490029552823236,-0.014239122496706816,0.0032998909072655784,-0.010580366736497562,-0.00019174203381731956,employment,Energy_intensive,Energy intensive,2,Professional specialty
9,-0.00019201423413328845,-0.010411809180606383,0.007324256437723242,-0.006353283550157977,0.004322459068038659,employment,Energy_intensive,Energy intensive,2,Professional specialty
10,-0.00489589175055059,-0.01611934343635612,0.003097448015321044,-0.011237064356049258,4.264037447710214e-6,employment,Energy_intensive,Energy intensive,2,Professional specialty
11,-0.002236779605850037,-0.012381363637017813,0.007290023933178002,-0.007942990313714721,0.0027774218576921443,employment,Energy_intensive,Energy intensive,2,Professional specialty
12,-0.006218481316448379,-0.01827609480109435,0.002912907794236261,-0.01290993270218867,-0.001178223231270789,employment,Energy_intensive,Energy intensive,2,Professional specialty
13,-0.010217545487239684,-0.01880458367155602,-0.002241165463234789,-0.01576641202862846,-0.005656310366054589,employment,Energy_intensive,Energy intensive,2,Professional specialty
14,-0.0031703351156025174,-0.0122842065291699,0.005473768913652977,-0.008892634221303163,0.0020644709340936498,employment,Energy_intensive,Energy intensive,2,Professional specialty
15,-0.009371382684410174,-0.01932586559993964,0.00013227130181995596,-0.014909162807254201,-0.004240905185247173,employment,Energy_intensive,Energy intensive,2,Professional specialty
16,0.0014011658600894933,-0.009290191556883223,0.009876088576677666,-0.0043221006459493744,0.007053483381696963,employment,Energy_intensive,Energy intensive,2,Professional specialty
17,0.003870001030487714,-0.0056652240956467734,0.012501553532261152,-0.0016491578286004414,0.009568180793775333,employment,Energy_intensive,Energy intensive,2,Professional specialty
18,0.0063065689948227375,-0.002180158641885521,0.016734405975990227,0.0008306926065841415,0.012495782349939893,employment,Energy_intensive,Energy intensive,2,Professional specialty
19,0.0048772727208071754,-0.00423184583462964,0.016270730595402804,-0.0006275461238404428,0.010488701155866417,employment,Energy_intensive,Energy intensive,2,Professional specialty
20,0.0033894086807593747,-0.004529777982931802,0.01350236546856816,-0.0018425447548005773,0.009253038945427462,employment,Energy_intensive,Energy intensive,2,Professional specialty
21,0.010410054738045738,0.0010812877458600892,0.020775139435953827,0.004659469605598109,0.017018595989424463,employment,Energy_intensive,Energy intensive,2,Professional specialty
22,0.0025370909588647928,-0.006869343228613504,0.014458993815729307,-0.003298907343948272,0.010334736974651298,employment,Energy_intensive,Energy intensive,2,Professional specialty
23,0.004690547706677951,-0.00405398787559057,0.014832974915526535,-0.000689515937136227,0.011046011719706622,employment,Energy_intensive,Energy intensive,2,Professional specialty
24,0.0025074783054033554,-0.00879422990175886,0.014615009084732667,-0.0037042418600976893,0.009293930711071397,employment,Energy_intensive,Energy intensive,2,Professional specialty
25,-0.005949356398122136,-0.016385214787535605,0.0068741212628704315,-0.011612280785065437,0.0011850812725641329,employment,Energy_intensive,Energy intensive,2,Professional specialty
26,0.0014123747589582381,-0.011637137115111268,0.013946886402443657,-0.006060078478382421,0.009414265283518271,employment,Energy_intensive,Energy intensive,2,Professional specialty
27,-0.00816299251145997,-0.018686445024947818,0.003265982479049096,-0.013601840440418875,-0.002020645676696609,employment,Energy_intensive,Energy intensive,2,Professional specialty
28,-0.004975806175806803,-0.014187638705934875,0.003840181411367205,-0.010737403787743236,0.0002124464405266471,employment,Energy_intensive,Energy intensive,2,Professional specialty
29,0.00017356417328598855,-0.008744901588540362,0.011432838530623398,-0.005011783352025455,0.005976183733611338,employment,Energy_intensive,Energy intensive,2,Professional specialty
30,-0.0036798927961366936,-0.014279792984721519,0.008860942129617876,-0.01047014982890469,0.003537104728823285,employment,Energy_intensive,Energy intensive,2,Professional specialty
31,0.0030347114702999967,-0.008164349155001888,0.01721510976080809,-0.003993215784331376,0.011703024625307729,employment,Energy_intensive,Energy intensive,2,Professional specialty
32,0.00148943502241917,-0.008930667497295288,0.012552704814261665,-0.004886213591946301,0.008104017315124846,employment,Energy_intensive,Energy intensive,2,Professional specialty
33,-0.0011023118222849013,-0.010239892385758368,0.008785094600309339,-0.007119939034409951,0.004581958624576814,employment,Energy_intensive,Energy intensive,2,Professional specialty
34,-0.011589409038905374,-0.020090358282397636,-0.003094083570556268,-0.016760455294776492,-0.006477200523594872,employment,Energy_intensive,Energy intensive,2,Professional specialty
35,-0.005485025224581479,-0.014671883860359315,0.0011693442883505736,-0.010662095320665924,-0.001291770993980406,employment,Energy_intensive,Energy intensive,2,Professional specialty
