date,occ_group,rows,pop_weight_sum,n_obs_sum,valid_unemp_rate,valid_log_emp_count
2006-07-01,3,1,19117.06,0,1,1
2006-07-01,4,1,54015.383,0,1,1
2006-07-01,5,1,300420.5,34,1,1
2006-07-01,6,1,5932.2607,0,1,1
2006-07-01,7,1,6222.1895,0,1,1
2006-07-01,8,1,39355.33,0,1,1
2006-07-01,9,1,1.3401466e6,119,1,1
2006-10-01,1,1,371045.25,26,1,1
2006-10-01,2,1,65236.785,0,1,1
2006-10-01,3,1,12912.477,0,1,1
2006-10-01,4,1,59651.85,0,1,1
2006-10-01,5,1,291641.03,13,1,1
2006-10-01,6,1,17328.604,0,1,1
2006-10-01,7,1,9464.362,0,1,1
2006-10-01,8,1,50923.78,0,1,1
2006-10-01,9,1,1.3850661e6,118,1,1
2007-01-01,1,1,490625.0,42,1,1
2007-01-01,2,1,33159.633,0,1,1
2007-01-01,3,1,27407.873,0,1,1
2007-01-01,4,1,103729.44,0,1,1
2007-01-01,5,1,387146.7,35,1,1
2007-01-01,6,1,2557.0503,0,1,1
2007-01-01,7,1,16593.488,0,1,1
2007-01-01,8,1,55200.26,0,1,1
2007-01-01,9,1,1.3480639e6,116,1,1
2007-04-01,1,1,400545.62,39,1,1
2007-04-01,2,1,68631.36,0,1,1
2007-04-01,3,1,21243.158,0,1,1
2007-04-01,4,1,56705.316,0,1,1
2007-04-01,5,1,302026.72,12,1,1
2007-04-01,6,1,7285.032,0,1,1
2007-04-01,7,1,11564.994,0,1,1
2007-04-01,8,1,30521.494,0,1,1
2007-04-01,9,1,1.311689e6,108,1,1
2007-07-01,1,1,408522.3,42,1,1
2007-07-01,2,1,48705.383,0,1,1
2007-07-01,3,1,16548.996,0,1,1
2007-07-01,4,1,41356.727,0,1,1
2007-07-01,5,1,230169.28,15,1,1
2007-07-01,6,1,24857.555,0,1,1
2007-07-01,7,1,15237.658,0,1,1
2007-07-01,8,1,68589.34,0,1,1
2007-07-01,9,1,1.3289549e6,125,1,1
2007-10-01,1,1,469556.94,47,1,1
2007-10-01,2,1,87088.65,0,1,1
2007-10-01,3,1,14714.598,0,1,1
2007-10-01,4,1,50771.273,0,1,1
2007-10-01,5,1,288179.5,0,1,1
2007-10-01,6,1,19901.69,0,1,1
2007-10-01,7,1,38440.68,0,1,1
2007-10-01,8,1,42658.008,0,1,1
2007-10-01,9,1,1.3104638e6,94,1,1
2008-01-01,1,1,447555.88,54,1,1
2008-01-01,2,1,58159.19,0,1,1
2008-01-01,3,1,14704.83,0,1,1
2008-01-01,4,1,48596.35,0,1,1
2008-01-01,5,1,370565.25,36,1,1
2008-01-01,6,1,20489.613,0,1,1
2008-01-01,7,1,24414.445,0,1,1
2008-01-01,8,1,57601.44,0,1,1
2008-01-01,9,1,1.440489e6,108,1,1
2008-04-01,1,1,386635.5,48,1,1
2008-04-01,2,1,74302.12,0,1,1
2008-04-01,3,1,33958.656,0,1,1
2008-04-01,4,1,41853.21,0,1,1
2008-04-01,5,1,357639.78,34,1,1
2008-04-01,6,1,10283.266,0,1,1
2008-04-01,7,1,4262.191,0,1,1
2008-04-01,8,1,73882.43,0,1,1
2008-04-01,9,1,1.3449518e6,98,1,1
2008-07-01,1,1,489096.5,28,1,1
2008-07-01,2,1,88203.484,0,1,1
2008-07-01,3,1,18779.957,0,1,1
2008-07-01,4,1,59041.695,0,1,1
2008-07-01,5,1,283726.34,26,1,1
2008-07-01,6,1,6921.731,0,1,1
2008-07-01,7,1,38155.516,0,1,1
2008-07-01,8,1,52394.71,0,1,1
2008-07-01,9,1,1.1769638e6,120,1,1
2008-10-01,1,1,471465.3,38,1,1
2008-10-01,2,1,31958.398,0,1,1
2008-10-01,3,1,38027.86,0,1,1
2008-10-01,4,1,68275.94,0,1,1
2008-10-01,5,1,254751.16,0,1,1
2008-10-01,7,1,25365.178,0,1,1
2008-10-01,8,1,62167.1,0,1,1
2008-10-01,9,1,1.2329112e6,91,1,1
2009-01-01,1,1,485856.75,54,1,1
2009-01-01,2,1,101423.914,0,1,1
2009-01-01,3,1,27078.715,0,1,1
2009-01-01,4,1,34854.31,0,1,1
2009-01-01,5,1,324614.9,11,1,1
2009-01-01,6,1,22430.725,0,1,1
2009-01-01,7,1,14158.664,0,1,1
2009-01-01,8,1,95293.33,0,1,1
2009-01-01,9,1,1.2544669e6,101,1,1
2009-04-01,1,1,470474.03,47,1,1
2009-04-01,2,1,94562.2,0,1,1
2009-04-01,3,1,20742.475,0,1,1
2009-04-01,4,1,70593.086,0,1,1
2009-04-01,5,1,241878.94,22,1,1
2009-04-01,6,1,6939.3867,0,1,1
2009-04-01,7,1,13936.574,0,1,1
2009-04-01,8,1,67494.91,0,1,1
2009-04-01,9,1,1.2940746e6,91,1,1
2009-07-01,1,1,482395.53,31,1,1
2009-07-01,2,1,81382.46,0,1,1
2009-07-01,3,1,9712.914,0,1,1
2009-07-01,4,1,36185.586,0,1,1
2009-07-01,5,1,207931.72,0,1,1
2009-07-01,7,1,23943.951,0,1,1
2009-07-01,8,1,51587.203,0,1,1
2009-07-01,9,1,1.2621028e6,102,1,1
2009-10-01,1,1,455000.1,37,1,1
2009-10-01,2,1,67317.29,0,1,1
2009-10-01,3,1,23452.098,0,1,1
2009-10-01,4,1,83188.69,0,1,1
2009-10-01,5,1,245543.52,0,1,1
2009-10-01,6,1,9053.312,0,1,1
2009-10-01,7,1,7246.951,0,1,1
2009-10-01,8,1,23125.635,0,1,1
2009-10-01,9,1,1.2671775e6,97,1,1
2010-01-01,1,1,418547.75,47,1,1
2010-01-01,2,1,72409.305,0,1,1
2010-01-01,3,1,25899.344,0,1,1
2010-01-01,4,1,78036.51,0,1,1
2010-01-01,5,1,233671.53,0,1,1
2010-01-01,6,1,21753.586,0,1,1
2010-01-01,7,1,10973.677,0,1,1
2010-01-01,8,1,52125.07,0,1,1
2010-01-01,9,1,1.1925191e6,96,1,1
2010-04-01,1,1,421309.94,40,1,1
2010-04-01,2,1,46577.508,0,1,1
2010-04-01,3,1,17282.719,0,1,1
2010-04-01,4,1,61824.66,0,1,1
2010-04-01,5,1,271886.16,10,1,1
2010-04-01,6,1,20672.736,0,1,1
2010-04-01,7,1,21084.36,0,1,1
2010-04-01,8,1,43457.094,0,1,1
2010-04-01,9,1,1.2263174e6,103,1,1
2010-07-01,1,1,329403.97,40,1,1
2010-07-01,2,1,46682.844,0,1,1
2010-07-01,3,1,14285.322,0,1,1
2010-07-01,4,1,90931.22,0,1,1
2010-07-01,5,1,313806.4,27,1,1
2010-07-01,6,1,8015.4053,0,1,1
2010-07-01,7,1,28788.527,0,1,1
2010-07-01,8,1,42787.61,0,1,1
2010-07-01,9,1,1.0757966e6,94,1,1
2010-10-01,1,1,264949.88,0,1,1
2010-10-01,2,1,55097.695,0,1,1
2010-10-01,3,1,7278.012,0,1,1
2010-10-01,4,1,51096.195,0,1,1
2010-10-01,5,1,237937.06,10,1,1
2010-10-01,6,1,10933.197,0,1,1
2010-10-01,7,1,35991.254,0,1,1
2010-10-01,8,1,63992.586,0,1,1
2010-10-01,9,1,1.1323132e6,79,1,1
2011-01-01,1,1,337266.5,22,1,1
2011-01-01,2,1,49359.67,0,1,1
2011-01-01,3,1,9192.26,0,1,1
2011-01-01,4,1,55806.41,0,1,1
2011-01-01,5,1,225785.38,0,1,1
2011-01-01,6,1,4019.542,0,1,1
2011-01-01,7,1,43610.047,0,1,1
2011-01-01,8,1,57565.453,0,1,1
2011-01-01,9,1,1.1512832e6,84,1,1
2011-04-01,1,1,484887.06,37,1,1
2011-04-01,2,1,71522.64,0,1,1
2011-04-01,3,1,14332.189,0,1,1
2011-04-01,4,1,72634.836,0,1,1
2011-04-01,5,1,207025.31,0,1,1
2011-04-01,6,1,37944.875,0,1,1
2011-04-01,7,1,80612.63,0,1,1
2011-04-01,8,1,38286.773,0,1,1
2011-04-01,9,1,1.1038362e6,94,1,1
2011-07-01,1,1,490833.47,48,1,1
2011-07-01,2,1,108231.36,0,1,1
2011-07-01,3,1,11274.189,0,1,1
2011-07-01,4,1,56980.293,0,1,1
2011-07-01,5,1,216273.81,0,1,1
2011-07-01,6,1,16694.379,0,1,1
2011-07-01,7,1,34660.12,0,1,1
2011-07-01,8,1,55955.277,0,1,1
2011-07-01,9,1,1.1459429e6,91,1,1
2011-10-01,1,1,295845.6,25,1,1
2011-10-01,2,1,92597.15,0,1,1
2011-10-01,3,1,11111.637,0,1,1
2011-10-01,4,1,44443.65,0,1,1
2011-10-01,5,1,234296.3,10,1,1
2011-10-01,6,1,14607.686,0,1,1
2011-10-01,7,1,18473.447,0,1,1
2011-10-01,8,1,44223.06,0,1,1
2011-10-01,9,1,1.0693155e6,82,1,1
2012-01-01,1,1,372714.06,13,1,1
2012-01-01,2,1,59599.33,0,1,1
2012-01-01,3,1,14476.734,0,1,1
2012-01-01,4,1,67822.61,0,1,1
2012-01-01,5,1,202586.97,0,1,1
2012-01-01,6,1,19046.271,0,1,1
2012-01-01,7,1,18008.785,0,1,1
2012-01-01,8,1,39309.977,0,1,1
2012-01-01,9,1,1.1482145e6,75,1,1
2012-04-01,1,1,405331.8,29,1,1
2012-04-01,2,1,47190.117,0,1,1
2012-04-01,3,1,11411.973,0,1,1
2012-04-01,4,1,87886.28,0,1,1
2012-04-01,5,1,229743.4,0,1,1
2012-04-01,6,1,10717.648,0,1,1
2012-04-01,7,1,26308.545,0,1,1
2012-04-01,8,1,54383.43,0,1,1
2012-04-01,9,1,1.1339788e6,84,1,1
2012-07-01,1,1,442045.75,24,1,1
2012-07-01,2,1,80268.66,0,1,1
2012-07-01,3,1,12966.541,0,1,1
2012-07-01,4,1,70087.92,0,1,1
2012-07-01,5,1,200893.38,0,1,1
2012-07-01,6,1,10017.027,0,1,1
2012-07-01,7,1,36591.66,0,1,1
2012-07-01,8,1,49900.844,0,1,1
2012-07-01,9,1,1.0913161e6,98,1,1
2012-10-01,1,1,592999.8,42,1,1
2012-10-01,2,1,47578.17,0,1,1
2012-10-01,3,1,14831.439,0,1,1
2012-10-01,4,1,48886.53,0,1,1
2012-10-01,5,1,180713.33,0,1,1
2012-10-01,7,1,36107.97,0,1,1
2012-10-01,8,1,42864.04,0,1,1
2012-10-01,9,1,1.0393334e6,90,1,1
2013-01-01,1,1,535763.2,56,1,1
2013-01-01,2,1,60022.367,0,1,1
2013-01-01,3,1,15161.963,0,1,1
2013-01-01,4,1,59804.598,0,1,1
2013-01-01,5,1,185271.6,0,1,1
2013-01-01,6,1,9613.22,0,1,1
2013-01-01,7,1,44527.6,0,1,1
2013-01-01,8,1,28121.484,0,1,1
2013-01-01,9,1,932459.25,77,1,1
2013-04-01,1,1,401655.44,44,1,1
2013-04-01,2,1,49655.617,0,1,1
2013-04-01,3,1,6906.7295,0,1,1
2013-04-01,4,1,69910.56,0,1,1
2013-04-01,5,1,222607.58,0,1,1
2013-04-01,6,1,35736.906,0,1,1
2013-04-01,7,1,11571.434,0,1,1
2013-04-01,8,1,38425.0,0,1,1
2013-04-01,9,1,1.1031305e6,78,1,1
2013-07-01,1,1,470957.0,44,1,1
2013-07-01,2,1,64323.875,0,1,1
2013-07-01,3,1,6650.3604,0,1,1
2013-07-01,4,1,91176.75,0,1,1
2013-07-01,5,1,270069.5,12,1,1
2013-07-01,6,1,41319.344,0,1,1
2013-07-01,7,1,6209.7617,0,1,1
2013-07-01,8,1,45269.438,0,1,1
2013-07-01,9,1,1.1945792e6,78,1,1
2013-10-01,1,1,510943.66,48,1,1
2013-10-01,2,1,56396.83,0,1,1
2013-10-01,3,1,15052.103,0,1,1
2013-10-01,4,1,44264.07,0,1,1
2013-10-01,5,1,214334.05,11,1,1
2013-10-01,6,1,20599.66,0,1,1
2013-10-01,7,1,33700.008,0,1,1
2013-10-01,8,1,34410.207,0,1,1
2013-10-01,9,1,1.1613048e6,85,1,1
2014-01-01,1,1,486994.75,47,1,1
2014-01-01,2,1,32413.67,0,1,1
2014-01-01,3,1,23729.742,0,1,1
2014-01-01,4,1,50819.883,0,1,1
2014-01-01,5,1,182858.45,0,1,1
2014-01-01,6,1,16184.635,0,1,1
2014-01-01,7,1,37023.57,0,1,1
2014-01-01,8,1,41229.59,0,1,1
2014-01-01,9,1,1.2615605e6,97,1,1
2014-04-01,1,1,467152.44,28,1,1
2014-04-01,2,1,76092.664,0,1,1
2014-04-01,3,1,10227.7,0,1,1
2014-04-01,4,1,80544.97,0,1,1
2014-04-01,5,1,205984.97,0,1,1
2014-04-01,6,1,15808.671,0,1,1
2014-04-01,7,1,8578.725,0,1,1
2014-04-01,8,1,36183.797,0,1,1
2014-04-01,9,1,1.1135415e6,100,1,1
2014-07-01,1,1,460880.03,38,1,1
2014-07-01,2,1,42585.79,0,1,1
2014-07-01,3,1,7096.308,0,1,1
2014-07-01,4,1,49740.594,0,1,1
2014-07-01,5,1,281087.66,10,1,1
2014-07-01,6,1,24442.24,0,1,1
2014-07-01,7,1,31101.31,0,1,1
2014-07-01,8,1,46314.285,0,1,1
2014-07-01,9,1,1.333372e6,100,1,1
2014-10-01,1,1,444925.38,48,1,1
2014-10-01,2,1,49783.832,0,1,1
2014-10-01,3,1,15700.564,0,1,1
2014-10-01,4,1,37579.465,0,1,1
2014-10-01,5,1,246601.78,20,1,1
2014-10-01,6,1,16834.375,0,1,1
2014-10-01,7,1,76446.02,0,1,1
2014-10-01,8,1,28719.914,0,1,1
2014-10-01,9,1,1.4635692e6,120,1,1
2015-01-01,1,1,378489.88,40,1,1
2015-01-01,2,1,65578.23,0,1,1
2015-01-01,3,1,26702.229,0,1,1
2015-01-01,4,1,80149.67,0,1,1
2015-01-01,5,1,242758.12,20,1,1
2015-01-01,6,1,2258.3801,0,1,1
2015-01-01,7,1,21909.355,0,1,1
2015-01-01,8,1,87075.52,0,1,1
2015-01-01,9,1,1.5259131e6,120,1,1
2015-04-01,1,1,493929.9,27,1,1
2015-04-01,2,1,71823.08,0,1,1
2015-04-01,3,1,26926.203,0,1,1
2015-04-01,4,1,70478.42,0,1,1
2015-04-01,5,1,182635.36,0,1,1
2015-04-01,6,1,13519.139,0,1,1
2015-04-01,7,1,13271.692,0,1,1
2015-04-01,8,1,69178.086,0,1,1
2015-04-01,9,1,1.37084e6,115,1,1
2015-07-01,1,1,453640.2,40,1,1
2015-07-01,2,1,102956.48,0,1,1
2015-07-01,3,1,27304.555,0,1,1
2015-07-01,4,1,47850.508,0,1,1
2015-07-01,5,1,259189.94,0,1,1
2015-07-01,6,1,15984.154,0,1,1
2015-07-01,7,1,41099.51,0,1,1
2015-07-01,8,1,38924.516,0,1,1
2015-07-01,9,1,1.3514609e6,98,1,1
2015-10-01,1,1,435124.44,41,1,1
2015-10-01,2,1,91368.35,0,1,1
2015-10-01,3,1,26443.885,0,1,1
2015-10-01,4,1,51516.207,0,1,1
2015-10-01,5,1,299670.9,11,1,1
2015-10-01,6,1,8857.8125,0,1,1
2015-10-01,7,1,37534.79,0,1,1
2015-10-01,8,1,41363.29,0,1,1
2015-10-01,9,1,1.4693434e6,107,1,1
2016-01-01,1,1,421280.75,46,1,1
2016-01-01,2,1,101486.93,0,1,1
2016-01-01,3,1,11642.379,0,1,1
2016-01-01,4,1,32058.652,0,1,1
2016-01-01,5,1,223459.75,0,1,1
2016-01-01,6,1,8109.162,0,1,1
2016-01-01,7,1,36591.523,0,1,1
2016-01-01,8,1,31191.13,0,1,1
2016-01-01,9,1,1.469396e6,101,1,1
2016-04-01,1,1,416085.88,33,1,1
2016-04-01,2,1,45260.11,0,1,1
2016-04-01,3,1,14934.972,0,1,1
2016-04-01,4,1,51195.773,0,1,1
2016-04-01,5,1,190966.75,0,1,1
2016-04-01,6,1,9037.445,0,1,1
2016-04-01,7,1,17234.477,0,1,1
2016-04-01,8,1,28960.953,0,1,1
2016-04-01,9,1,1.4433606e6,113,1,1
2016-07-01,1,1,442568.7,35,1,1
2016-07-01,2,1,46901.258,0,1,1
2016-07-01,3,1,15407.643,0,1,1
2016-07-01,4,1,59343.664,0,1,1
2016-07-01,5,1,177989.56,0,1,1
2016-07-01,6,1,2833.2136,0,1,1
2016-07-01,7,1,10857.866,0,1,1
2016-07-01,8,1,39414.71,0,1,1
2016-07-01,9,1,1.6353005e6,120,1,1
2016-10-01,1,1,380761.47,35,1,1
2016-10-01,2,1,67335.95,0,1,1
2016-10-01,3,1,8927.636,0,1,1
2016-10-01,4,1,65907.61,0,1,1
2016-10-01,5,1,230541.86,0,1,1
2016-10-01,6,1,31686.656,0,1,1
2016-10-01,7,1,13698.008,0,1,1
2016-10-01,8,1,57747.043,0,1,1
2016-10-01,9,1,1.4013122e6,107,1,1
2017-01-01,1,1,339785.62,35,1,1
2017-01-01,2,1,82068.7,0,1,1
2017-01-01,3,1,9190.195,0,1,1
2017-01-01,4,1,47958.234,0,1,1
2017-01-01,5,1,221285.39,0,1,1
2017-01-01,6,1,11769.383,0,1,1
2017-01-01,7,1,5692.826,0,1,1
2017-01-01,8,1,64279.57,0,1,1
2017-01-01,9,1,1.3173449e6,105,1,1
2017-04-01,1,1,475186.56,26,1,1
2017-04-01,2,1,78006.87,0,1,1
2017-04-01,3,1,23484.953,0,1,1
2017-04-01,4,1,50395.773,0,1,1
2017-04-01,5,1,239252.88,0,1,1
2017-04-01,6,1,10828.766,0,1,1
2017-04-01,7,1,28131.11,0,1,1
2017-04-01,8,1,60105.59,0,1,1
2017-04-01,9,1,1.4707105e6,107,1,1
2017-07-01,1,1,363995.9,36,1,1
2017-07-01,2,1,77684.53,0,1,1
2017-07-01,3,1,22305.49,0,1,1
2017-07-01,4,1,38272.527,0,1,1
2017-07-01,5,1,244628.61,10,1,1
2017-07-01,6,1,20323.555,0,1,1
2017-07-01,7,1,24964.375,0,1,1
2017-07-01,8,1,60679.15,0,1,1
2017-07-01,9,1,1.745564e6,126,1,1
2017-10-01,1,1,410689.62,24,1,1
2017-10-01,2,1,88263.16,0,1,1
2017-10-01,3,1,14413.834,0,1,1
2017-10-01,4,1,59772.855,0,1,1
2017-10-01,5,1,264178.2,12,1,1
2017-10-01,6,1,28674.605,0,1,1
2017-10-01,7,1,7042.9834,0,1,1
2017-10-01,8,1,42408.664,0,1,1
2017-10-01,9,1,1.4547822e6,111,1,1
2018-01-01,1,1,374574.88,30,1,1
2018-01-01,2,1,98417.78,0,1,1
2018-01-01,3,1,5884.629,0,1,1
2018-01-01,4,1,49381.74,0,1,1
2018-01-01,5,1,272233.34,10,1,1
2018-01-01,6,1,8426.461,0,1,1
2018-01-01,7,1,15098.374,0,1,1
2018-01-01,8,1,27934.29,0,1,1
2018-01-01,9,1,1.4849494e6,101,1,1
2018-04-01,1,1,420622.7,12,1,1
2018-04-01,2,1,64623.184,0,1,1
2018-04-01,3,1,8252.227,0,1,1
2018-04-01,4,1,40055.523,0,1,1
2018-04-01,5,1,206102.81,0,1,1
2018-04-01,6,1,14190.399,0,1,1
2018-04-01,7,1,12515.707,0,1,1
2018-04-01,8,1,18196.008,0,1,1
2018-04-01,9,1,1.6249302e6,126,1,1
2018-07-01,1,1,361105.94,44,1,1
2018-07-01,2,1,63576.22,0,1,1
2018-07-01,3,1,15066.33,0,1,1
2018-07-01,4,1,17629.559,0,1,1
2018-07-01,5,1,240085.39,0,1,1
2018-07-01,6,1,27485.186,0,1,1
2018-07-01,7,1,3527.1323,0,1,1
2018-07-01,8,1,45224.26,0,1,1
2018-07-01,9,1,1.4933111e6,115,1,1
2018-10-01,1,1,356462.0,10,1,1
2018-10-01,2,1,86764.39,0,1,1
2018-10-01,3,1,6782.4814,0,1,1
2018-10-01,4,1,74430.2,0,1,1
2018-10-01,5,1,238096.78,0,1,1
2018-10-01,6,1,17006.805,0,1,1
2018-10-01,7,1,20971.908,0,1,1
2018-10-01,8,1,46583.508,0,1,1
2018-10-01,9,1,1.4810915e6,107,1,1
2019-01-01,1,1,419671.25,15,1,1
2019-01-01,2,1,57208.56,0,1,1
2019-01-01,3,1,21485.098,0,1,1
2019-01-01,4,1,33139.81,0,1,1
2019-01-01,5,1,326929.25,0,1,1
2019-01-01,6,1,45415.86,0,1,1
2019-01-01,7,1,21798.01,0,1,1
2019-01-01,8,1,43278.703,0,1,1
2019-01-01,9,1,1.7248248e6,116,1,1
2019-04-01,1,1,446864.88,37,1,1
2019-04-01,2,1,79411.03,0,1,1
2019-04-01,3,1,11143.732,0,1,1
2019-04-01,4,1,27809.422,0,1,1
2019-04-01,5,1,407991.34,11,1,1
2019-04-01,6,1,30283.66,0,1,1
2019-04-01,7,1,12433.038,0,1,1
2019-04-01,8,1,35241.863,0,1,1
2019-04-01,9,1,2.0073306e6,125,1,1
2019-07-01,1,1,387304.88,25,1,1
2019-07-01,2,1,89793.445,0,1,1
2019-07-01,3,1,19830.441,0,1,1
2019-07-01,4,1,62130.492,0,1,1
2019-07-01,5,1,304191.0,0,1,1
2019-07-01,6,1,7132.0244,0,1,1
2019-07-01,7,1,18759.195,0,1,1
2019-07-01,8,1,38086.547,0,1,1
2019-07-01,9,1,1.8800645e6,144,1,1
2019-10-01,1,1,362140.72,25,1,1
2019-10-01,2,1,60068.68,0,1,1
2019-10-01,3,1,6681.4326,0,1,1
2019-10-01,4,1,38295.477,0,1,1
2019-10-01,5,1,244809.31,0,1,1
2019-10-01,6,1,12709.665,0,1,1
2019-10-01,7,1,45095.46,0,1,1
2019-10-01,8,1,63945.832,0,1,1
2019-10-01,9,1,1.6876744e6,122,1,1
2020-01-01,1,1,399729.3,25,1,1
2020-01-01,2,1,108005.04,0,1,1
2020-01-01,3,1,17805.018,0,1,1
2020-01-01,4,1,53784.543,0,1,1
2020-01-01,5,1,319724.1,0,1,1
2020-01-01,6,1,13565.479,0,1,1
2020-01-01,7,1,41272.94,0,1,1
2020-01-01,8,1,81444.75,0,1,1
2020-01-01,9,1,1.6866858e6,103,1,1
2020-04-01,1,1,435375.9,34,1,1
2020-04-01,2,1,127887.61,0,1,1
2020-04-01,3,1,55079.656,0,1,1
2020-04-01,4,1,26952.133,0,1,1
2020-04-01,5,1,411475.53,32,1,1
2020-04-01,6,1,7909.8413,0,1,1
2020-04-01,7,1,12976.776,0,1,1
2020-04-01,8,1,44258.27,0,1,1
2020-04-01,9,1,2.0157452e6,88,1,1
2020-07-01,1,1,544401.75,22,1,1
2020-07-01,2,1,173933.62,0,1,1
2020-07-01,3,1,10602.513,0,1,1
2020-07-01,4,1,23725.807,0,1,1
2020-07-01,5,1,362859.62,0,1,1
2020-07-01,6,1,27287.887,0,1,1
2020-07-01,7,1,15036.801,0,1,1
2020-07-01,8,1,41868.44,0,1,1
2020-07-01,9,1,1.7579575e6,98,1,1
2020-10-01,1,1,518654.5,30,1,1
2020-10-01,2,1,142458.27,0,1,1
2020-10-01,3,1,2458.0173,0,1,1
2020-10-01,4,1,55910.22,0,1,1
2020-10-01,5,1,562418.56,36,1,1
2020-10-01,6,1,35852.832,0,1,1
2020-10-01,7,1,10799.359,0,1,1
2020-10-01,8,1,45351.69,0,1,1
2020-10-01,9,1,1.4265415e6,79,1,1
2021-01-01,1,1,383540.8,26,1,1
2021-01-01,2,1,79991.59,0,1,1
2021-01-01,3,1,19131.104,0,1,1
2021-01-01,4,1,48938.78,0,1,1
2021-01-01,5,1,475432.38,10,1,1
2021-01-01,6,1,56053.414,0,1,1
2021-01-01,7,1,15607.725,0,1,1
2021-01-01,8,1,48462.043,0,1,1
2021-01-01,9,1,1.5888496e6,91,1,1
2021-04-01,1,1,526900.25,44,1,1
2021-04-01,2,1,99126.805,0,1,1
2021-04-01,3,1,25312.615,0,1,1
2021-04-01,4,1,21620.322,0,1,1
2021-04-01,5,1,559342.7,18,1,1
2021-04-01,6,1,35860.688,0,1,1
2021-04-01,7,1,39027.78,0,1,1
2021-04-01,8,1,70775.04,0,1,1
2021-04-01,9,1,1.8576175e6,105,1,1
2021-07-01,1,1,567098.25,40,1,1
2021-07-01,2,1,47683.113,0,1,1
2021-07-01,4,1,44832.383,0,1,1
2021-07-01,5,1,524849.9,0,1,1
2021-07-01,6,1,21437.402,0,1,1
2021-07-01,7,1,5405.883,0,1,1
2021-07-01,8,1,59846.504,0,1,1
2021-07-01,9,1,2.128547e6,113,1,1
2021-10-01,1,1,623106.7,45,1,1
2021-10-01,2,1,140111.47,0,1,1
2021-10-01,3,1,16664.848,0,1,1
2021-10-01,4,1,61934.055,0,1,1
2021-10-01,5,1,586295.25,22,1,1
2021-10-01,6,1,34937.836,0,1,1
2021-10-01,7,1,12762.785,0,1,1
2021-10-01,8,1,28953.791,0,1,1
2021-10-01,9,1,1.8400326e6,99,1,1
2022-01-01,1,1,434640.3,23,1,1
2022-01-01,2,1,121684.93,0,1,1
2022-01-01,3,1,21150.965,0,1,1
2022-01-01,4,1,44104.934,0,1,1
2022-01-01,5,1,605382.4,23,1,1
2022-01-01,6,1,13089.487,0,1,1
2022-01-01,7,1,51388.63,0,1,1
2022-01-01,8,1,27701.033,0,1,1
2022-01-01,9,1,1.825816e6,107,1,1
2022-04-01,1,1,493848.44,30,1,1
2022-04-01,2,1,71480.56,0,1,1
2022-04-01,3,1,29621.957,0,1,1
2022-04-01,4,1,37602.156,0,1,1
2022-04-01,5,1,631386.75,27,1,1
2022-04-01,6,1,6930.4844,0,1,1
2022-04-01,7,1,37118.004,0,1,1
2022-04-01,8,1,42333.086,0,1,1
2022-04-01,9,1,2.35131e6,127,1,1
2022-07-01,1,1,360191.94,24,1,1
2022-07-01,2,1,85129.47,0,1,1
2022-07-01,3,1,10580.102,0,1,1
2022-07-01,4,1,28886.549,0,1,1
2022-07-01,5,1,590108.1,23,1,1
2022-07-01,6,1,20179.707,0,1,1
2022-07-01,7,1,13020.256,0,1,1
2022-07-01,8,1,65083.195,0,1,1
2022-07-01,9,1,2.217837e6,117,1,1
2022-10-01,1,1,534993.8,14,1,1
2022-10-01,2,1,108739.086,0,1,1
2022-10-01,3,1,8416.43,0,1,1
2022-10-01,4,1,61386.94,0,1,1
2022-10-01,5,1,764892.7,36,1,1
2022-10-01,6,1,16548.062,0,1,1
2022-10-01,7,1,25200.732,0,1,1
2022-10-01,8,1,49442.79,0,1,1
2022-10-01,9,1,2.3140755e6,127,1,1
2023-01-01,1,1,505967.38,30,1,1
2023-01-01,2,1,103973.875,0,1,1
2023-01-01,3,1,6583.3037,0,1,1
2023-01-01,4,1,68451.54,0,1,1
2023-01-01,5,1,679499.9,28,1,1
2023-01-01,6,1,38509.02,0,1,1
2023-01-01,7,1,53067.96,0,1,1
2023-01-01,8,1,29124.984,0,1,1
2023-01-01,9,1,2.0117418e6,120,1,1
2023-04-01,1,1,489980.88,15,1,1
2023-04-01,2,1,92290.18,0,1,1
2023-04-01,3,1,20139.5,0,1,1
2023-04-01,4,1,70303.07,0,1,1
2023-04-01,5,1,665097.1,25,1,1
2023-04-01,6,1,21939.375,0,1,1
2023-04-01,7,1,35964.17,0,1,1
2023-04-01,8,1,21017.855,0,1,1
2023-04-01,9,1,1.9854678e6,101,1,1
2023-07-01,1,1,593461.4,33,1,1
2023-07-01,2,1,96256.61,0,1,1
2023-07-01,3,1,29921.312,0,1,1
2023-07-01,4,1,95851.336,0,1,1
2023-07-01,5,1,620059.8,0,1,1
2023-07-01,6,1,32381.123,0,1,1
2023-07-01,7,1,27102.29,0,1,1
2023-07-01,8,1,36794.14,0,1,1
2023-07-01,9,1,1.8454381e6,111,1,1
2023-10-01,1,1,527425.2,24,1,1
2023-10-01,2,1,108848.08,0,1,1
2023-10-01,3,1,14720.025,0,1,1
2023-10-01,4,1,26548.395,0,1,1
2023-10-01,5,1,815767.75,50,1,1
2023-10-01,6,1,20832.1,0,1,1
2023-10-01,7,1,20251.887,0,1,1
2023-10-01,8,1,26747.26,0,1,1
2023-10-01,9,1,1.9328245e6,95,1,1
