horizon,beta,ci_lo90,ci_hi90,ci_lo68,ci_hi68,outcome,industry,industry_label,occ_group,occupation
19,-0.017730201763099,-0.028242819808884233,-0.0065948774497659735,-0.023789879700582585,-0.01074579106331601,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
20,-0.0031147981162188655,-0.013026527474744337,0.00862416356783307,-0.008618926481378426,0.003571989463064724,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
21,-0.0068323792853911625,-0.016270306254737157,0.004439234159337898,-0.012378531431065001,-0.0005340438166808893,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
22,-0.005802857524590095,-0.014681727909438757,0.005842199259683392,-0.01084271447309131,0.0010379649684975388,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
23,-0.004314981129736368,-0.012867222961923455,0.00632537678373154,-0.009557860219793678,0.0017911883212465727,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
24,0.01568456004764952,0.006422491826860301,0.025113120302415366,0.01055070122214361,0.021465163429059606,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
25,0.0025902528896072793,-0.010427292150569345,0.01610206988548165,-0.004774953573219203,0.01035168210243128,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
26,0.0011379211428174348,-0.008996556942149576,0.01080304558863307,-0.005233440501417022,0.006742828684063827,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
27,0.006632978733619627,-0.0015225095233840193,0.014904829852499364,0.001793913458534373,0.011765013944569278,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
28,-0.003622734044894572,-0.013974462919158822,0.0076046627311707644,-0.009615507867647822,0.0027853910595951755,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
29,-0.012293672871488049,-0.021971759854627508,-0.0021231575807012133,-0.017954675348702924,-0.005951269605287295,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
30,-0.008243506814209342,-0.02346825681764114,0.007711540156677141,-0.016466691909341837,0.0007949605858053963,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
31,-0.009172587636501533,-0.02280048297579812,0.006129243588947463,-0.016497270540793346,-4.7623095536963866e-5,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
32,-0.010473126996612611,-0.0223486265390127,0.00047623064269897153,-0.017520630010820118,-0.0041070078199202335,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
33,-0.0035307212446746825,-0.013369072835233087,0.005825905837863783,-0.009066898046271064,0.001642740865151118,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
34,-0.01368729500537135,-0.031239298365943448,-0.0028795369674800165,-0.022653202723349294,-0.0064393710696345925,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
35,-0.007630224578349818,-0.017160121559126513,0.0019347820412974554,-0.013522918746318072,-0.0018072007154881558,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
36,-0.006983201945012151,-0.018122101767553474,0.0034484592383726134,-0.014027452232595472,-0.0005646054969408575,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
0,0.002166799039306668,-0.002025026384237902,0.00605192084805275,-0.00028715606139390233,0.00445780352390099,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
1,-0.004982152240440581,-0.01043850927353826,0.0001841537953602805,-0.007864077471198102,-0.00153746253696213,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
2,-0.008578419332534523,-0.012596596499741392,-0.004001048256424605,-0.01100698983301777,-0.005773772153516113,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
3,-0.00016742055138221053,-0.0037905336499749146,0.0037887726148074213,-0.0022692236037933017,0.002363659112767441,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
4,-0.006119773786393183,-0.01050932303876908,-0.0008323203095595864,-0.008836267577083369,-0.00288861109670558,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
5,0.00030094819859178954,-0.0042968205036254346,0.00560366241512284,-0.002589232833145313,0.0033233461902552833,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
6,0.002608797195283678,-0.002143808335538166,0.00768026411948,-0.000359655178956861,0.005314578756604822,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
7,0.0014276261064876897,-0.003303251454370117,0.006262061149697742,-0.0015675917907497644,0.004483075006731484,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
8,0.003923883376233014,-0.0005544205120528974,0.009634517068213765,0.001277437554572304,0.007248686188486765,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
9,-0.001217312284584267,-0.006453575902328772,0.003655075616790036,-0.004489665581071913,0.002015345548865131,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
10,0.004335593208603056,-0.0015116349132416607,0.009652988261043462,0.0006820872458298852,0.007424163430983807,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
11,-0.001657214528399453,-0.0055516047488425434,0.0033101027016136514,-0.0042533099410163545,0.001351205412896274,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
12,0.0038538115137665002,-0.0005897955804145287,0.008736207534776226,0.0011856864759899987,0.006863392055446511,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
13,-0.005425625454311987,-0.00997694468480969,-0.0011266240563017728,-0.008081900794762467,-0.002862245096202667,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
14,-0.0005097240614679065,-0.005973286187210773,0.004407716184519082,-0.00406914926950962,0.002548516543551642,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
15,-0.0016045830216662367,-0.006110874286538916,0.003078149279837405,-0.0043861433654394655,0.0009967742556134741,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
16,0.0013679199875561432,-0.003186187336824485,0.005475471157743459,-0.0013447495528455082,0.0038194071288575556,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
17,-0.004705294788140654,-0.009011782129592286,-0.00036717381711619344,-0.007624528801732387,-0.0019976890567203844,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
18,0.0067040978381315884,0.0023211338001610116,0.010645667392011497,0.004222411036974617,0.008948823795786511,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
19,-0.0013289253003528258,-0.008423080188865489,0.004653010902401222,-0.005211663356241647,0.0025957982146088097,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
20,0.00013920090474291798,-0.005216580170456429,0.00583432747359369,-0.003010677983495231,0.0033209309235890734,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
21,-0.005268927223317026,-0.009616665235917839,-0.0004138051813347525,-0.007932147312629525,-0.002320574397614045,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
22,0.002665557682251178,-0.0026792345121257064,0.008401744517608997,-0.0007764947789929795,0.006237703252418971,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
23,-0.006246598090120283,-0.012037103399927161,0.00013194364455300974,-0.009486309660430646,-0.0025892641324448728,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
24,0.006527890121168409,0.0013098433907729858,0.011566288793685806,0.0033524342197672778,0.009797606317977147,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
25,0.0023084486058146396,-0.002055529415222961,0.0068656191955515575,-0.00031478175408190335,0.005324090648019101,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
26,-0.0027925009762389545,-0.007855676483000009,0.003297385348980071,-0.005773907528426172,0.0009153271097239791,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
27,0.002369558359831948,-0.0030366854079027367,0.007256687068674141,-0.0005567841395180233,0.005080301212633383,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
28,0.005467343446942813,0.0003654659582506504,0.010558860498965154,0.0026402988049535753,0.008444735422189716,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
29,0.003832026632137194,-0.0011043808233405583,0.00834191835524253,0.0011119915812979613,0.006583363748984887,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
30,0.00013959144056581652,-0.005000804560373097,0.005029037456400856,-0.0026346234228173974,0.003279868418468262,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
31,0.004878235590910424,0.0016658263863585545,0.008618385037661635,0.002897769940435482,0.007236979599250309,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
32,-0.0027404687540902467,-0.00712127362113351,0.0023256509007055777,-0.005415912694573256,-4.5067506856501845e-5,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
33,-0.0006423946304442033,-0.00613846244352044,0.004067054105079415,-0.003925124155879653,0.001990700911550616,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
34,-0.0033153966411961894,-0.007862420709806705,0.0007723337151238807,-0.0064389527859360085,-0.0007786633883806351,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
35,-0.006394585187646741,-0.011281679254895361,-0.0016836757812860393,-0.009451314207319898,-0.0037931566889794184,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
36,-0.0024619760818057296,-0.007367992145802114,0.0019278969050520252,-0.005323016808318894,0.00027690818042943027,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
0,0.03219227258094056,0.014963642256751414,0.05707295381578687,0.022931432810759645,0.04606448149626052,hourly_rate,Manufacturing_Construction,Mfg. + construction,6,Service
1,-0.020456615035657818,-0.05085806813542923,0.003988110521383658,-0.03651963787415937,-0.0052271171890422834,hourly_rate,Manufacturing_Construction,Mfg. + construction,6,Service
2,-0.02256688640471475,-0.04356004311079249,0.00027573820946254907,-0.03598961669712111,-0.008848683061592035,hourly_rate,Manufacturing_Construction,Mfg. + construction,6,Service
3,0.010316844483044433,-0.017307660619068757,0.05161540111247656,-0.006601836606295156,0.03550886771541532,hourly_rate,Manufacturing_Construction,Mfg. + construction,6,Service
4,-0.006421537977654409,-0.040040956617868315,0.028125368375372838,-0.025100766486824258,0.013813044098487617,hourly_rate,Manufacturing_Construction,Mfg. + construction,6,Service
5,0.023418095608105243,-0.005895715840270519,0.05591303975463556,0.006029518025158401,0.04223320936570055,hourly_rate,Manufacturing_Construction,Mfg. + construction,6,Service
6,0.00224756423253528,-0.028547864578176582,0.035010927002894224,-0.016098509467905666,0.022000959346260413,hourly_rate,Manufacturing_Construction,Mfg. + construction,6,Service
7,-0.024848278169791016,-0.06412945721474636,0.011996311865594522,-0.04526767577274269,-0.005022589489984328,hourly_rate,Manufacturing_Construction,Mfg. + construction,6,Service
8,0.011707985883041868,-0.023062063700184543,0.04269476478068407,-0.008002883928432595,0.02946055370473028,hourly_rate,Manufacturing_Construction,Mfg. + construction,6,Service
9,0.014450286090846998,-0.005632540188183372,0.040274576987345406,0.0024287064394029473,0.027404714847457788,hourly_rate,Manufacturing_Construction,Mfg. + construction,6,Service
10,-0.013817399238736679,-0.04592150961378896,0.018087844268777534,-0.03421486052718717,0.005978236239869537,hourly_rate,Manufacturing_Construction,Mfg. + construction,6,Service
11,0.03007329374511798,0.0025598576292379313,0.05394246126387152,0.014644335498067177,0.04381836913764796,hourly_rate,Manufacturing_Construction,Mfg. + construction,6,Service
12,0.03913851692308339,0.018517841619045017,0.06451764851968031,0.026370574533646975,0.05412437251708587,hourly_rate,Manufacturing_Construction,Mfg. + construction,6,Service
13,-0.03985333089816585,-0.05415081517914813,-0.016292738426416212,-0.04931368268203747,-0.025855122861533356,hourly_rate,Manufacturing_Construction,Mfg. + construction,6,Service
14,-0.01185629650636117,-0.04194450740658205,0.011500690687097078,-0.02945169051037307,0.002145112652461735,hourly_rate,Manufacturing_Construction,Mfg. + construction,6,Service
15,0.02134064340007564,-0.0380260738560852,0.06483065262445382,-0.014628286556706907,0.046436035345862395,hourly_rate,Manufacturing_Construction,Mfg. + construction,6,Service
16,-0.0205081626040151,-0.049475339225458735,0.016288607553218974,-0.03998343565045824,-0.00022380133403651983,hourly_rate,Manufacturing_Construction,Mfg. + construction,6,Service
17,-0.021800435546355343,-0.05940350438366252,0.010977895911389798,-0.03964652962289131,-0.0005758748541830894,hourly_rate,Manufacturing_Construction,Mfg. + construction,6,Service
18,0.007723109628625888,-0.0449058177624594,0.047808882504319236,-0.022748582761076885,0.028874272399787473,hourly_rate,Manufacturing_Construction,Mfg. + construction,6,Service
19,0.0396641367988212,0.009385968169805862,0.06330845113100796,0.024480359171127543,0.05388571791004773,hourly_rate,Manufacturing_Construction,Mfg. + construction,6,Service
20,0.05059315709313215,0.022972186947738032,0.08958138710073779,0.03473655046778627,0.07226959605058111,hourly_rate,Manufacturing_Construction,Mfg. + construction,6,Service
21,-0.0006761396251316418,-0.04418773300335008,0.027381538205288672,-0.024422003243872607,0.018460298291162802,hourly_rate,Manufacturing_Construction,Mfg. + construction,6,Service
22,-0.0006993430153759501,-0.035776394178403295,0.033679973260223484,-0.020068008101092313,0.018931650500957017,hourly_rate,Manufacturing_Construction,Mfg. + construction,6,Service
23,0.010274678223490881,-0.024785791120320984,0.04178948451254682,-0.010259095239864863,0.029079617918555328,hourly_rate,Manufacturing_Construction,Mfg. + construction,6,Service
