ind_group,ind_label,horizon,beta_abs,boot_se,p_value,bh_reject
10,Business_repair_services,18,-0.0006053127887645001,0.0005088533032830442,0.216,false
10,Business_repair_services,19,-0.0005798866721695183,0.0004884353861288192,0.228,false
10,Business_repair_services,20,-0.0002309134578974629,0.0005279828050700918,0.632,false
10,Business_repair_services,21,-0.0005698078056263007,0.0005483459510919605,0.28,false
10,Business_repair_services,22,-0.0005435958683710083,0.0005661926226148022,0.312,false
10,Business_repair_services,23,-0.00020269853787774141,0.000544976392907681,0.652,false
10,Business_repair_services,24,-0.0009252431842111415,0.000510695818799655,0.084,false
10,Business_repair_services,25,-0.0014767202171989417,0.0005418734057820162,0.008,false
10,Business_repair_services,26,-0.0010035428109062313,0.0005461534884297477,0.092,false
10,Business_repair_services,27,-0.0007125204348114116,0.0005761132749193755,0.196,false
10,Business_repair_services,28,-0.001119337186474053,0.0005447691642350112,0.04,false
10,Business_repair_services,29,-0.0014453309975052022,0.0005785061836038329,0.016,false
10,Business_repair_services,30,-0.0005917812417729171,0.000529172341142725,0.28,false
10,Business_repair_services,31,-0.0009161875086423781,0.0006186621619144087,0.132,false
10,Business_repair_services,32,-0.000513583711462769,0.0006091876869845821,0.396,false
10,Business_repair_services,33,-0.000416393595616055,0.000652374738207508,0.504,false
10,Business_repair_services,34,-0.001081764079271548,0.0005771083202267643,0.052,false
10,Business_repair_services,35,-0.0008527697391060372,0.0006357691589928682,0.212,false
10,Business_repair_services,36,-0.0006264967078922853,0.0006120756977430191,0.324,false
11,Personal_entertainment_services,0,-0.00040976424007543584,0.000308124811782834,0.16,false
11,Personal_entertainment_services,1,-0.0002715498342289797,0.00031578662129488764,0.376,false
11,Personal_entertainment_services,2,-0.00011857936051546362,0.00036270152768833785,0.708,false
11,Personal_entertainment_services,3,2.034544899797206e-5,0.0003095170749527561,0.94,false
11,Personal_entertainment_services,4,-0.0003914313067630329,0.00033227281466499285,0.288,false
11,Personal_entertainment_services,5,-0.00033240912483561654,0.00033184571803856995,0.284,false
11,Personal_entertainment_services,6,0.00012106779389718311,0.000302037230317019,0.684,false
11,Personal_entertainment_services,7,-0.00014649797138769488,0.00039468447883896443,0.768,false
11,Personal_entertainment_services,8,-0.0008723817238937612,0.0003573055105353635,0.012,false
11,Personal_entertainment_services,9,-0.0006587172420958952,0.00030354984709584997,0.036,false
11,Personal_entertainment_services,10,-0.000315278003966874,0.000276627696629811,0.252,false
11,Personal_entertainment_services,11,-0.0002593627942721356,0.0002839932293373653,0.376,false
11,Personal_entertainment_services,12,-0.0005101023300933153,0.00035749406294106336,0.152,false
11,Personal_entertainment_services,13,-0.00037226591169366445,0.00035844511279385866,0.276,false
11,Personal_entertainment_services,14,-0.0004156109193593805,0.00037245668916259766,0.248,false
11,Personal_entertainment_services,15,-0.0003826061173225084,0.0003918868010202912,0.368,false
11,Personal_entertainment_services,16,-4.4635614797034756e-5,0.0003810930307645079,0.936,false
11,Personal_entertainment_services,17,-0.00011109300100231976,0.0003591256256015893,0.78,false
11,Personal_entertainment_services,18,-0.0002510296300660219,0.0003769029590372161,0.432,false
11,Personal_entertainment_services,19,-0.0007025767961991552,0.00033933237446854203,0.036,false
11,Personal_entertainment_services,20,-0.0006058566718210805,0.00038396326846530486,0.112,false
11,Personal_entertainment_services,21,-0.0007718525861880012,0.00033074581200777533,0.032,false
11,Personal_entertainment_services,22,-0.00031183150294261376,0.00038151500552818996,0.376,false
11,Personal_entertainment_services,23,-0.0004759219299649797,0.0003140014386494885,0.156,false
11,Personal_entertainment_services,24,-0.000638024800655057,0.0003845617846223132,0.08,false
11,Personal_entertainment_services,25,-0.0008777377350810757,0.00039938470452210377,0.0,true
11,Personal_entertainment_services,26,-0.0004943839746763788,0.000338821695311307,0.168,false
11,Personal_entertainment_services,27,-0.0005746806283092773,0.00034807055622557853,0.072,false
11,Personal_entertainment_services,28,-0.0006896614184267369,0.0003429692642428257,0.052,false
11,Personal_entertainment_services,29,-0.0010454624418808301,0.0003232532852602673,0.004,false
11,Personal_entertainment_services,30,-0.0008474620628195896,0.0003544934853192182,0.008,false
11,Personal_entertainment_services,31,-0.0008512352844977997,0.0003572894931743603,0.016,false
11,Personal_entertainment_services,32,-0.001027410426441796,0.00036096293750943737,0.0,true
11,Personal_entertainment_services,33,-0.0007409561913170464,0.00033551210349796996,0.016,false
11,Personal_entertainment_services,34,-0.0006381003973840807,0.00030795470932699096,0.016,false
11,Personal_entertainment_services,35,-0.00039528549927509766,0.00033601836483170987,0.2,false
11,Personal_entertainment_services,36,-0.000275102438539018,0.0003009653205196733,0.34,false
12,Professional_related_services,0,0.0007635512433266391,0.0007881748256633038,0.384,false
12,Professional_related_services,1,0.0006535267749823762,0.0007952895662550875,0.42,false
12,Professional_related_services,2,0.0003986591743139458,0.0007695469227855116,0.58,false
12,Professional_related_services,3,0.000379443332186763,0.0008112298623866663,0.648,false
12,Professional_related_services,4,0.0014804763312339447,0.0007416724265803221,0.036,false
12,Professional_related_services,5,0.002682861831564844,0.0007934168787586974,0.0,true
12,Professional_related_services,6,-0.00025898987782383266,0.0007936163031270277,0.684,false
12,Professional_related_services,7,0.0019477450515511569,0.000983078002554926,0.04,false
12,Professional_related_services,8,0.0015999312666152988,0.0008593909223850077,0.072,false
12,Professional_related_services,9,0.0015597140997246502,0.0009065158063407602,0.084,false
12,Professional_related_services,10,0.0020540330709379107,0.0007947692100752466,0.012,false
12,Professional_related_services,11,0.0006756293102987908,0.000796981429754093,0.372,false
12,Professional_related_services,12,0.0012784454698447688,0.0009111440990658949,0.18,false
12,Professional_related_services,13,0.0012637932351285894,0.000931779691754542,0.192,false
12,Professional_related_services,14,0.000395501650302883,0.0010371780877019292,0.672,false
12,Professional_related_services,15,0.0009669497671594058,0.0011362040381977666,0.4,false
12,Professional_related_services,16,0.001453127373827344,0.0010009399195376628,0.1,false
12,Professional_related_services,17,0.0026881709475729924,0.0010239877047932989,0.004,false
12,Professional_related_services,18,0.0006162296455185376,0.0010033698364430566,0.532,false
12,Professional_related_services,19,0.0031230314722372125,0.0009922716114396572,0.0,true
12,Professional_related_services,20,0.0016466099356077187,0.001084684152778802,0.096,false
12,Professional_related_services,21,0.00175908540406336,0.0009625201234562896,0.072,false
12,Professional_related_services,22,0.0020170808379138113,0.0010341005652138564,0.064,false
12,Professional_related_services,23,0.001154771185474287,0.001012690777040401,0.268,false
12,Professional_related_services,24,0.0013511203236134747,0.0011821613745664587,0.232,false
12,Professional_related_services,25,0.002936908626939923,0.0012136498557787302,0.004,false
12,Professional_related_services,26,0.001658650805448476,0.0010748032300653373,0.108,false
12,Professional_related_services,27,0.0006748249327140902,0.0012027436132042548,0.572,false
12,Professional_related_services,28,0.0019675038358675074,0.0010831288021220932,0.076,false
12,Professional_related_services,29,0.0022844255624583716,0.0012185491229151414,0.056,false
12,Professional_related_services,30,0.0015007970197760808,0.0011478250253619498,0.224,false
12,Professional_related_services,31,0.002404260740680619,0.0011615308060492445,0.036,false
12,Professional_related_services,32,0.0014373962423786418,0.001173527142189488,0.216,false
12,Professional_related_services,33,0.0022648817972827336,0.0010353750447171176,0.024,false
12,Professional_related_services,34,0.0015890727592722143,0.0009598852958179009,0.092,false
12,Professional_related_services,35,0.0012435612240998483,0.0011703718209803047,0.272,false
12,Professional_related_services,36,0.0008755767118082605,0.0012385600657060978,0.528,false
13,Public_administration,0,-5.023764531628706e-5,0.00039073493441512834,0.956,false
13,Public_administration,1,3.287283020541021e-5,0.00046833400917135106,0.944,false
13,Public_administration,2,-0.000689036653141236,0.0004269466440446371,0.108,false
13,Public_administration,3,-0.0002990218009413275,0.0004312663280832788,0.548,false
13,Public_administration,4,-0.0006161635053235149,0.00042360854189119485,0.128,false
13,Public_administration,5,-0.0006093874197105424,0.0004725648165911438,0.228,false
13,Public_administration,6,-0.0004408907480003471,0.0004692645218916691,0.416,false
13,Public_administration,7,-0.0003108922523704103,0.0004628373666384137,0.536,false
13,Public_administration,8,-0.0007165318382364924,0.00039573727229882564,0.064,false
13,Public_administration,9,0.0001198439037784304,0.00045406852015051534,0.744,false
13,Public_administration,10,-0.00016122254887207874,0.0005277176493764828,0.796,false
13,Public_administration,11,0.0001236177860725685,0.00039460707392320534,0.788,false
13,Public_administration,12,0.0002823528296716911,0.0004107418452459579,0.508,false
13,Public_administration,13,-0.00026075423288934364,0.0005238460408265954,0.688,false
13,Public_administration,14,-0.00039679094332786987,0.000552570746779788,0.492,false
13,Public_administration,15,-0.00026592342167521606,0.0005331960167769646,0.652,false
13,Public_administration,16,0.00028308661981778764,0.0005312173093717256,0.596,false
13,Public_administration,17,-0.0003236350352222425,0.0005314692067156932,0.572,false
13,Public_administration,18,-0.0002891271740827541,0.0005273995465358824,0.644,false
13,Public_administration,19,-0.0006959048392839003,0.0006804356503854118,0.352,false
13,Public_administration,20,-0.0005987804328367363,0.0004948223574371536,0.252,false
13,Public_administration,21,0.00038142720249641795,0.000499566068283334,0.384,false
13,Public_administration,22,0.00017724068988223037,0.0005485073687854253,0.732,false
13,Public_administration,23,0.0005884248466873752,0.0005599311196467815,0.36,false
13,Public_administration,24,0.0003691308678826334,0.0005428077743837585,0.424,false
13,Public_administration,25,-0.0001780428697301917,0.0004764088905456311,0.684,false
13,Public_administration,26,-0.00021928098034636954,0.0005859650553016808,0.82,false
13,Public_administration,27,-0.00037524362134637007,0.0005951379882689076,0.584,false
13,Public_administration,28,-3.9337208098069084e-5,0.0005377078663380265,0.888,false
13,Public_administration,29,0.00021398433913000169,0.0005801103552305327,0.732,false
13,Public_administration,30,0.0003003604438919373,0.0004930384052900473,0.536,false
13,Public_administration,31,-0.0003532129032472295,0.0005842607569870572,0.576,false
13,Public_administration,32,-0.0004150455660155569,0.0005605143858420031,0.52,false
13,Public_administration,33,0.00043141886536719813,0.0004916617239612127,0.42,false
13,Public_administration,34,-5.327050448367568e-5,0.00048370474234953737,0.876,false
13,Public_administration,35,-7.538879158984446e-5,0.00045018207020193994,0.856,false
13,Public_administration,36,-0.0006651556767239444,0.00048232145148903693,0.196,false
