occ_group,occ_label,horizon,theta,boot_se,p_value,bh_reject
3,High_tech,26,0.0020621905624026663,0.000994509407977577,0.028,false
3,High_tech,27,0.00032816573877239634,0.0010242992212517326,0.792,false
3,High_tech,28,0.001293670529967757,0.0011708229510743518,0.296,false
3,High_tech,29,0.0006091962608262384,0.0012206728976173937,0.604,false
3,High_tech,30,0.0005399716714675444,0.001063473479739061,0.656,false
3,High_tech,31,0.00027918101860410674,0.001128005600004358,0.82,false
3,High_tech,32,0.0008075437377839444,0.0010365190823330831,0.44,false
3,High_tech,33,0.0003464866453555695,0.0010097031566013313,0.72,false
3,High_tech,34,0.0008692107042263946,0.0011335812197963496,0.516,false
3,High_tech,35,0.0010437371811259119,0.0010506973723130577,0.32,false
3,High_tech,36,0.0003525421801424999,0.0011953158924257361,0.72,false
4,Sales,0,-0.000376888524544089,0.0008265950726473743,0.676,false
4,Sales,1,-0.0007684473482072294,0.0008904351398434358,0.416,false
4,Sales,2,0.00038298944578291154,0.0008082563964259412,0.672,false
4,Sales,3,0.00019961295455934105,0.001033633749709871,0.936,false
4,Sales,4,-0.0007411421624010456,0.0009689919424139225,0.456,false
4,Sales,5,-0.0015305863449209592,0.0008876596109365836,0.088,false
4,Sales,6,-0.001048155956078495,0.0009366719276689137,0.272,false
4,Sales,7,-0.0012516473389842407,0.0009972149320691972,0.196,false
4,Sales,8,-0.0009116211415941923,0.0009017570542618469,0.344,false
4,Sales,9,-0.0014730484703043886,0.0009437799209005878,0.136,false
4,Sales,10,-0.0006025199315664468,0.0009661367248836781,0.5,false
4,Sales,11,-2.5190974758734457e-5,0.0009006838082427677,0.96,false
4,Sales,12,-0.0011970661788501021,0.0009606213057378282,0.236,false
4,Sales,13,-0.0011006599603289697,0.0010038506261650297,0.38,false
4,Sales,14,-5.5253349758225875e-5,0.0009752716956237552,0.968,false
4,Sales,15,-0.0006056658785360352,0.0010539760355862179,0.58,false
4,Sales,16,0.000533263637867534,0.0011697518313112435,0.648,false
4,Sales,17,-0.0003716699317569106,0.0011489363349022881,0.804,false
4,Sales,18,-0.0002869593544951191,0.0009993974066848652,0.788,false
4,Sales,19,-0.0001719668800986701,0.0012221273307768342,0.844,false
4,Sales,20,-0.00033574762666774657,0.0011733996864219155,0.8,false
4,Sales,21,0.0004778461223936273,0.0010359045460136902,0.652,false
4,Sales,22,-0.001159413838799323,0.001198465614610115,0.356,false
4,Sales,23,0.0002914544519404297,0.0010425830725618605,0.792,false
4,Sales,24,-9.604166806854692e-5,0.0010806795499167712,0.944,false
4,Sales,25,-0.0005665489793480132,0.001049172621626648,0.544,false
4,Sales,26,0.00020109603167339337,0.0010647880962293044,0.796,false
4,Sales,27,-0.00015638360776448632,0.001151652445132273,0.804,false
4,Sales,28,0.000483696283912039,0.001293215864890157,0.692,false
4,Sales,29,-0.0006520012265540807,0.001157326608846393,0.576,false
4,Sales,30,-0.001063466853479417,0.0011298655828228604,0.336,false
4,Sales,31,-0.0007529203217091821,0.0012389515698010415,0.532,false
4,Sales,32,-0.00022387477531860014,0.0011568885842601726,0.856,false
4,Sales,33,-0.00033080848163464843,0.0011850416874612097,0.8,false
4,Sales,34,-0.0009407500648881859,0.0011699420426573943,0.42,false
4,Sales,35,0.00015136767174622181,0.001203709595509155,0.944,false
4,Sales,36,-0.00032069880363089876,0.0012833246130153633,0.8,false
5,Administrative_support,0,-0.00015519582359118704,0.0008945866166203346,0.872,false
5,Administrative_support,1,5.4697854512407016e-5,0.001039103701982718,0.984,false
5,Administrative_support,2,0.001214380483401832,0.0010160571210019616,0.244,false
5,Administrative_support,3,0.0013137227383681871,0.0011021707526297157,0.256,false
5,Administrative_support,4,0.0004504498611623266,0.0011446997619738448,0.768,false
5,Administrative_support,5,-0.0007851988509930502,0.0010055537927553182,0.416,false
5,Administrative_support,6,0.0002168850225217936,0.0012204827881211883,0.852,false
5,Administrative_support,7,0.00012672221250909684,0.0011541223728800578,0.968,false
5,Administrative_support,8,0.00026846459951072134,0.0011499308563229418,0.788,false
5,Administrative_support,9,0.0002511248296479426,0.0011599339799567296,0.812,false
5,Administrative_support,10,0.00032922520408655125,0.0012628375731728698,0.792,false
5,Administrative_support,11,0.0014163091067589705,0.0009890900721173253,0.172,false
5,Administrative_support,12,-0.00011809840318157881,0.0010505735354506879,0.856,false
5,Administrative_support,13,0.0008054069541026498,0.0011980224356823968,0.46,false
5,Administrative_support,14,0.0009570994385352104,0.0011698977763238618,0.344,false
5,Administrative_support,15,0.0012738619057505302,0.0011643353161350045,0.248,false
5,Administrative_support,16,0.0018740283540396162,0.0014188043527484726,0.18,false
5,Administrative_support,17,0.0006475347630620721,0.0012444086783155004,0.628,false
5,Administrative_support,18,0.0009915310278193676,0.0012985806969662748,0.392,false
5,Administrative_support,19,0.0005327033633687201,0.0014363583972310532,0.78,false
5,Administrative_support,20,0.0004093256538709036,0.0016192487669663151,0.788,false
5,Administrative_support,21,0.0007402966614270904,0.0012942102682195532,0.552,false
5,Administrative_support,22,0.0002968600126349219,0.001469383622503957,0.816,false
5,Administrative_support,23,0.000908256246593832,0.0012453973196510353,0.48,false
5,Administrative_support,24,0.00048163162258669346,0.001365172523991935,0.692,false
5,Administrative_support,25,0.001211583334821611,0.0012253825572219397,0.364,false
5,Administrative_support,26,0.0011175616381953748,0.0012694052314589214,0.336,false
5,Administrative_support,27,0.0007525940525167571,0.0013944522577791728,0.588,false
5,Administrative_support,28,0.0015065193890367366,0.0014890552166264624,0.32,false
5,Administrative_support,29,0.0006224076560677937,0.0014822042043519852,0.584,false
5,Administrative_support,30,0.000335735788596307,0.0014366314790143272,0.94,false
5,Administrative_support,31,0.0012411512800193343,0.001394086178849801,0.376,false
5,Administrative_support,32,0.0013585464521570498,0.0015309880234255949,0.376,false
5,Administrative_support,33,0.0005864439410007871,0.0013719623695989773,0.596,false
5,Administrative_support,34,0.0010520122333816616,0.0014423009301522953,0.528,false
5,Administrative_support,35,0.0013534510193550725,0.0014845192576360684,0.352,false
5,Administrative_support,36,-5.8206131735539135e-5,0.0014174271778617709,1.0,false
6,Service,0,-0.00011518183562463891,0.0009473830558925893,0.94,false
6,Service,1,-0.00045845514017640263,0.0012108800075239826,0.656,false
6,Service,2,0.0010680140587340427,0.0010573544451968318,0.288,false
6,Service,3,0.0008306473645680818,0.0011882233959860948,0.488,false
6,Service,4,0.0007234516113797037,0.001068863740660849,0.508,false
6,Service,5,-5.1600640200683835e-5,0.0011468088421916782,0.936,false
6,Service,6,0.0003918158700619929,0.0011739811201903602,0.752,false
6,Service,7,0.0002829647793006159,0.0010815196454317694,0.912,false
6,Service,8,0.0003907050475310416,0.0010911987230966538,0.688,false
6,Service,9,7.269228535666933e-5,0.0011904045032337268,0.944,false
6,Service,10,0.0005148332019866936,0.001194337444960017,0.644,false
6,Service,11,0.0016554594929009956,0.0010405584437087377,0.124,false
6,Service,12,2.5172441930594115e-5,0.001132508128617604,0.996,false
6,Service,13,0.0003682791486066319,0.001132539118805833,0.696,false
6,Service,14,0.0008841727976736516,0.0012087739809476384,0.436,false
6,Service,15,0.0006964571823201303,0.0011374143585982355,0.576,false
6,Service,16,0.0014675298058888812,0.0013034679706583196,0.196,false
6,Service,17,0.0019338114152944138,0.0012747334181272307,0.12,false
6,Service,18,0.0011174861590004235,0.001389381027915562,0.416,false
6,Service,19,0.00039248165272991165,0.0013385736059379689,0.828,false
6,Service,20,-0.0002625694119471184,0.0014386040311855349,0.868,false
6,Service,21,0.0008757028689093797,0.0012594999657443795,0.488,false
6,Service,22,-0.0001458792689185574,0.0014344345917659083,0.896,false
6,Service,23,0.0010290773935199354,0.001214791464454976,0.408,false
6,Service,24,0.0005608123113743641,0.001356502452801382,0.644,false
6,Service,25,0.0006938353089157976,0.0011858932751918085,0.648,false
6,Service,26,0.0011193435387681957,0.0012568841439607895,0.356,false
6,Service,27,0.0004201119552205207,0.0012715336047029184,0.788,false
6,Service,28,0.0017189084379127572,0.0014189789774993946,0.224,false
6,Service,29,0.0009000875382384459,0.0015153086805535152,0.504,false
6,Service,30,0.0005174312192202081,0.0013618964342301542,0.756,false
6,Service,31,0.0005879188869572938,0.0014671559746869123,0.684,false
6,Service,32,0.0002726486740400793,0.0014253921541280963,0.82,false
6,Service,33,0.0007967750562056054,0.0014211261359637496,0.548,false
6,Service,34,0.00044223425428613773,0.0013918941667926692,0.788,false
6,Service,35,0.0015828549817790522,0.0013974235938375929,0.236,false
6,Service,36,0.0008444417776903761,0.0015143699133342106,0.544,false
7,Farming_forestry_construction,0,-0.00013119674669903595,0.000815057902308705,0.892,false
7,Farming_forestry_construction,1,5.321605654247145e-6,0.0009148974595906024,1.0,false
7,Farming_forestry_construction,2,0.001341493802142898,0.0008469702624800251,0.12,false
7,Farming_forestry_construction,3,0.0015763436739459605,0.001089748904199135,0.2,false
7,Farming_forestry_construction,4,0.0009179491105271423,0.0010280039453794709,0.36,false
7,Farming_forestry_construction,5,-0.0001734348663685643,0.001038637014035583,0.832,false
7,Farming_forestry_construction,6,0.000636922646018295,0.0010605758299819302,0.52,false
7,Farming_forestry_construction,7,0.00020275392471902576,0.0010267016196638312,0.868,false
7,Farming_forestry_construction,8,0.000619685604657758,0.0010071224529855623,0.464,false
7,Farming_forestry_construction,9,0.00032771946928715414,0.0010534674565537776,0.772,false
7,Farming_forestry_construction,10,0.0007039687602209979,0.001027330180588324,0.516,false
7,Farming_forestry_construction,11,0.0014331188931154266,0.0008790903680336048,0.148,false
7,Farming_forestry_construction,12,-0.0003259704680178748,0.0010587244694986485,0.74,false
7,Farming_forestry_construction,13,0.00039474499918638916,0.001006985645974817,0.62,false
7,Farming_forestry_construction,14,0.001002703847697292,0.0010197059157836823,0.268,false
7,Farming_forestry_construction,15,0.0010621541900408264,0.0010397875844200737,0.332,false
7,Farming_forestry_construction,16,0.0015139298961510893,0.0013043094154022929,0.232,false
7,Farming_forestry_construction,17,0.0008562585309793647,0.0012103456353022852,0.452,false
7,Farming_forestry_construction,18,0.000769022385397799,0.0011822074377984973,0.448,false
7,Farming_forestry_construction,19,0.000580302324149282,0.0012215675103924137,0.672,false
7,Farming_forestry_construction,20,8.408041361271142e-5,0.0012847234892352929,1.0,false
7,Farming_forestry_construction,21,0.0008338469162699651,0.0011180574505310046,0.488,false
7,Farming_forestry_construction,22,-0.00020628758806201105,0.0012075934077180137,0.84,false
7,Farming_forestry_construction,23,0.0006379661373401765,0.0011246050452554852,0.54,false
7,Farming_forestry_construction,24,0.00041102603253049245,0.0011376907056724497,0.728,false
7,Farming_forestry_construction,25,0.0005890834747717178,0.0009693202839246362,0.62,false
7,Farming_forestry_construction,26,0.0017222795861274118,0.0010826589531038359,0.108,false
7,Farming_forestry_construction,27,0.001032642148911013,0.0011180942175734324,0.412,false
7,Farming_forestry_construction,28,0.0016565806040329033,0.0013156318755325085,0.224,false
7,Farming_forestry_construction,29,0.00021557286378874604,0.0012575850911238325,0.868,false
7,Farming_forestry_construction,30,0.0006697556903271181,0.001204090536917667,0.56,false
7,Farming_forestry_construction,31,-0.0001146704516415222,0.0012139696854911095,0.94,false
7,Farming_forestry_construction,32,0.0005793733642663217,0.001229646858803726,0.68,false
7,Farming_forestry_construction,33,0.0006826142647968857,0.0011751776980418556,0.548,false
7,Farming_forestry_construction,34,0.0007632953874168161,0.0012696858860349268,0.576,false
7,Farming_forestry_construction,35,0.0009046790652150503,0.0012846977483412967,0.5,false
7,Farming_forestry_construction,36,0.0005301016874789777,0.0013368506632987314,0.676,false
8,Precision_production_repair,0,0.0005666628439924945,0.0008660910071848559,0.452,false
8,Precision_production_repair,1,0.0003289092335368847,0.0009458369799582902,0.768,false
8,Precision_production_repair,2,0.0011818690843690613,0.0009049983083971919,0.16,false
8,Precision_production_repair,3,0.000777687126638037,0.0010121347524745734,0.444,false
8,Precision_production_repair,4,0.00044908394825759817,0.000963246334606117,0.648,false
8,Precision_production_repair,5,-0.0006795281552653659,0.0009821975027870795,0.492,false
8,Precision_production_repair,6,0.0006059600963692292,0.001006761270843203,0.52,false
8,Precision_production_repair,7,0.0003541121245660919,0.0010041725427410134,0.748,false
8,Precision_production_repair,8,0.00044501036421949964,0.0010399720367269604,0.632,false
8,Precision_production_repair,9,-0.00010767606232941462,0.0010656878520841028,0.968,false
8,Precision_production_repair,10,0.0004739421218444273,0.0011545518552385594,0.708,false
8,Precision_production_repair,11,0.0007904330492963329,0.0009508946948188125,0.392,false
8,Precision_production_repair,12,-0.00033690690647768045,0.00104221577357947,0.74,false
8,Precision_production_repair,13,0.0002579724717254747,0.001066339154941953,0.764,false
8,Precision_production_repair,14,0.0015254327479735123,0.0010808021959745262,0.136,false
8,Precision_production_repair,15,0.00105044247509887,0.0009986722824234138,0.292,false
8,Precision_production_repair,16,0.001147916052838826,0.0011741745049134676,0.312,false
8,Precision_production_repair,17,0.0009701474834908504,0.001136341377533783,0.364,false
8,Precision_production_repair,18,0.001130658573680202,0.0011836101806109761,0.312,false
8,Precision_production_repair,19,0.0005759441827728057,0.0011863585633857946,0.684,false
8,Precision_production_repair,20,0.0004028404655477541,0.0013012058971994848,0.732,false
8,Precision_production_repair,21,0.0011139011776992347,0.0011457679636587752,0.284,false
8,Precision_production_repair,22,0.0005329189461185641,0.0013151284000408065,0.7,false
8,Precision_production_repair,23,0.0010636095600923595,0.0011255843930410231,0.324,false
8,Precision_production_repair,24,0.0007462473383785017,0.0011956726096550906,0.528,false
8,Precision_production_repair,25,0.0006042204808858854,0.0010850034452023,0.676,false
8,Precision_production_repair,26,0.0010836720785727288,0.0012342570857187532,0.348,false
8,Precision_production_repair,27,0.0004418073573558594,0.0012676185879684225,0.764,false
8,Precision_production_repair,28,0.0010013156069972487,0.0012878149088313732,0.468,false
8,Precision_production_repair,29,0.00037905413990392875,0.001347072804234594,0.788,false
8,Precision_production_repair,30,0.00041596448935435527,0.001121079907050725,0.74,false
8,Precision_production_repair,31,0.0009135862336293766,0.0012805323688682045,0.48,false
8,Precision_production_repair,32,0.0006822144197181254,0.0012435008511206506,0.612,false
8,Precision_production_repair,33,0.0005784322375643816,0.0011506824940854,0.572,false
8,Precision_production_repair,34,0.0011155485626272337,0.001281093422320266,0.424,false
8,Precision_production_repair,35,0.0013382456824238358,0.0012330453568536123,0.284,false
8,Precision_production_repair,36,0.00020595425302578443,0.0013612814524566084,0.808,false
9,Machine_operators_transport,0,-4.91481574090637e-5,0.0008476991532094078,0.996,false
9,Machine_operators_transport,1,-0.00011745963212358145,0.0010042804392999308,0.912,false
9,Machine_operators_transport,2,0.0017480469660249472,0.0009613413842134272,0.068,false
9,Machine_operators_transport,3,0.002009467509030706,0.0011279521391256773,0.104,false
9,Machine_operators_transport,4,0.000809245606845873,0.0010780920743539589,0.448,false
9,Machine_operators_transport,5,-0.0007970389994903216,0.001055781068754942,0.42,false
9,Machine_operators_transport,6,0.0003730755789092079,0.001086847527293455,0.696,false
9,Machine_operators_transport,7,0.000254708875770497,0.0010983216209283927,0.86,false
9,Machine_operators_transport,8,0.0005600061641616075,0.0011548779578362247,0.552,false
9,Machine_operators_transport,9,-5.029203429970327e-5,0.0011528497195879331,0.96,false
9,Machine_operators_transport,10,0.0005365390932564115,0.0010762253961159038,0.616,false
9,Machine_operators_transport,11,0.0004543218370396449,0.0010125690743121867,0.712,false
9,Machine_operators_transport,12,-0.00026912309823001046,0.0010446778097169729,0.808,false
9,Machine_operators_transport,13,0.0006438310693731628,0.0011942096126820157,0.492,false
9,Machine_operators_transport,14,0.001716604717783976,0.0011552878190080628,0.132,false
9,Machine_operators_transport,15,0.0008930308504276802,0.0012145151269087901,0.516,false
9,Machine_operators_transport,16,0.0011546200645494418,0.0013494408367455248,0.408,false
9,Machine_operators_transport,17,0.00047752741223076905,0.0013429748755564945,0.744,false
9,Machine_operators_transport,18,0.0008120097829864304,0.0013301178262741327,0.516,false
9,Machine_operators_transport,19,0.00013286895738528215,0.0013512426529363414,0.984,false
9,Machine_operators_transport,20,0.0001713788434582676,0.0014255813170848581,0.9,false
9,Machine_operators_transport,21,0.0009646701810297582,0.0012050008557317148,0.436,false
9,Machine_operators_transport,22,-0.0007868555200087272,0.0012839560073803027,0.56,false
9,Machine_operators_transport,23,0.0004623505454779192,0.0012416432051310096,0.72,false
9,Machine_operators_transport,24,0.0003620699381354019,0.0011598876074469034,0.736,false
9,Machine_operators_transport,25,0.0008270947854209351,0.0011725927640665467,0.544,false
9,Machine_operators_transport,26,0.0014581316197481468,0.0012793630413429004,0.232,false
9,Machine_operators_transport,27,0.0013822708021888036,0.0012726872300780124,0.288,false
9,Machine_operators_transport,28,0.001712921950131583,0.0013984688673491215,0.224,false
9,Machine_operators_transport,29,0.0004052477629434626,0.0013995405360526483,0.788,false
9,Machine_operators_transport,30,0.000648245965587162,0.0013230788020893681,0.644,false
9,Machine_operators_transport,31,0.0005541758235971093,0.0013408347885829417,0.728,false
9,Machine_operators_transport,32,0.00026269776373373125,0.0012992641128225498,0.844,false
9,Machine_operators_transport,33,0.0005745069926126027,0.001267253006392167,0.624,false
9,Machine_operators_transport,34,0.0005845123615596163,0.0013367149925040114,0.656,false
9,Machine_operators_transport,35,0.001301313659027204,0.0012557313224734262,0.26,false
9,Machine_operators_transport,36,0.0006152508884015189,0.001425774720106792,0.588,false
